,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,0.048772651702165604,0.007742494344711304,0.12396308779716492
2020-01-24,0.0,-2.6298670768737793,-12.822202682495117,-0.029323220252990723
2020-01-25,0.0,0.008733618073165417,-0.027417004108428955,0.08151069283485413
2020-01-26,0.0,-0.025934666395187378,-0.21243518590927124,0.04832339286804199
2020-01-27,0.0,-0.08909666538238525,-0.42526811361312866,0.009185373783111572
2020-01-28,0.0,-0.0035014748573303223,-0.03008931875228882,0.025914162397384644
2020-01-29,0.0,0.06289016455411911,-0.004984378814697266,0.24763613939285278
2020-01-30,0.0,1.4739094972610474,-0.03424710035324097,6.376813888549805
2020-01-31,0.0,1.36185884475708,-0.0017737150192260742,6.69859504699707
2020-02-01,0.0,3.3042171001434326,-0.002970755100250244,15.52365493774414
2020-02-02,0.0,-0.013182205148041248,-0.03865015506744385,0.019489139318466187
2020-02-03,0.0,0.028171544894576073,-0.08996593952178955,0.2589719295501709
2020-02-04,0.0,0.023469459265470505,0.009307861328125,0.04283863306045532
2020-02-05,0.0,0.012409699149429798,-0.03983712196350098,0.07864901423454285
2020-02-06,0.0,-0.05111928656697273,-0.1534152626991272,0.010161608457565308
2020-02-07,0.0,0.0769161581993103,-0.018062353134155273,0.1553458571434021
2020-02-08,0.0,0.07203401625156403,-0.03712230920791626,0.44144779443740845
2020-02-09,0.0,-0.3015661835670471,-1.4884746074676514,0.0622536838054657
2020-02-10,0.0,0.1298408955335617,-0.03657495975494385,0.4563271999359131
2020-02-11,0.0,-0.01534893549978733,-0.10018450021743774,0.04111379384994507
2020-02-12,0.0,-0.20146003365516663,-1.0140899419784546,0.10355806350708008
2020-02-13,0.0,-0.03124326467514038,-0.06939184665679932,0.012447476387023926
2020-02-14,0.0,-0.49490365386009216,-2.546751022338867,0.03663685917854309
2020-02-15,0.0,0.03428231552243233,-0.008613109588623047,0.0879623293876648
2020-02-16,0.0,-0.1415572464466095,-0.4097644090652466,0.018883347511291504
2020-02-17,0.0,-0.026347268372774124,-0.06326192617416382,0.03463876247406006
2020-02-18,0.0,0.582893967628479,-0.011991322040557861,2.0873067378997803
2020-02-19,0.0,0.34393373131752014,-0.055794596672058105,1.7610375881195068
2020-02-20,0.0,0.07592961192131042,0.00783875584602356,0.2432050108909607
2020-02-21,0.0,-0.08698327839374542,-0.23308956623077393,0.03546270728111267
2020-02-22,0.0,-0.06617274880409241,-0.39556360244750977,0.09753954410552979
2020-02-23,0.0,0.05927683040499687,-0.02196061611175537,0.15338769555091858
2020-02-24,0.0,-0.02274373732507229,-0.06441235542297363,0.001797318458557129
2020-02-25,0.0,0.306098997592926,-0.045640766620635986,0.9167309999465942
2020-02-26,0.0,-0.08666184544563293,-0.36749279499053955,0.03846845030784607
2020-02-27,0.0,0.03561679646372795,0.001057744026184082,0.08898651599884033
2020-02-28,0.0,-0.6806783080101013,-3.176525354385376,-0.0412328839302063
2020-02-29,0.0,-0.05785462260246277,-0.32636821269989014,0.056276142597198486
2020-03-01,0.0,0.6922986507415771,-0.050980448722839355,3.4865994453430176
