,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,3.3019957542419434,-0.05168735980987549,16.449975967407227
2020-01-24,0.0,-0.7778347134590149,-3.8430795669555664,0.054700613021850586
2020-01-25,0.0,-0.05865054205060005,-0.1529911756515503,0.051054298877716064
2020-01-26,0.0,0.22601553797721863,0.00838896632194519,1.039123296737671
2020-01-27,0.0,0.2358461320400238,-0.06053018569946289,1.2688548564910889
2020-01-28,0.0,-0.0425356850028038,-0.12700897455215454,-0.007217228412628174
2020-01-29,0.0,-0.006702065467834473,-0.12646478414535522,0.061160773038864136
2020-01-30,0.0,0.04371287673711777,-0.026708900928497314,0.10736113786697388
2020-01-31,0.0,0.017350906506180763,-0.07419794797897339,0.10757359862327576
2020-02-01,0.0,0.027229487895965576,0.0015172958374023438,0.07652783393859863
2020-02-02,0.0,-0.4573788046836853,-1.678525447845459,0.006850212812423706
2020-02-03,0.0,-0.1729346513748169,-0.746712327003479,0.00775146484375
2020-02-04,0.0,0.040204405784606934,-0.010122299194335938,0.11145907640457153
2020-02-05,0.0,0.4199306070804596,-0.06760680675506592,2.011490821838379
2020-02-06,0.0,-0.08506178110837936,-0.2548295855522156,0.0024313628673553467
2020-02-07,0.0,-0.14132562279701233,-1.3787670135498047,0.44158539175987244
2020-02-08,0.0,0.055826861411333084,-0.07538539171218872,0.20058465003967285
2020-02-09,0.0,1.2343758344650269,-0.14719432592391968,5.901070594787598
2020-02-10,0.0,0.1298564374446869,-0.06852209568023682,0.711148202419281
2020-02-11,0.0,-0.11479862034320831,-0.42585110664367676,0.031040072441101074
2020-02-12,0.0,0.022028690204024315,-0.9705394506454468,0.9235893487930298
2020-02-13,0.0,0.07264310866594315,-0.2065778374671936,0.5688557028770447
2020-02-14,0.0,-0.13361938297748566,-0.7974847555160522,0.18753522634506226
2020-02-15,0.0,0.007190096192061901,-0.11025726795196533,0.12032446265220642
2020-02-16,0.0,-0.1788240522146225,-0.8119491338729858,0.08108294010162354
2020-02-17,0.0,-0.08833085000514984,-0.3455774188041687,0.0376037061214447
2020-02-18,0.0,0.08438532054424286,-0.17480599880218506,0.21582576632499695
2020-02-19,0.0,0.034047674387693405,-0.22443801164627075,0.3464508652687073
2020-02-20,0.0,0.06685300171375275,-0.04028874635696411,0.2664307951927185
2020-02-21,0.0,0.6590760350227356,-0.07899469137191772,3.2140791416168213
2020-02-22,0.0,-0.22939908504486084,-0.8549227714538574,0.008989393711090088
2020-02-23,0.0,-0.5965911746025085,-3.092815637588501,0.08841806650161743
2020-02-24,0.0,-0.08696793019771576,-0.15495789051055908,-0.019043147563934326
2020-02-25,0.0,0.13169127702713013,-0.010557711124420166,0.4819415807723999
2020-02-26,0.0,-0.0475207194685936,-0.38282787799835205,0.11322888731956482
2020-02-27,0.0,0.04356774687767029,-0.017492353916168213,0.17518430948257446
2020-02-28,0.0,-0.9276635050773621,-3.8967065811157227,-0.00382310152053833
2020-02-29,0.0,-0.34265217185020447,-1.7482185363769531,0.042014867067337036
2020-03-01,0.0,-0.021034711971879005,-0.045071303844451904,0.007942646741867065
2020-03-02,0.0,-0.00630344171077013,-0.03080540895462036,0.032457202672958374
2020-03-03,0.0,0.13744063675403595,-0.024637460708618164,0.6492013335227966
2020-03-04,0.0,1.071000337600708,-0.031000077724456787,5.066934108734131
2020-03-05,0.0,0.03892301395535469,-0.1079336404800415,0.3718986511230469
2020-03-06,0.0,-0.03648943826556206,-0.16850996017456055,0.012870967388153076
2020-03-07,0.0,0.02347397804260254,-0.13564074039459229,0.14220216870307922
2020-03-08,0.0,-1.0190365314483643,-5.129911422729492,0.14658978581428528
2020-03-09,0.0,0.09904581308364868,-0.047496259212493896,0.3421451151371002
2020-03-10,0.0,0.267332524061203,-0.041152358055114746,1.1271039247512817
2020-03-11,0.0,-0.07270745933055878,-0.21194404363632202,0.047761112451553345
2020-03-12,0.0,0.005458814091980457,-0.05853396654129028,0.08873927593231201
2020-03-13,0.0,-0.7737613320350647,-3.4545509815216064,0.05138304829597473
