,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,0.1443970501422882,-0.051298677921295166,0.7990373373031616
2020-01-24,0.0,0.35572585463523865,-0.030419528484344482,1.3771591186523438
2020-01-25,0.0,0.6246768236160278,-0.030035853385925293,3.0050671100616455
2020-01-26,0.0,-0.6807867884635925,-3.2444193363189697,0.010714620351791382
2020-01-27,0.0,12.762958526611328,-0.06952106952667236,63.787025451660156
2020-01-28,0.0,0.03606714680790901,-0.040470898151397705,0.23825138807296753
2020-01-29,0.0,-0.029721910133957863,-0.11434781551361084,0.06478920578956604
2020-01-30,0.0,2.344025135040283,-0.09225654602050781,8.929640769958496
2020-01-31,0.0,0.047689683735370636,0.006310015916824341,0.08375903964042664
2020-02-01,0.0,4.224889278411865,-0.024038970470428467,21.049747467041016
2020-02-02,0.0,0.006774687673896551,0.002097874879837036,0.014960438013076782
2020-02-03,0.0,-0.043687719851732254,-0.12692499160766602,0.03049376606941223
2020-02-04,0.0,-0.022925198078155518,-0.14421802759170532,0.04930010437965393
2020-02-05,0.0,2.914727210998535,-2.1185057163238525,16.4732608795166
2020-02-06,0.0,0.5601115822792053,-0.010992228984832764,2.4024667739868164
2020-02-07,0.0,0.014719188213348389,-0.10202068090438843,0.10887449979782104
2020-02-08,0.0,-0.30610933899879456,-1.4304395914077759,0.06167113780975342
2020-02-09,0.0,-0.7814213633537292,-3.5503077507019043,0.022511839866638184
2020-02-10,0.0,-1.0353286266326904,-5.157437801361084,0.044198840856552124
2020-02-11,0.0,1.9063050746917725,-0.12371170520782471,9.292632102966309
2020-02-12,0.0,-3.7169241905212402,-18.247896194458008,0.058614641427993774
2020-02-13,0.0,-0.9877083897590637,-4.922556400299072,0.17956194281578064
2020-02-14,0.0,-0.650081217288971,-3.068711757659912,0.14541473984718323
2020-02-15,0.0,0.15750792622566223,0.012057691812515259,0.30065563321113586
2020-02-16,0.0,0.28897568583488464,-0.09792548418045044,1.6578809022903442
2020-02-17,0.0,0.0686655268073082,0.0037939250469207764,0.18504878878593445
2020-02-18,0.0,-0.4785335958003998,-1.702547550201416,0.01348760724067688
2020-02-19,0.0,0.002006328199058771,-0.2402055263519287,0.5188044905662537
2020-02-20,0.0,0.4856649935245514,-0.07047760486602783,1.9752434492111206
2020-02-21,0.0,0.12977007031440735,-0.09163028001785278,0.637519121170044
2020-02-22,0.0,-0.05934919789433479,-0.3068457841873169,0.06353548169136047
2020-02-23,0.0,0.2039450705051422,0.022624343633651733,0.5299677848815918
2020-02-24,0.0,-0.002049523638561368,-0.49689561128616333,0.2973693013191223
2020-02-25,0.0,-0.006846362259238958,-0.10111379623413086,0.11627450585365295
2020-02-26,0.0,-0.2502988874912262,-0.674957275390625,0.07105749845504761
2020-02-27,0.0,2.1425974369049072,-0.029332339763641357,10.032973289489746
2020-02-28,0.0,-0.24106106162071228,-0.9665364027023315,0.06636470556259155
2020-02-29,0.0,-0.0322381854057312,-0.9074814319610596,0.967310905456543
2020-03-01,0.0,4.2964677810668945,0.004145324230194092,21.36962890625
2020-03-02,0.0,0.3001071512699127,-0.009583711624145508,1.4311606884002686
2020-03-03,0.0,-0.137416809797287,-0.44382232427597046,0.021539241075515747
2020-03-04,0.0,3.4627785682678223,0.028248995542526245,16.886938095092773
2020-03-05,0.0,0.23770597577095032,-0.37950628995895386,1.876383662223816
2020-03-06,1.0,2.2131710052490234,0.8564839363098145,7.046233654022217
2020-03-07,0.0,0.2622763514518738,-0.06721615791320801,1.2806668281555176
2020-03-08,1.0,0.12573465704917908,-1.370810627937317,0.9851232767105103
2020-03-09,1.0,2.2820446491241455,-0.6479029655456543,7.50968599319458
2020-03-10,3.0,3.0891733169555664,2.8622500896453857,3.2360284328460693
2020-03-11,5.0,4.952168941497803,4.7306928634643555,5.399595260620117
2020-03-12,2.0,-0.7270978689193726,-6.647876262664795,2.179675579071045
2020-03-13,0.0,0.3403220772743225,-0.1702808141708374,1.8622605800628662
2020-03-14,3.0,2.3044774532318115,-1.0884850025177002,4.225733757019043
2020-03-15,4.0,3.3811142444610596,1.2745027542114258,4.034666061401367
2020-03-16,5.0,5.027287006378174,4.951711177825928,5.1499176025390625
2020-03-17,5.0,4.995785713195801,4.8946428298950195,5.119215488433838
2020-03-18,8.0,8.030830383300781,7.774007797241211,8.300565719604492
2020-03-19,22.0,22.054126739501953,21.887073516845703,22.166000366210938
2020-03-20,26.0,25.962778091430664,25.553529739379883,26.21063995361328
2020-03-21,42.0,48.5708122253418,41.95552444458008,74.63260650634766
2020-03-22,76.0,71.26100158691406,52.598976135253906,75.99024200439453
2020-03-23,66.0,65.92244720458984,65.75662231445312,66.01595306396484
2020-03-24,98.0,93.04541015625,64.27998352050781,107.15274047851562
2020-03-25,109.0,131.48919677734375,108.81376647949219,168.1940460205078
2020-03-26,168.0,167.98501586914062,167.76638793945312,168.07138061523438
2020-03-27,334.0,302.48541259765625,254.39056396484375,333.85858154296875
2020-03-28,254.0,254.30203247070312,254.1654815673828,254.57118225097656
2020-03-29,280.0,279.8665466308594,279.70709228515625,279.9521789550781
2020-03-30,273.0,273.11590576171875,273.0350341796875,273.1575927734375
2020-03-31,372.0,371.91644287109375,371.8621520996094,371.94989013671875
2020-04-01,406.0,418.992919921875,405.8575744628906,470.6280517578125
2020-04-02,474.0,458.9297790527344,399.7334899902344,473.91192626953125
2020-04-03,399.0,399.3741455078125,399.2777404785156,399.5363464355469
2020-04-04,516.0,515.7188110351562,515.6202392578125,515.8409423828125
2020-04-05,458.0,471.1524353027344,458.0671081542969,523.1824340820312
2020-04-06,545.0,542.883056640625,534.491455078125,545.1068725585938
2020-04-07,554.0,482.58074951171875,421.6971130371094,553.940185546875
2020-04-08,433.0,427.8523864746094,406.1536560058594,434.02410888671875
2020-04-09,408.0,435.6514587402344,408.1572265625,544.8724975585938
2020-04-10,556.0,534.31103515625,485.924072265625,555.678466796875
2020-04-11,528.0,528.0267944335938,527.7592163085938,528.2259521484375
2020-04-12,493.0,488.572509765625,481.7630615234375,493.2584228515625
2020-04-13,431.0,379.3327941894531,173.5210418701172,430.9177551269531
2020-04-14,168.0,168.3193817138672,168.11460876464844,168.61883544921875
2020-04-15,433.0,432.843994140625,432.7514343261719,432.9853515625
2020-04-16,582.0,582.1158447265625,581.9343872070312,582.3067016601562
2020-04-17,612.0,611.6243286132812,611.3761596679688,611.8732299804688
2020-04-18,487.0,510.6449279785156,487.34820556640625,603.2484741210938
2020-04-19,570.0,569.69873046875,569.44189453125,569.8997192382812
2020-04-20,477.0,477.03546142578125,476.9234619140625,477.1455078125
2020-04-21,409.0,390.37750244140625,347.1604919433594,409.48516845703125
2020-04-22,341.0,418.198486328125,340.8876037597656,541.4530029296875
2020-04-23,601.0,609.0938110351562,600.6299438476562,641.2822875976562
2020-04-24,642.0,656.7559814453125,642.0065307617188,715.1612548828125
2020-04-25,718.0,717.76611328125,717.460693359375,718.047119140625
2020-04-26,613.0,613.2333984375,612.9818115234375,613.5991821289062
2020-04-27,949.0,876.1740112304688,585.7247314453125,948.8932495117188
2020-04-28,627.0,620.9837646484375,596.9208374023438,627.1253662109375
2020-04-29,594.0,594.0130004882812,593.8125610351562,594.2616577148438
2020-04-30,653.0,647.9820556640625,605.5883178710938,675.0467529296875
2020-05-01,795.0,766.2449951171875,651.8192138671875,794.9279174804688
2020-05-02,665.0,662.6971435546875,652.4773559570312,665.3740844726562
2020-05-03,638.0,637.8847045898438,637.7775268554688,638.0134887695312
2020-05-04,574.0,574.0016479492188,573.9234619140625,574.1814575195312
2020-05-05,526.0,566.4735107421875,526.0665893554688,727.50341796875
2020-05-06,837.0,836.6156005859375,836.5192260742188,836.7789916992188
2020-05-07,633.0,656.7409057617188,633.0166625976562,751.1552124023438
2020-05-08,643.0,607.8221435546875,467.64532470703125,643.0386962890625
2020-05-09,586.0,547.1165771484375,476.5113830566406,586.3248901367188
2020-05-10,394.0,419.88946533203125,393.9765930175781,522.873291015625
2020-05-11,501.0,501.73345947265625,500.8818664550781,504.6485595703125
2020-05-12,500.0,438.7919921875,338.4649658203125,499.74761962890625
