,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,-0.15338340401649475,-0.8664603233337402,0.05716779828071594
2020-01-24,0.0,0.00813706498593092,-0.0666230320930481,0.21290943026542664
2020-01-25,0.0,0.03602004051208496,-0.2785986065864563,0.19744524359703064
2020-01-26,0.0,-0.02278505638241768,-0.10328978300094604,0.05148056149482727
2020-01-27,0.0,-0.10655827820301056,-14.646002769470215,15.072426795959473
2020-01-28,0.0,0.06437771022319794,0.0371127724647522,0.08979663252830505
2020-01-29,0.0,-0.007281994912773371,-0.04723310470581055,0.03275284171104431
2020-01-30,0.0,-0.9392154812812805,-4.61062479019165,0.04486057162284851
2020-01-31,0.0,-1.334390640258789,-6.562170028686523,0.04297003149986267
2020-02-01,0.0,0.019033515825867653,-0.044809699058532715,0.04612082242965698
2020-02-02,0.0,-0.018865352496504784,-0.07997745275497437,0.022987574338912964
2020-02-03,0.0,-0.3938760757446289,-1.9180526733398438,0.22966524958610535
2020-02-04,0.0,-0.5665584802627563,-2.292604684829712,0.05594527721405029
2020-02-05,0.0,0.35594090819358826,-0.018863439559936523,1.489248275756836
2020-02-06,0.0,0.04810573533177376,-0.13146114349365234,0.355438768863678
2020-02-07,0.0,-0.2388629913330078,-1.5964398384094238,0.17650187015533447
2020-02-08,0.0,-0.046824343502521515,-0.26554858684539795,0.1404603123664856
2020-02-09,0.0,-0.03318282961845398,-0.06986522674560547,0.01516065001487732
2020-02-10,0.0,-0.02588721551001072,-0.058851778507232666,0.049068450927734375
2020-02-11,0.0,0.2342674285173416,-0.033434927463531494,0.5613975524902344
2020-02-12,0.0,-0.017957031726837158,-0.10615050792694092,0.04605954885482788
2020-02-13,0.0,-0.7158695459365845,-3.3086190223693848,0.11514970660209656
2020-02-14,0.0,-0.06985090672969818,-0.1339772343635559,0.07585334777832031
2020-02-15,0.0,0.32402151823043823,0.0341641902923584,1.2690057754516602
2020-02-16,0.0,0.13141608238220215,-0.049996256828308105,0.5799794793128967
2020-02-17,0.0,0.05210455134510994,-0.1282256841659546,0.3275658190250397
2020-02-18,0.0,0.09977467358112335,-0.23481523990631104,0.9921780824661255
2020-02-19,0.0,-2.355740785598755,-11.084131240844727,-0.05938088893890381
2020-02-20,0.0,0.18967218697071075,-0.020670413970947266,0.5559529066085815
2020-02-21,0.0,0.023108774796128273,-0.21157526969909668,0.1440097987651825
2020-02-22,0.0,-0.9111430048942566,-3.8518338203430176,0.30770769715309143
