,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,0.003999161534011364,-0.04487144947052002,0.045861631631851196
2020-01-24,0.0,-0.221064954996109,-0.9235090017318726,0.13952791690826416
2020-01-25,0.0,0.3722333610057831,-0.011590123176574707,1.6216176748275757
2020-01-26,0.0,-0.16131195425987244,-0.7043917179107666,0.08170029520988464
2020-01-27,0.0,0.07762208580970764,-0.05413728952407837,0.23260799050331116
2020-01-28,0.0,0.02770351804792881,-0.015880823135375977,0.14454597234725952
2020-01-29,0.0,-0.10785534232854843,-0.23034828901290894,0.03543946146965027
2020-01-30,0.0,0.8637741804122925,-0.16972750425338745,4.494795799255371
2020-01-31,0.0,-3.2077438831329346,-16.048770904541016,0.03493344783782959
2020-02-01,0.0,-0.007552790455520153,-0.07500326633453369,0.05938845872879028
2020-02-02,0.0,0.0007951557636260986,-0.07946240901947021,0.06694614887237549
2020-02-03,0.0,-0.04898136854171753,-0.22740566730499268,0.019563734531402588
2020-02-04,0.0,-0.7084571123123169,-3.0880730152130127,0.06479009985923767
2020-02-05,0.0,3.85701060295105,0.05053970217704773,16.30596160888672
2020-02-06,0.0,0.08445994555950165,-0.2600356340408325,0.6532372236251831
2020-02-07,0.0,0.22438916563987732,-0.032373905181884766,0.7653334140777588
2020-02-08,0.0,0.18810173869132996,-0.12056636810302734,1.2133208513259888
2020-02-09,0.0,-0.06415675580501556,-0.16089826822280884,0.02078130841255188
2020-02-10,0.0,0.049812085926532745,-0.06124478578567505,0.16260221600532532
2020-02-11,0.0,0.3278537690639496,0.07409211993217468,0.8997517824172974
2020-02-12,0.0,-0.01657978817820549,-0.2927733063697815,0.11094024777412415
2020-02-13,0.0,-0.29123303294181824,-0.548832893371582,-0.038929522037506104
2020-02-14,0.0,0.048707373440265656,-0.1099044680595398,0.4011227786540985
2020-02-15,0.0,3.9224343299865723,0.03877294063568115,19.12957191467285
2020-02-16,0.0,5.586827278137207,-0.004182994365692139,14.333256721496582
2020-02-17,0.0,0.025736737996339798,-0.16342997550964355,0.1616748571395874
2020-02-18,0.0,-0.09225655347108841,-0.528095006942749,0.05588555335998535
2020-02-19,0.0,-0.0918295830488205,-0.20291668176651,-0.04586893320083618
2020-02-20,0.0,0.042477287352085114,-0.30855804681777954,0.276605486869812
2020-02-21,0.0,0.025113821029663086,-0.09719014167785645,0.24886712431907654
2020-02-22,0.0,0.19756555557250977,-0.2910994291305542,0.8641343712806702
2020-02-23,0.0,0.5143102407455444,-0.12814873456954956,2.655540704727173
2020-02-24,0.0,-0.18141797184944153,-0.8256109952926636,0.08762702345848083
2020-02-25,0.0,0.20457085967063904,-0.030135631561279297,0.6522458791732788
2020-02-26,0.0,0.0650678426027298,-0.13859260082244873,0.5138900279998779
2020-02-27,0.0,2.3458542823791504,0.09043556451797485,6.367244720458984
2020-02-28,0.0,-3.0777697563171387,-21.5966854095459,5.8503289222717285
2020-02-29,0.0,-0.06656067818403244,-0.17068731784820557,0.07377859950065613
2020-03-01,0.0,0.008525675162672997,-0.07887876033782959,0.060774803161621094
2020-03-02,0.0,-1.1097500324249268,-5.142511367797852,0.016399472951889038
2020-03-03,0.0,1.564636468887329,-0.06727802753448486,5.352236270904541
2020-03-04,0.0,2.974735975265503,-0.13403648138046265,14.997191429138184
2020-03-05,0.0,0.16013796627521515,-0.3015841245651245,1.5699721574783325
2020-03-06,1.0,1.1059058904647827,0.8726363778114319,1.302486777305603
2020-03-07,0.0,0.052699219435453415,-0.030593454837799072,0.15053832530975342
2020-03-08,1.0,0.7911349534988403,0.19341930747032166,1.0196645259857178
2020-03-09,1.0,1.0371935367584229,0.9334957599639893,1.100269079208374
2020-03-10,3.0,3.6439578533172607,2.9728305339813232,6.1092352867126465
2020-03-11,5.0,4.907041072845459,4.607147216796875,5.280568599700928
2020-03-12,2.0,0.6408451795578003,-4.188841819763184,2.431529998779297
2020-03-13,0.0,0.10009001195430756,-0.0911250114440918,0.31087589263916016
2020-03-14,3.0,2.8742918968200684,2.414058208465576,3.424915075302124
2020-03-15,4.0,6.472373962402344,4.057162284851074,15.199369430541992
2020-03-16,5.0,9.667547225952148,4.985859394073486,20.896926879882812
2020-03-17,5.0,5.297690391540527,3.825998067855835,8.115910530090332
2020-03-18,8.0,10.299466133117676,7.763759136199951,19.804140090942383
2020-03-19,22.0,22.053253173828125,21.763288497924805,22.236074447631836
2020-03-20,26.0,26.11212158203125,25.882617950439453,26.28666877746582
2020-03-21,42.0,48.854331970214844,41.77123260498047,76.36624908447266
2020-03-22,76.0,70.70191955566406,49.717010498046875,75.98249816894531
2020-03-23,66.0,66.01710510253906,65.76921844482422,66.20089721679688
2020-03-24,98.0,97.92542266845703,97.67113494873047,98.13198852539062
2020-03-25,109.0,117.35682678222656,108.61336517333984,151.47349548339844
2020-03-26,168.0,168.35781860351562,168.26011657714844,168.49412536621094
2020-03-27,334.0,333.51708984375,333.23272705078125,333.7200012207031
2020-03-28,254.0,264.1057434082031,254.13955688476562,303.26171875
2020-03-29,280.0,266.5234375,245.3651885986328,280.1106872558594
2020-03-30,273.0,298.36492919921875,273.0198974609375,399.5542297363281
2020-03-31,372.0,371.9766845703125,371.9266662597656,372.0299987792969
2020-04-01,406.0,433.1293029785156,405.9833984375,481.8794860839844
2020-04-02,474.0,461.94940185546875,414.4548645019531,474.08587646484375
2020-04-03,399.0,467.92303466796875,399.1342468261719,522.0286254882812
2020-04-04,516.0,493.59417724609375,451.40093994140625,515.8978881835938
2020-04-05,458.0,505.02447509765625,457.9722595214844,577.5960693359375
2020-04-06,545.0,545.05615234375,544.9259033203125,545.2481689453125
2020-04-07,554.0,479.6578063964844,336.7195739746094,553.7855224609375
2020-04-08,433.0,416.37469482421875,388.3097839355469,433.5003662109375
2020-04-09,408.0,428.5094299316406,408.3172912597656,508.78033447265625
2020-04-10,556.0,551.20361328125,533.6614990234375,555.7883911132812
2020-04-11,528.0,515.6134643554688,493.312255859375,528.5682983398438
2020-04-12,493.0,492.9192810058594,492.68914794921875,493.10693359375
2020-04-13,431.0,430.87554931640625,430.72186279296875,430.95587158203125
2020-04-14,168.0,168.52310180664062,168.2776641845703,168.84658813476562
2020-04-15,433.0,428.171875,409.829833984375,432.9459228515625
2020-04-16,582.0,582.0526123046875,581.6812744140625,582.3595581054688
2020-04-17,612.0,591.8485107421875,512.8589477539062,611.9503784179688
2020-04-18,487.0,508.22357177734375,487.1402893066406,590.9320678710938
2020-04-19,570.0,550.9562377929688,475.9163818359375,569.9844970703125
2020-04-20,477.0,488.056396484375,476.8848571777344,532.3057861328125
2020-04-21,409.0,408.913330078125,408.8053283691406,409.0215759277344
2020-04-22,341.0,456.46533203125,341.3988342285156,559.9189453125
2020-04-23,601.0,600.9210205078125,600.818115234375,601.0770263671875
2020-04-24,642.0,642.115966796875,641.812744140625,642.3425903320312
2020-04-25,718.0,697.6798095703125,617.31201171875,717.9658813476562
2020-04-26,613.0,613.1192016601562,613.0746459960938,613.2366333007812
2020-04-27,949.0,865.6927490234375,533.452880859375,948.917236328125
2020-04-28,627.0,621.9010009765625,601.6471557617188,627.0408935546875
2020-04-29,594.0,597.7008666992188,593.8495483398438,612.254638671875
2020-04-30,653.0,657.2352294921875,652.9255981445312,674.0234375
2020-05-01,795.0,741.4598388671875,658.915283203125,794.8843994140625
2020-05-02,665.0,665.1459350585938,664.9012451171875,665.3842163085938
2020-05-03,638.0,628.4434204101562,590.396240234375,638.0562133789062
2020-05-04,574.0,573.9476928710938,573.6995849609375,574.1513671875
2020-05-05,526.0,602.15771484375,526.1060791015625,814.9475708007812
2020-05-06,837.0,719.4493408203125,517.8529663085938,836.5875854492188
2020-05-07,633.0,611.8668212890625,571.4408569335938,633.4515380859375
2020-05-08,643.0,609.8551025390625,585.0608520507812,643.4337768554688
2020-05-09,586.0,564.1194458007812,476.93853759765625,586.099609375
2020-05-10,394.0,447.119384765625,394.2806701660156,552.7539672851562
2020-05-11,501.0,502.18890380859375,500.693603515625,506.8376770019531
2020-05-12,500.0,474.85784912109375,375.6770935058594,499.8871765136719
2020-05-13,346.0,346.57781982421875,346.3464660644531,347.0912780761719
2020-05-14,580.0,570.8241577148438,523.664306640625,591.5475463867188
2020-05-15,603.0,603.1167602539062,602.9419555664062,603.25537109375
2020-05-16,624.0,623.6771240234375,623.3101806640625,624.0120849609375
2020-05-17,498.0,510.90057373046875,452.9586181640625,606.9363403320312
2020-05-18,477.0,469.76190185546875,441.2457580566406,477.0293884277344
2020-05-19,450.0,450.30126953125,450.1688232421875,450.59906005859375
2020-05-20,569.0,533.0764770507812,475.4437255859375,568.6048583984375
2020-05-21,662.0,659.7567138671875,651.2648315429688,662.0689697265625
2020-05-22,473.0,515.943115234375,473.25494384765625,635.4170532226562
2020-05-23,492.0,506.9951171875,491.94915771484375,545.8065185546875
2020-05-24,475.0,469.9356994628906,450.3928527832031,474.95989990234375
2020-05-25,339.0,348.4040222167969,339.15948486328125,384.921142578125
2020-05-26,363.0,364.371337890625,362.37237548828125,371.1557312011719
2020-05-27,359.0,359.3791809082031,359.02899169921875,359.7315368652344
2020-05-28,631.0,630.6051025390625,630.2487182617188,630.866943359375
2020-05-29,490.0,490.34259033203125,490.17962646484375,490.6392517089844
2020-05-30,653.0,556.322265625,399.0701904296875,652.73388671875
2020-05-31,363.0,420.2215881347656,362.9584655761719,648.8436889648438
2020-06-01,256.0,284.1387939453125,256.0245361328125,396.41705322265625
2020-06-02,407.0,412.02764892578125,404.6183776855469,435.041748046875
2020-06-03,475.0,443.03692626953125,316.0534362792969,474.8721618652344
2020-06-04,384.0,384.27227783203125,384.2024230957031,384.3463439941406
2020-06-05,482.0,482.24267578125,481.86688232421875,483.56964111328125
2020-06-06,419.0,429.6863708496094,407.2737731933594,473.7820129394531
2020-06-07,400.0,399.8824768066406,399.7158508300781,400.03900146484375
2020-06-08,226.0,267.74249267578125,225.95706176757812,434.2454833984375
2020-06-09,410.0,381.5249938964844,269.2491455078125,409.7686462402344
2020-06-10,304.0,313.0970153808594,303.97967529296875,348.3576965332031
2020-06-11,411.0,406.31304931640625,387.9665222167969,411.1636657714844
2020-06-12,398.0,408.49334716796875,398.1424255371094,438.7655944824219
2020-06-13,397.0,396.84075927734375,396.6548767089844,397.0832824707031
2020-06-14,366.0,366.05731201171875,365.9045104980469,366.2547302246094
2020-06-15,521.0,421.56298828125,243.97036743164062,520.908935546875
2020-06-16,356.0,319.14678955078125,228.12989807128906,356.1432800292969
2020-06-17,227.0,284.5539245605469,227.04551696777344,372.5866394042969
2020-06-18,425.0,362.7016296386719,319.9923400878906,424.8120422363281
2020-06-19,308.0,308.1761169433594,307.99151611328125,308.39117431640625
2020-06-20,315.0,315.088623046875,314.9376220703125,315.3595886230469
2020-06-21,362.0,348.61431884765625,295.6253967285156,361.9923095703125
2020-06-22,210.0,211.32705688476562,209.99398803710938,216.4022216796875
2020-06-23,238.0,244.0391387939453,237.81544494628906,268.4140319824219
2020-06-24,269.0,269.07989501953125,268.9488830566406,269.14910888671875
2020-06-25,515.0,500.69158935546875,472.8796691894531,515.118896484375
2020-06-26,485.0,484.8700256347656,484.6739807128906,485.0246887207031
2020-06-27,435.0,435.1277770996094,435.0415344238281,435.2494201660156
2020-06-28,355.0,387.1969299316406,355.01123046875,437.8006591796875
2020-06-29,298.0,298.0050354003906,297.9600524902344,298.0467224121094
2020-06-30,366.0,357.82806396484375,325.42633056640625,365.9765930175781
2020-07-01,358.0,355.18463134765625,344.1733093261719,358.13629150390625
2020-07-02,435.0,435.026123046875,434.8232116699219,435.2712097167969
2020-07-03,528.0,527.7076416015625,526.616943359375,528.0540771484375
2020-07-04,517.0,517.05029296875,516.94384765625,517.1151733398438
2020-07-05,769.0,701.6878051757812,433.0412292480469,768.8856811523438
2020-07-06,323.0,284.30731201171875,129.64491271972656,322.9950256347656
2020-07-07,102.0,102.204833984375,102.11898803710938,102.29398345947266
2020-07-08,437.0,391.13836669921875,208.40744018554688,436.8868408203125
2020-07-09,512.0,512.0443725585938,511.7768249511719,512.24169921875
2020-07-10,725.0,732.5816650390625,724.8292846679688,762.7391967773438
2020-07-11,779.0,753.43896484375,625.5643310546875,804.8756103515625
2020-07-12,533.0,592.2000732421875,532.9554443359375,828.5990600585938
2020-07-13,425.0,468.24609375,424.99468994140625,641.183837890625
2020-07-14,648.0,628.3828125,550.3024291992188,647.9903564453125
2020-07-15,685.0,684.9987182617188,684.9610595703125,685.025390625
2020-07-16,710.0,717.3123779296875,710.00830078125,730.2573852539062
2020-07-17,733.0,762.8312377929688,732.9948120117188,840.4242553710938
2020-07-18,841.0,840.9397583007812,840.8494873046875,840.9866943359375
2020-07-19,,719.7860107421875,590.6192626953125,832.0131225585938
2020-07-20,,570.4996337890625,497.0592346191406,641.5267944335938
2020-07-21,,667.9833984375,576.5149536132812,732.146728515625
2020-07-22,,697.4634399414062,616.93603515625,759.2379150390625
2020-07-23,,769.3192138671875,735.5166625976562,788.41552734375
2020-07-24,,791.1552734375,748.40478515625,827.4265747070312
2020-07-25,,837.4259643554688,831.1717529296875,845.8917846679688
