,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0010250210762023926,-0.004521667957305908,0.0005697906017303467
2020-01-24,0.0,-0.05323057249188423,-0.27016741037368774,0.004184991121292114
2020-01-25,0.0,-0.0011808753479272127,-0.0033103227615356445,0.0005307793617248535
2020-01-26,0.0,0.04064258188009262,-0.0011914968490600586,0.19996026158332825
2020-01-27,0.0,-0.00010460615158081055,-0.001227736473083496,0.00048676133155822754
2020-01-28,0.0,-0.00015062690363265574,-0.004265129566192627,0.003959774971008301
2020-01-29,0.0,0.002352070761844516,-0.029888629913330078,0.04380398988723755
2020-01-30,0.0,0.024214815348386765,-0.00024574995040893555,0.11812183260917664
2020-01-31,0.0,0.06297794729471207,-0.015357673168182373,0.3324803113937378
2020-02-01,0.0,0.00022839903249405324,-0.0006312131881713867,0.0018087029457092285
2020-02-02,0.0,-0.005237710662186146,-0.022672414779663086,-0.0002485513687133789
2020-02-03,0.0,0.002064347267150879,-0.00373154878616333,0.012316972017288208
2020-02-04,0.0,0.00020038484944961965,-0.0017164349555969238,0.003957182168960571
2020-02-05,0.0,-0.05295168235898018,-0.26405781507492065,0.0014709234237670898
2020-02-06,0.0,0.0002598702849354595,-0.0012717843055725098,0.002359837293624878
2020-02-07,0.0,0.002501839306205511,-0.0012316107749938965,0.009369432926177979
2020-02-08,0.0,-0.0009151637786999345,-0.0024878382682800293,0.0011607110500335693
2020-02-09,0.0,0.00951992254704237,-0.007605135440826416,0.04339614510536194
2020-02-10,0.0,-0.010103767737746239,-0.04678910970687866,8.079409599304199e-05
2020-02-11,0.0,-0.026166468858718872,-0.10188478231430054,0.00036528706550598145
2020-02-12,0.0,0.01700218953192234,0.0014650821685791016,0.059143275022506714
2020-02-13,0.0,-0.010213923640549183,-0.021303296089172363,-0.00018709897994995117
2020-02-14,0.0,-0.007588493637740612,-0.0415269136428833,0.009368747472763062
2020-02-15,0.0,0.008838171139359474,0.0016484856605529785,0.025372713804244995
2020-02-16,0.0,0.0005157172563485801,-0.003331601619720459,0.005989372730255127
2020-02-17,0.0,-0.005429220385849476,-0.018753468990325928,0.002082318067550659
2020-02-18,0.0,-0.008559566922485828,-0.022455811500549316,0.0014369487762451172
2020-02-19,0.0,0.002423447323963046,-0.03990083932876587,0.042658597230911255
2020-02-20,0.0,-0.013034755364060402,-0.06826084852218628,0.005691051483154297
2020-02-21,0.0,-0.010060924105346203,-0.05339813232421875,0.008598387241363525
2020-02-22,0.0,0.0003620505449362099,-0.006158649921417236,0.005506694316864014
2020-02-23,0.0,-0.0031165063846856356,-0.006930291652679443,0.0009123384952545166
2020-02-24,0.0,0.0011742651695385575,-0.00458979606628418,0.005729407072067261
