,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,-0.016000699251890182,-0.0879749059677124,0.01317647099494934
2020-01-24,0.0,-0.0033301054500043392,-0.022857844829559326,0.005013138055801392
2020-01-25,0.0,-0.05211479589343071,-0.20007681846618652,-4.935264587402344e-05
2020-01-26,0.0,0.010311931371688843,-0.00039577484130859375,0.04448807239532471
2020-01-27,0.0,-0.00025910139083862305,-0.0016313791275024414,0.0011948049068450928
2020-01-28,0.0,-2.9981135867274133e-06,-0.0012311339378356934,0.0019149482250213623
2020-01-29,0.0,-0.028246819972991943,-0.1347758173942566,-0.0006493926048278809
2020-01-30,0.0,0.008493495173752308,0.0002053380012512207,0.03914889693260193
2020-01-31,0.0,-0.0003495037672109902,-0.0008341670036315918,0.0004368722438812256
2020-02-01,0.0,-0.002406168030574918,-0.04840719699859619,0.0369320809841156
2020-02-02,0.0,-0.0010478794574737549,-0.00203627347946167,0.0007068812847137451
2020-02-03,0.0,-0.0008923530695028603,-0.003528416156768799,0.0004591941833496094
2020-02-04,0.0,0.0005897820228710771,-0.0016865134239196777,0.004912525415420532
2020-02-05,0.0,-0.0015085280174389482,-0.008447766304016113,0.0017046630382537842
2020-02-06,0.0,0.00119906070176512,-0.005124032497406006,0.008491814136505127
2020-02-07,0.0,0.0006199479103088379,-0.0021776556968688965,0.00828215479850769
2020-02-08,0.0,-0.00821827631443739,-0.055126309394836426,0.008652031421661377
2020-02-09,0.0,0.006612658500671387,-0.0023316144943237305,0.034831702709198
2020-02-10,0.0,-0.009007608518004417,-0.03933298587799072,-0.00026106834411621094
2020-02-11,0.0,-0.006104028318077326,-0.023549795150756836,0.00024709105491638184
2020-02-12,0.0,-0.008885174989700317,-0.074066162109375,0.010916173458099365
2020-02-13,0.0,-0.07121598720550537,-0.20023995637893677,-0.00438690185546875
2020-02-14,0.0,-0.036162443459033966,-0.17565470933914185,0.0008169710636138916
2020-02-15,0.0,0.05533573031425476,-0.004695892333984375,0.2306024730205536
2020-02-16,0.0,-0.0022014379501342773,-0.0070008039474487305,0.000780940055847168
2020-02-17,0.0,0.017329489812254906,-0.00018161535263061523,0.0838070809841156
2020-02-18,0.0,-0.0020881532691419125,-0.003925621509552002,-0.0006086826324462891
2020-02-19,0.0,0.22696241736412048,0.00031068921089172363,1.1002461910247803
2020-02-20,0.0,0.0020590187050402164,0.000628054141998291,0.004624873399734497
2020-02-21,0.0,0.0012113272678107023,-0.0022794008255004883,0.009042412042617798
2020-02-22,0.0,-0.0013973533641546965,-0.006297588348388672,0.003156036138534546
2020-02-23,0.0,-0.005583912134170532,-0.03526395559310913,0.00630602240562439
2020-02-24,0.0,0.026301134377717972,0.00011938810348510742,0.1233784556388855
2020-02-25,0.0,-0.004711133427917957,-0.007745563983917236,0.0011999905109405518
2020-02-26,0.0,0.0034603953827172518,-0.0030258893966674805,0.021151572465896606
2020-02-27,0.0,0.0003639876958914101,-0.00260162353515625,0.00512009859085083
2020-02-28,0.0,0.0014931380283087492,-0.0009519457817077637,0.0036932528018951416
2020-02-29,0.0,-0.0033986270427703857,-0.018635034561157227,0.005944341421127319
2020-03-01,0.0,0.001159882522188127,8.654594421386719e-05,0.0019801557064056396
2020-03-02,0.0,0.0017554998630657792,-0.003151237964630127,0.01256445050239563
2020-03-03,0.0,0.00012555121793411672,-0.0014615058898925781,0.0016726553440093994
2020-03-04,0.0,-0.0016933202277868986,-0.005970597267150879,0.0018147826194763184
2020-03-05,0.0,0.01292908750474453,-0.00039762258529663086,0.04770690202713013
2020-03-06,0.0,-0.012136435136198997,-0.03506046533584595,-0.004308104515075684
2020-03-07,0.0,0.014935391955077648,-0.0016273856163024902,0.05958855152130127
2020-03-08,0.0,-0.004217857029289007,-0.01924610137939453,0.0036479532718658447
2020-03-09,0.0,-0.015901094302535057,-0.08427923917770386,0.0024104714393615723
2020-03-10,0.0,0.03065020963549614,-0.00901639461517334,0.16605031490325928
2020-03-11,0.0,0.0032994330395013094,-0.0005483031272888184,0.011127442121505737
2020-03-12,0.0,-0.002724939491599798,-0.007918477058410645,0.00528225302696228
2020-03-13,0.0,0.0010738909477367997,-0.0017194747924804688,0.0036142468452453613
2020-03-14,0.0,-0.0008794605964794755,-0.004961729049682617,0.00388529896736145
2020-03-15,0.0,0.0019760250579565763,-0.0024442672729492188,0.008897960186004639
2020-03-16,0.0,0.006323439069092274,-0.45471394062042236,0.4248807728290558
2020-03-17,0.0,0.0001138150691986084,-0.0050196051597595215,0.0025849640369415283
2020-03-18,0.0,0.024928772822022438,-0.005909860134124756,0.12413203716278076
2020-03-19,0.0,-0.00796895008534193,-0.013526976108551025,-0.003627002239227295
2020-03-20,0.0,0.022263120859861374,-0.0006903409957885742,0.05818304419517517
2020-03-21,0.0,-0.001356619643047452,-0.004556477069854736,0.00010308623313903809
2020-03-22,0.0,0.00028020740137435496,-0.0024304986000061035,0.0022145509719848633
2020-03-23,1.0,0.9991683959960938,0.9976567625999451,0.9999357461929321
2020-03-24,0.0,0.00164126162417233,0.00017786026000976562,0.003780186176300049
2020-03-25,0.0,0.0026615620590746403,-0.0027483701705932617,0.010023057460784912
2020-03-26,0.0,0.02922278642654419,-0.003704249858856201,0.12620419263839722
2020-03-27,0.0,0.17685607075691223,0.00020056962966918945,0.8687673807144165
2020-03-28,1.0,0.9952317476272583,0.9934924840927124,0.9987587928771973
2020-03-29,0.0,0.17892210185527802,-0.00020557641983032227,0.8896475434303284
2020-03-30,1.0,1.1765735149383545,0.9987615346908569,1.885723352432251
2020-03-31,0.0,0.21582047641277313,-0.00023370981216430664,1.0782105922698975
2020-04-01,0.0,0.10207848250865936,-0.0006048083305358887,0.5074660778045654
2020-04-02,0.0,0.5496326684951782,-0.0011423230171203613,2.73321270942688
2020-04-03,2.0,1.9797862768173218,1.9084646701812744,2.0041232109069824
2020-04-04,2.0,2.014249563217163,1.9954272508621216,2.072831630706787
2020-04-05,2.0,1.9991697072982788,1.9968832731246948,2.0001413822174072
2020-04-06,0.0,0.014012950472533703,-0.0012564659118652344,0.06583812832832336
2020-04-07,0.0,0.0036565244663506746,0.0008026361465454102,0.009684592485427856
2020-04-08,4.0,5.640661239624023,3.9882428646087646,8.431867599487305
