,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,0.1829780489206314,-0.012708604335784912,0.8459202647209167
2020-01-24,0.0,0.3279646933078766,0.006221294403076172,1.583877444267273
2020-01-25,0.0,-0.1743851900100708,-0.8993393182754517,0.07155197858810425
2020-01-26,0.0,0.09765775501728058,-0.0006203651428222656,0.46039077639579773
2020-01-27,0.0,0.584277868270874,-0.01597893238067627,2.1806082725524902
2020-01-28,0.0,0.0037575960159301758,-0.019281208515167236,0.018499016761779785
2020-01-29,0.0,-0.9502326250076294,-4.712090969085693,0.030329972505569458
2020-01-30,0.0,0.6314111948013306,-0.11842012405395508,1.8521524667739868
2020-01-31,0.0,0.29591453075408936,-0.0012391209602355957,1.442694902420044
2020-02-01,0.0,0.0054017663933336735,-0.0009672045707702637,0.010235846042633057
2020-02-02,0.0,-0.1130840927362442,-0.5298866033554077,0.0008875727653503418
2020-02-03,0.0,-0.00021035670943092555,-0.022967875003814697,0.015040457248687744
2020-02-04,0.0,-0.010784667916595936,-0.04367411136627197,0.021051496267318726
2020-02-05,0.0,0.019450122490525246,-0.01171565055847168,0.03345385193824768
2020-02-06,0.0,-0.10181983560323715,-0.3981344699859619,-0.002929866313934326
2020-02-07,0.0,-0.0312560573220253,-0.18931227922439575,0.03892230987548828
2020-02-08,0.0,0.10563002526760101,6.836652755737305e-05,0.44394296407699585
2020-02-09,0.0,-0.00020160079293418676,-0.018866896629333496,0.013355374336242676
2020-02-10,0.0,-0.02278876304626465,-0.09228038787841797,0.007706642150878906
2020-02-11,0.0,-0.02166304551064968,-0.04729694128036499,0.020607352256774902
2020-02-12,0.0,-0.017510533332824707,-0.2970132827758789,0.1577274203300476
2020-02-13,0.0,0.036464206874370575,-0.012325167655944824,0.11494728922843933
2020-02-14,0.0,0.11008022725582123,-0.021594583988189697,0.5311282873153687
2020-02-15,0.0,-0.015689408406615257,-0.028148174285888672,0.005925118923187256
2020-02-16,0.0,-0.39730778336524963,-0.9037532806396484,0.07167193293571472
2020-02-17,0.0,-0.011035799980163574,-0.03542250394821167,-0.00197756290435791
2020-02-18,0.0,0.0006403386360034347,-0.05739957094192505,0.02339237928390503
2020-02-19,0.0,0.05868411064147949,-0.009894788265228271,0.18941491842269897
2020-02-20,0.0,-0.047347862273454666,-0.20140910148620605,0.02686324715614319
2020-02-21,0.0,-0.013510530814528465,-0.06090313196182251,0.02572616934776306
2020-02-22,0.0,0.016541559249162674,-0.010838210582733154,0.05049827694892883
2020-02-23,0.0,0.015082401223480701,-0.09347283840179443,0.2547532320022583
2020-02-24,0.0,-0.04888882488012314,-0.23410499095916748,0.014003515243530273
2020-02-25,0.0,-0.010178202763199806,-0.03391176462173462,0.004855990409851074
2020-02-26,0.0,0.05164794996380806,-0.05316358804702759,0.33759593963623047
2020-02-27,0.0,0.014989358372986317,-0.0033292174339294434,0.023631960153579712
2020-02-28,0.0,-0.03404151648283005,-0.15803319215774536,0.010232776403427124
2020-02-29,0.0,-0.0032528997398912907,-0.04117166996002197,0.00930708646774292
2020-03-01,0.0,-0.030759792774915695,-0.15912729501724243,0.005012810230255127
2020-03-02,0.0,-0.42876577377319336,-2.130147933959961,0.0017235279083251953
2020-03-03,0.0,0.018592750653624535,-0.01193845272064209,0.07467934489250183
2020-03-04,0.0,-0.006997358985245228,-0.019648730754852295,0.0007587671279907227
2020-03-05,0.0,-0.09261354058980942,-0.15712964534759521,0.0005315542221069336
2020-03-06,0.0,0.007283502724021673,-0.006383836269378662,0.025680452585220337
2020-03-07,0.0,0.00126695039216429,-0.011057615280151367,0.010636389255523682
2020-03-08,0.0,0.01392749510705471,-0.01056140661239624,0.05224168300628662
2020-03-09,0.0,-0.034129101783037186,-0.13765013217926025,0.0050962865352630615
2020-03-10,0.0,-0.02491437830030918,-0.07121628522872925,0.015412241220474243
2020-03-11,0.0,0.03020242415368557,-0.009320735931396484,0.07716205716133118
2020-03-12,0.0,-0.02967163361608982,-0.04643857479095459,-0.018533825874328613
2020-03-13,0.0,0.17619243264198303,0.029638558626174927,0.714107096195221
2020-03-14,0.0,-0.27785825729370117,-1.2552903890609741,-0.013030290603637695
2020-03-15,0.0,-0.012624884024262428,-0.01946204900741577,-0.0011404752731323242
2020-03-16,0.0,0.05509590357542038,-0.014547526836395264,0.1764748990535736
2020-03-17,1.0,0.7292171716690063,-0.38923776149749756,1.13447904586792
