,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,0.22723177075386047,-0.026867806911468506,1.0266573429107666
2020-01-24,0.0,0.0076025305315852165,-0.0021210312843322754,0.029023706912994385
2020-01-25,0.0,-0.5048446655273438,-2.013474702835083,0.004883438348770142
2020-01-26,0.0,0.0013636291259899735,-0.005654394626617432,0.007296830415725708
2020-01-27,0.0,-0.0805126279592514,-0.4099555015563965,0.0139102041721344
2020-01-28,0.0,1.0126619338989258,-0.0024157166481018066,2.566662549972534
2020-01-29,0.0,-0.24426540732383728,-1.1868340969085693,-0.001329183578491211
2020-01-30,0.0,0.5594093799591064,-0.0011537671089172363,2.6045949459075928
2020-01-31,0.0,0.023242169991135597,-0.007396221160888672,0.130486398935318
2020-02-01,0.0,0.07321961224079132,-0.002380192279815674,0.3379741609096527
2020-02-02,0.0,0.12785358726978302,-0.02475792169570923,0.6752284169197083
2020-02-03,0.0,0.013166015967726707,-0.013086974620819092,0.0783209502696991
2020-02-04,0.0,-0.08228381723165512,-0.14636486768722534,-0.002308189868927002
2020-02-05,0.0,0.010492771863937378,-0.007481575012207031,0.025622814893722534
2020-02-06,0.0,-0.010747760534286499,-0.02901369333267212,0.00439414381980896
2020-02-07,0.0,-0.017763834446668625,-0.08138632774353027,0.016245514154434204
2020-02-08,0.0,0.08335244655609131,0.0014410018920898438,0.3663920760154724
2020-02-09,0.0,0.04687917232513428,-0.014146268367767334,0.23109033703804016
2020-02-10,0.0,-0.01618429459631443,-0.038430869579315186,-0.0009375214576721191
2020-02-11,0.0,0.008734757080674171,-0.013265073299407959,0.03187558054924011
2020-02-12,0.0,-0.08322881907224655,-0.5361350774765015,0.16396287083625793
2020-02-13,0.0,0.01824657991528511,-0.011121809482574463,0.050356537103652954
2020-02-14,0.0,-0.13058030605316162,-0.4231160283088684,-0.01142573356628418
2020-02-15,0.0,0.0022849023807793856,-0.029437124729156494,0.03529387712478638
2020-02-16,0.0,-0.16764512658119202,-0.7886666059494019,0.005626559257507324
2020-02-17,0.0,-0.01747601106762886,-0.02103400230407715,-0.009233057498931885
2020-02-18,0.0,0.3654595911502838,0.002319842576980591,1.7073098421096802
2020-02-19,0.0,-0.013115066103637218,-0.0757439136505127,0.01804688572883606
2020-02-20,0.0,-0.17098471522331238,-0.8359091281890869,0.02849683165550232
2020-02-21,0.0,-0.10680226981639862,-0.4691266417503357,0.03579410910606384
2020-02-22,0.0,0.03514499589800835,0.0011734962463378906,0.09926706552505493
2020-02-23,0.0,0.052017323672771454,-0.012008607387542725,0.2588048577308655
2020-02-24,0.0,0.0006454527610912919,-0.005669295787811279,0.004812806844711304
2020-02-25,0.0,-0.015170454978942871,-0.057849347591400146,0.0005978047847747803
2020-02-26,0.0,-0.010197674855589867,-0.021386444568634033,-0.004566490650177002
2020-02-27,0.0,0.47203388810157776,0.00042694807052612305,2.2960076332092285
2020-02-28,0.0,-0.015504819341003895,-0.08107542991638184,0.00993075966835022
2020-02-29,0.0,-0.5923009514808655,-2.8317742347717285,0.00860634446144104
2020-03-01,0.0,0.001525789499282837,-0.020777106285095215,0.019146770238876343
2020-03-02,0.0,-0.3994741439819336,-1.9711377620697021,0.006382077932357788
2020-03-03,0.0,0.03231092542409897,0.007337003946304321,0.08358845114707947
2020-03-04,0.0,-0.20529595017433167,-0.9885878562927246,0.008660167455673218
2020-03-05,0.0,-0.12762118875980377,-0.5535628795623779,-0.01247793436050415
2020-03-06,0.0,0.16404320299625397,-0.002932250499725342,0.8022443056106567
2020-03-07,0.0,0.000479280948638916,-0.01427149772644043,0.006148844957351685
2020-03-08,0.0,-0.0027802109252661467,-0.009228050708770752,0.0016078650951385498
2020-03-09,0.0,-0.0035683810710906982,-0.017366528511047363,0.005348801612854004
2020-03-10,0.0,-0.08477465808391571,-0.3928595185279846,0.07875639200210571
2020-03-11,0.0,0.03170451521873474,-0.004982471466064453,0.06301707029342651
2020-03-12,0.0,-0.03127998113632202,-0.10603004693984985,0.05823981761932373
2020-03-13,0.0,0.01585596241056919,-0.008079171180725098,0.05434882640838623
2020-03-14,0.0,-0.008986127562820911,-0.021161794662475586,-0.001380622386932373
2020-03-15,0.0,-0.0030989646911621094,-0.014841437339782715,0.027376234531402588
2020-03-16,0.0,0.023370200768113136,-0.004818379878997803,0.04627940058708191
2020-03-17,1.0,0.7337998151779175,-0.2576713562011719,1.005851149559021
2020-03-18,0.0,1.5949418544769287,0.06270834803581238,5.192870140075684
2020-03-19,3.0,3.1003670692443848,2.9336562156677246,3.6919105052948
2020-03-20,1.0,1.0359466075897217,1.0048222541809082,1.1096124649047852
2020-03-21,1.0,1.5114210844039917,0.9954148530960083,3.5156795978546143
