,Vermont,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,4.031357629204074,,
2020-01-25,0.0,4.043979706332876,,
2020-01-26,0.0,4.0566018954426415,,
2020-01-27,0.0,4.060261510287934,,
2020-01-28,0.0,4.069314710855489,,
2020-01-29,0.0,4.078223847997661,,
2020-01-30,0.0,4.081634970154132,,
2020-01-31,0.0,4.077818582485207,,
2020-02-01,0.0,4.070633194080886,,
2020-02-02,0.0,4.065080731131381,,
2020-02-03,0.0,4.063446680232526,,
2020-02-04,0.0,4.065437530773552,,
2020-02-05,0.0,4.069323265571037,,
2020-02-06,0.0,4.072752538430634,,
2020-02-07,0.0,4.073806238160507,,
2020-02-08,0.0,4.072210612821386,,
2020-02-09,0.0,4.0694062640389586,,
2020-02-10,0.0,4.067223109954081,,
2020-02-11,0.0,4.066667684792578,,
2020-02-12,0.0,4.067667618962594,,
2020-02-13,0.0,4.069396661272929,,
2020-02-14,0.0,4.070789072012559,,
2020-02-15,0.0,4.071116071072821,,
2020-02-16,0.0,4.070376148294879,,
2020-02-17,0.0,4.069191048998188,,
2020-02-18,0.0,4.0683053582592175,,
2020-02-19,0.0,4.068134189166904,,
2020-02-20,0.0,4.06862463346503,,
2020-02-21,0.0,4.069386080212472,,
2020-02-22,0.0,4.06995203990286,,
2020-02-23,0.0,4.070042932829247,,
2020-02-24,0.0,4.069695318747232,,
2020-02-25,0.0,4.069186230848628,,
2020-02-26,0.0,4.068827298396014,,
2020-02-27,0.0,4.0687842152193765,,
2020-02-28,0.0,4.069018737758474,,
2020-02-29,0.0,4.069350212440305,,
2020-03-01,0.0,4.069578543444513,,
2020-03-02,0.0,4.069596771548224,,
2020-03-03,0.0,4.069434306286892,,
2020-03-04,0.0,4.0692153481640005,,
2020-03-05,0.0,4.069071076903153,,
2020-03-06,0.0,4.069065938355362,,
2020-03-07,0.0,4.069175969366772,,
2020-03-08,1.0,4.0693190012719445,,
2020-03-09,0.0,3.478411740127356,,
2020-03-10,0.0,4.258742032489046,,
2020-03-11,0.0,4.301359055686128,,
2020-03-12,1.0,4.06761570484171,,
2020-03-13,0.0,3.579171679807937,,
2020-03-14,3.0,4.378847914597083,,
2020-03-15,0.0,2.5981517075486105,,
2020-03-16,7.0,4.626367276994414,,
2020-03-17,0.0,0.661098570353067,,
2020-03-18,1.0,5.431615388496709,,
