,Vermont,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.04830301904727089,0.04830301904727089,0.04830301904727089
2020-01-25,0.0,0.06786443905906815,0.06786443905906815,0.06786443905906815
2020-01-26,0.0,0.08737063268449036,0.08737063268449036,0.08737063268449036
2020-01-27,0.0,0.09342643010820592,0.09342643010820592,0.09342643010820592
2020-01-28,0.0,0.10716670907284465,0.10716670907284465,0.10716670907284465
2020-01-29,0.0,0.12090318489411037,0.12090318489411037,0.12090318489411037
2020-01-30,0.0,0.12643873643029982,0.12643873643029982,0.12643873643029982
2020-01-31,0.0,0.12090347166810919,0.12090347166810919,0.12090347166810919
2020-02-01,0.0,0.10996169831603048,0.10996169831603048,0.10996169831603048
2020-02-02,0.0,0.10129618731049767,0.10129618731049767,0.10129618731049767
2020-02-03,0.0,0.09856840473981984,0.09856840473981984,0.09856840473981984
2020-02-04,0.0,0.10145124904851036,0.10145124904851036,0.10145124904851036
2020-02-05,0.0,0.1073603756928998,0.1073603756928998,0.1073603756928998
2020-02-06,0.0,0.11271210601676279,0.11271210601676279,0.11271210601676279
2020-02-07,0.0,0.11450964589899457,0.11450964589899457,0.11450964589899457
2020-02-08,0.0,0.11221042374722845,0.11221042374722845,0.11221042374722845
2020-02-09,0.0,0.10793198110706524,0.10793198110706524,0.10793198110706524
2020-02-10,0.0,0.10449193053030958,0.10449193053030958,0.10449193053030958
2020-02-11,0.0,0.10350911419986922,0.10350911419986922,0.10350911419986922
2020-02-12,0.0,0.10494728599636544,0.10494728599636544,0.10494728599636544
2020-02-13,0.0,0.10758332293822484,0.10758332293822484,0.10758332293822484
2020-02-14,0.0,0.1097838104417346,0.1097838104417346,0.1097838104417346
2020-02-15,0.0,0.11038656167205955,0.11038656167205955,0.11038656167205955
2020-02-16,0.0,0.1093245142915213,0.1093245142915213,0.1093245142915213
2020-02-17,0.0,0.107511976808254,0.107511976808254,0.107511976808254
2020-02-18,0.0,0.10609977258843284,0.10609977258843284,0.10609977258843284
2020-02-19,0.0,0.10576484860683316,0.10576484860683316,0.10576484860683316
2020-02-20,0.0,0.10646809546719262,0.10646809546719262,0.10646809546719262
2020-02-21,0.0,0.10763345031286702,0.10763345031286702,0.10763345031286702
2020-02-22,0.0,0.10854086085234825,0.10854086085234825,0.10854086085234825
2020-02-23,0.0,0.10873383250898161,0.10873383250898161,0.10873383250898161
2020-02-24,0.0,0.10823560412318672,0.10823560412318672,0.10823560412318672
2020-02-25,0.0,0.10745391908243983,0.10745391908243983,0.10745391908243983
2020-02-26,0.0,0.10687316843838159,0.10687316843838159,0.10687316843838159
2020-02-27,0.0,0.106769157207774,0.106769157207774,0.106769157207774
2020-02-28,0.0,0.10710526947874871,0.10710526947874871,0.10710526947874871
2020-02-29,0.0,0.10761520314367073,0.10761520314367073,0.10761520314367073
2020-03-01,0.0,0.10798752583616225,0.10798752583616225,0.10798752583616225
2020-03-02,0.0,0.10804273172702819,0.10804273172702819,0.10804273172702819
2020-03-03,0.0,0.10780975109111277,0.10780975109111277,0.10780975109111277
2020-03-04,0.0,0.10747171334282074,0.10747171334282074,0.10747171334282074
2020-03-05,0.0,0.10723407845498631,0.10723407845498631,0.10723407845498631
2020-03-06,0.0,0.107207096479434,0.107207096479434,0.107207096479434
2020-03-07,0.0,0.10736500892464232,0.10736500892464232,0.10736500892464232
2020-03-08,1.0,1.1075864793757613,1.1075864793757613,1.1075864793757613
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.2982149984680449,0.2982149984680449,0.2982149984680449
2020-03-11,0.0,0.33753435138097715,0.33753435138097715,0.33753435138097715
2020-03-12,1.0,1.1116731026992759,1.1116731026992759,1.1116731026992759
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,3.0,3.4172796837714583,3.4172796837714583,3.4172796837714583
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,7.0,7.6760891781494465,7.6760891781494465,7.6760891781494465
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,1.0,2.494733515728856,2.494733515728856,2.494733515728856
2020-03-19,9.0,10.44281088615104,10.44281088615104,10.44281088615104
2020-03-20,7.0,2.3257584293331472,2.3257584293331472,2.3257584293331472
2020-03-21,20.0,18.763420038960906,18.763420038960906,18.763420038960906
2020-03-22,3.0,0.0,0.0,0.0
2020-03-23,23.0,27.157007013578877,27.157007013578877,27.157007013578877
2020-03-24,20.0,12.33221904123811,12.33221904123811,12.33221904123811
2020-03-25,30.0,24.60177328184242,24.60177328184242,24.60177328184242
2020-03-26,33.0,27.279730948618678,27.279730948618678,27.279730948618678
2020-03-27,26.0,19.74648197637679,19.74648197637679,19.74648197637679
2020-03-28,27.0,28.406620943718966,28.406620943718966,28.406620943718966
2020-03-29,24.0,24.655229974587147,24.655229974587147,24.655229974587147
