,Diamond Princess,forecast,interval_low,interval_high
2020-01-23,0.0,9.149908873951063e-05,4.25875186920166e-05,0.00022217631340026855
2020-01-24,0.0,9.420514106750488e-05,4.25875186920166e-05,0.00023570656776428223
2020-01-25,0.0,9.772181510925293e-05,4.25875186920166e-05,0.00025328993797302246
2020-01-26,0.0,9.772181510925293e-05,4.25875186920166e-05,0.00025328993797302246
2020-01-27,0.0,7.545948028564453e-05,2.6792287826538086e-05,0.00022217631340026855
2020-01-28,0.0,7.545948028564453e-05,2.6792287826538086e-05,0.00022217631340026855
2020-01-29,0.0,9.149908873951063e-05,4.25875186920166e-05,0.00022217631340026855
2020-01-30,0.0,9.149908873951063e-05,4.25875186920166e-05,0.00022217631340026855
2020-01-31,0.0,9.420514106750488e-05,4.25875186920166e-05,0.00023570656776428223
2020-02-01,0.0,4.4214724766789004e-05,-1.424551010131836e-05,6.860494613647461e-05
2020-02-02,0.0,4.4214724766789004e-05,-1.424551010131836e-05,6.860494613647461e-05
2020-02-03,0.0,3.0368566513061523e-05,-3.2782554626464844e-06,5.745887756347656e-05
2020-02-04,0.0,3.0368566513061523e-05,-3.2782554626464844e-06,5.745887756347656e-05
2020-02-05,0.0,4.640817496692762e-05,-3.2782554626464844e-06,6.860494613647461e-05
2020-02-06,0.0,4.640817496692762e-05,-3.2782554626464844e-06,6.860494613647461e-05
2020-02-07,0.0,4.069805072504096e-05,-3.1828880310058594e-05,6.860494613647461e-05
2020-02-08,0.0,4.4214724766789004e-05,-1.424551010131836e-05,6.860494613647461e-05
2020-02-09,0.0,4.4214724766789004e-05,-1.424551010131836e-05,6.860494613647461e-05
2020-02-10,0.0,3.0368566513061523e-05,-3.2782554626464844e-06,5.745887756347656e-05
2020-02-11,0.0,3.0368566513061523e-05,-3.2782554626464844e-06,5.745887756347656e-05
2020-02-12,0.0,4.640817496692762e-05,-3.2782554626464844e-06,6.860494613647461e-05
2020-02-13,0.0,4.640817496692762e-05,-3.2782554626464844e-06,6.860494613647461e-05
2020-02-14,0.0,4.069805072504096e-05,-3.1828880310058594e-05,6.860494613647461e-05
2020-02-15,0.0,4.4214724766789004e-05,-1.424551010131836e-05,6.860494613647461e-05
2020-02-16,0.0,4.4214724766789004e-05,-1.424551010131836e-05,6.860494613647461e-05
2020-02-17,0.0,3.0368566513061523e-05,-3.2782554626464844e-06,5.745887756347656e-05
2020-02-18,0.0,3.0368566513061523e-05,-3.2782554626464844e-06,5.745887756347656e-05
2020-02-19,0.0,4.640817496692762e-05,-3.2782554626464844e-06,6.860494613647461e-05
2020-02-20,0.0,0.06764975935220718,4.25875186920166e-05,0.3380134701728821
2020-02-21,0.0,9.420514106750488e-05,4.25875186920166e-05,0.00023570656776428223
2020-02-22,0.0,9.772181510925293e-05,4.25875186920166e-05,0.00025328993797302246
2020-02-23,0.0,9.772181510925293e-05,4.25875186920166e-05,0.00025328993797302246
2020-02-24,0.0,7.545948028564453e-05,2.6792287826538086e-05,0.00022217631340026855
2020-02-25,0.0,7.545948028564453e-05,2.6792287826538086e-05,0.00022217631340026855
2020-02-26,0.0,9.149908873951063e-05,4.25875186920166e-05,0.00022217631340026855
2020-02-27,0.0,9.149908873951063e-05,4.25875186920166e-05,0.00022217631340026855
2020-02-28,0.0,9.420514106750488e-05,4.25875186920166e-05,0.00023570656776428223
2020-02-29,0.0,9.772181510925293e-05,4.25875186920166e-05,0.00025328993797302246
2020-03-01,0.0,4.4214724766789004e-05,-1.424551010131836e-05,6.860494613647461e-05
2020-03-02,0.0,3.0368566513061523e-05,-3.2782554626464844e-06,5.745887756347656e-05
2020-03-03,0.0,3.0368566513061523e-05,-3.2782554626464844e-06,5.745887756347656e-05
2020-03-04,0.0,4.640817496692762e-05,-3.2782554626464844e-06,6.860494613647461e-05
2020-03-05,0.0,4.640817496692762e-05,-3.2782554626464844e-06,6.860494613647461e-05
2020-03-06,0.0,4.069805072504096e-05,-3.1828880310058594e-05,6.860494613647461e-05
2020-03-07,0.0,4.4214724766789004e-05,-1.424551010131836e-05,6.860494613647461e-05
2020-03-08,0.0,4.4214724766789004e-05,-1.424551010131836e-05,6.860494613647461e-05
2020-03-09,0.0,3.0368566513061523e-05,-3.2782554626464844e-06,5.745887756347656e-05
2020-03-10,0.0,3.0368566513061523e-05,-3.2782554626464844e-06,5.745887756347656e-05
2020-03-11,0.0,4.640817496692762e-05,-3.2782554626464844e-06,6.860494613647461e-05
2020-03-12,0.0,4.640817496692762e-05,-3.2782554626464844e-06,6.860494613647461e-05
2020-03-13,0.0,4.069805072504096e-05,-3.1828880310058594e-05,6.860494613647461e-05
2020-03-14,0.0,4.4214724766789004e-05,-1.424551010131836e-05,6.860494613647461e-05
2020-03-15,0.0,4.4214724766789004e-05,-1.424551010131836e-05,6.860494613647461e-05
2020-03-16,0.0,3.0368566513061523e-05,-3.2782554626464844e-06,5.745887756347656e-05
2020-03-17,47.0,28.19637680053711,-3.2782554626464844e-06,46.99394607543945
2020-03-18,0.0,8.972287469077855e-05,-3.2782554626464844e-06,0.0002897679805755615
2020-03-19,0.0,0.7980070114135742,-3.2782554626464844e-06,1.9980634450912476
2020-03-20,2.0,1.5960031747817993,4.25875186920166e-05,1.9981765747070312
2020-03-21,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-03-22,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-03-23,0.0,9.398893356323242,2.726912498474121e-05,46.99394607543945
2020-03-24,0.0,2.8711558115901425e-05,-1.1563301086425781e-05,5.710124969482422e-05
2020-03-25,0.0,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-03-26,0.0,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-03-27,0.0,5.091428829473443e-05,2.2679567337036133e-05,6.639957427978516e-05
2020-03-28,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-03-29,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-03-30,0.0,0.0001126587376347743,2.726912498474121e-05,0.000408172607421875
2020-03-31,0.0,2.8711558115901425e-05,-1.1563301086425781e-05,5.710124969482422e-05
2020-04-01,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-04-02,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-04-03,0.0,5.225539280218072e-05,2.9385089874267578e-05,6.639957427978516e-05
2020-04-04,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-04-05,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-04-06,0.0,4.960298610967584e-05,2.726912498474121e-05,9.289383888244629e-05
2020-04-07,0.0,3.848671985906549e-05,2.726912498474121e-05,5.710124969482422e-05
2020-04-08,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-04-09,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-04-10,0.0,5.225539280218072e-05,2.9385089874267578e-05,6.639957427978516e-05
2020-04-11,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-04-12,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-04-13,0.0,4.960298610967584e-05,2.726912498474121e-05,9.289383888244629e-05
2020-04-14,0.0,3.848671985906549e-05,2.726912498474121e-05,5.710124969482422e-05
2020-04-15,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-04-16,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-04-17,0.0,5.225539280218072e-05,2.9385089874267578e-05,6.639957427978516e-05
2020-04-18,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-04-19,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-04-20,0.0,0.0005056738737039268,2.726912498474121e-05,0.002373248338699341
2020-04-21,0.0,2.8711558115901425e-05,-1.1563301086425781e-05,5.710124969482422e-05
2020-04-22,0.0,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-04-23,0.0,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-04-24,0.0,5.091428829473443e-05,2.2679567337036133e-05,6.639957427978516e-05
2020-04-25,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-04-26,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-04-27,0.0,8.025765419006348e-05,2.726912498474121e-05,0.0002461671829223633
2020-04-28,0.0,2.8711558115901425e-05,-1.1563301086425781e-05,5.710124969482422e-05
2020-04-29,0.0,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-04-30,0.0,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-05-01,0.0,5.225539280218072e-05,2.9385089874267578e-05,6.639957427978516e-05
