,Diamond Princess,forecast,interval_low,interval_high
2020-01-23,0.0,5.474686622619629e-05,-0.00014060735702514648,0.00022095441818237305
2020-01-24,0.0,0.00018287301645614207,4.935264587402344e-05,0.000500023365020752
2020-01-25,0.0,0.0001460254134144634,4.935264587402344e-05,0.00031578540802001953
2020-01-26,0.0,0.0001460254134144634,4.935264587402344e-05,0.00031578540802001953
2020-01-27,0.0,3.0750037694815546e-05,4.380941390991211e-06,4.935264587402344e-05
2020-01-28,0.0,3.0750037694815546e-05,4.380941390991211e-06,4.935264587402344e-05
2020-01-29,0.0,5.474686622619629e-05,-0.00014060735702514648,0.00022095441818237305
2020-01-30,0.0,5.474686622619629e-05,-0.00014060735702514648,0.00022095441818237305
2020-01-31,0.0,0.00018287301645614207,4.935264587402344e-05,0.000500023365020752
2020-02-01,0.0,-2.294778823852539e-06,-0.00014388561248779297,5.796551704406738e-05
2020-02-02,0.0,-2.294778823852539e-06,-0.00014388561248779297,5.796551704406738e-05
2020-02-03,0.0,3.7610530853271484e-05,2.9087066650390625e-05,4.935264587402344e-05
2020-02-04,0.0,3.7610530853271484e-05,2.9087066650390625e-05,4.935264587402344e-05
2020-02-05,0.0,7.094144530128688e-05,-2.288818359375e-05,0.00022229552268981934
2020-02-06,0.0,7.094144530128688e-05,-2.288818359375e-05,0.00022229552268981934
2020-02-07,0.0,3.457665297901258e-05,-2.288818359375e-05,5.796551704406738e-05
2020-02-08,0.0,-2.294778823852539e-06,-0.00014388561248779297,5.796551704406738e-05
2020-02-09,0.0,-2.294778823852539e-06,-0.00014388561248779297,5.796551704406738e-05
2020-02-10,0.0,3.7610530853271484e-05,2.9087066650390625e-05,4.935264587402344e-05
2020-02-11,0.0,3.7610530853271484e-05,2.9087066650390625e-05,4.935264587402344e-05
2020-02-12,0.0,7.094144530128688e-05,-2.288818359375e-05,0.00022229552268981934
2020-02-13,0.0,7.094144530128688e-05,-2.288818359375e-05,0.00022229552268981934
2020-02-14,0.0,3.457665297901258e-05,-2.288818359375e-05,5.796551704406738e-05
2020-02-15,0.0,-2.294778823852539e-06,-0.00014388561248779297,5.796551704406738e-05
2020-02-16,0.0,-2.294778823852539e-06,-0.00014388561248779297,5.796551704406738e-05
2020-02-17,0.0,3.4999848139705136e-05,2.562999725341797e-05,4.935264587402344e-05
2020-02-18,0.0,3.0750037694815546e-05,4.380941390991211e-06,4.935264587402344e-05
2020-02-19,0.0,-3.040432966372464e-05,-0.00011307001113891602,5.796551704406738e-05
2020-02-20,0.0,0.06752585619688034,4.935264587402344e-05,0.33635643124580383
2020-02-21,0.0,0.00014877915964461863,4.935264587402344e-05,0.00032955408096313477
2020-02-22,0.0,0.0001460254134144634,4.935264587402344e-05,0.00031578540802001953
2020-02-23,0.0,0.0001460254134144634,4.935264587402344e-05,0.00031578540802001953
2020-02-24,0.0,3.0750037694815546e-05,4.380941390991211e-06,4.935264587402344e-05
2020-02-25,0.0,3.0750037694815546e-05,4.380941390991211e-06,4.935264587402344e-05
2020-02-26,0.0,5.474686622619629e-05,-0.00014060735702514648,0.00022095441818237305
2020-02-27,0.0,5.474686622619629e-05,-0.00014060735702514648,0.00022095441818237305
2020-02-28,0.0,0.00018287301645614207,4.935264587402344e-05,0.000500023365020752
2020-02-29,0.0,0.0001460254134144634,4.935264587402344e-05,0.00031578540802001953
2020-03-01,0.0,-2.294778823852539e-06,-0.00014388561248779297,5.796551704406738e-05
2020-03-02,0.0,3.7610530853271484e-05,2.9087066650390625e-05,4.935264587402344e-05
2020-03-03,0.0,3.7610530853271484e-05,2.9087066650390625e-05,4.935264587402344e-05
2020-03-04,0.0,7.094144530128688e-05,-2.288818359375e-05,0.00022229552268981934
2020-03-05,0.0,7.094144530128688e-05,-2.288818359375e-05,0.00022229552268981934
2020-03-06,0.0,3.457665297901258e-05,-2.288818359375e-05,5.796551704406738e-05
2020-03-07,0.0,-2.294778823852539e-06,-0.00014388561248779297,5.796551704406738e-05
2020-03-08,0.0,-2.294778823852539e-06,-0.00014388561248779297,5.796551704406738e-05
2020-03-09,0.0,3.7610530853271484e-05,2.9087066650390625e-05,4.935264587402344e-05
2020-03-10,0.0,3.7610530853271484e-05,2.9087066650390625e-05,4.935264587402344e-05
