,Diamond Princess,forecast,interval_low,interval_high
2020-01-23,0.0,3.901719901477918e-05,0.0,6.157159805297852e-05
2020-01-24,0.0,5.005002094549127e-05,0.0,8.755922317504883e-05
2020-01-25,0.0,5.005002094549127e-05,0.0,8.755922317504883e-05
2020-01-26,0.0,5.005002094549127e-05,0.0,8.755922317504883e-05
2020-01-27,0.0,3.2657386327628046e-05,0.0,5.0574541091918945e-05
2020-01-28,0.0,3.2657386327628046e-05,0.0,5.0574541091918945e-05
2020-01-29,0.0,3.901719901477918e-05,0.0,6.157159805297852e-05
2020-01-30,0.0,3.901719901477918e-05,0.0,6.157159805297852e-05
2020-01-31,0.0,5.005002094549127e-05,0.0,8.755922317504883e-05
2020-02-01,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-02-02,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-02-03,0.0,2.428293191769626e-05,-9.47713851928711e-06,5.0574541091918945e-05
2020-02-04,0.0,2.428293191769626e-05,-9.47713851928711e-06,5.0574541091918945e-05
2020-02-05,0.0,3.06427464238368e-05,-9.47713851928711e-06,6.157159805297852e-05
2020-02-06,0.0,3.06427464238368e-05,-9.47713851928711e-06,6.157159805297852e-05
2020-02-07,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-02-08,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-02-09,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-02-10,0.0,2.428293191769626e-05,-9.47713851928711e-06,5.0574541091918945e-05
2020-02-11,0.0,2.428293191769626e-05,-9.47713851928711e-06,5.0574541091918945e-05
2020-02-12,0.0,3.06427464238368e-05,-9.47713851928711e-06,6.157159805297852e-05
2020-02-13,0.0,3.06427464238368e-05,-9.47713851928711e-06,6.157159805297852e-05
2020-02-14,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-02-15,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-02-16,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-02-17,0.0,2.428293191769626e-05,-9.47713851928711e-06,5.0574541091918945e-05
2020-02-18,0.0,2.428293191769626e-05,-9.47713851928711e-06,5.0574541091918945e-05
2020-02-19,0.0,3.06427464238368e-05,-9.47713851928711e-06,6.157159805297852e-05
2020-02-20,0.0,0.0004397750017233193,0.0,0.002036184072494507
2020-02-21,0.0,5.005002094549127e-05,0.0,8.755922317504883e-05
2020-02-22,0.0,5.005002094549127e-05,0.0,8.755922317504883e-05
2020-02-23,0.0,5.005002094549127e-05,0.0,8.755922317504883e-05
2020-02-24,0.0,3.2657386327628046e-05,0.0,5.0574541091918945e-05
2020-02-25,0.0,3.2657386327628046e-05,0.0,5.0574541091918945e-05
2020-02-26,0.0,3.901719901477918e-05,0.0,6.157159805297852e-05
2020-02-27,0.0,3.901719901477918e-05,0.0,6.157159805297852e-05
2020-02-28,0.0,5.005002094549127e-05,0.0,8.755922317504883e-05
2020-02-29,0.0,5.005002094549127e-05,0.0,8.755922317504883e-05
2020-03-01,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-03-02,0.0,2.428293191769626e-05,-9.47713851928711e-06,5.0574541091918945e-05
2020-03-03,0.0,2.428293191769626e-05,-9.47713851928711e-06,5.0574541091918945e-05
2020-03-04,0.0,3.06427464238368e-05,-9.47713851928711e-06,6.157159805297852e-05
2020-03-05,0.0,3.06427464238368e-05,-9.47713851928711e-06,6.157159805297852e-05
2020-03-06,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-03-07,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-03-08,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-03-09,0.0,2.428293191769626e-05,-9.47713851928711e-06,5.0574541091918945e-05
2020-03-10,0.0,2.428293191769626e-05,-9.47713851928711e-06,5.0574541091918945e-05
2020-03-11,0.0,3.06427464238368e-05,-9.47713851928711e-06,6.157159805297852e-05
2020-03-12,0.0,3.06427464238368e-05,-9.47713851928711e-06,6.157159805297852e-05
2020-03-13,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-03-14,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-03-15,0.0,3.475546691333875e-05,0.0,6.157159805297852e-05
2020-03-16,0.0,2.428293191769626e-05,-9.47713851928711e-06,5.0574541091918945e-05
2020-03-17,47.0,28.19586181640625,-9.47713851928711e-06,46.99358367919922
2020-03-18,0.0,0.4024481773376465,-9.47713851928711e-06,2.0121493339538574
2020-03-19,0.0,0.39983972907066345,-9.47713851928711e-06,1.9991071224212646
2020-03-20,2.0,0.7982155084609985,0.0,1.9991071224212646
2020-03-21,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-03-22,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-03-23,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-03-24,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-03-25,0.0,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-03-26,0.0,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-03-27,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-03-28,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-03-29,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-03-30,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-03-31,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-04-01,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-04-02,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-04-03,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-04-04,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-04-05,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-04-06,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-04-07,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-04-08,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-04-09,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-04-10,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-04-11,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-04-12,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-04-13,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-04-14,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-04-15,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-04-16,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-04-17,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-04-18,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-04-19,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-04-20,0.0,0.00029959678067825735,0.0,0.0013667047023773193
