,Tennessee,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,55.047725677490234,26.383264541625977,86.5531997680664
2020-02-04,0.0,53.029388427734375,20.232139587402344,77.5097885131836
2020-02-05,0.0,53.97021484375,24.6326904296875,95.4713363647461
2020-02-06,0.0,54.96697998046875,31.85533332824707,87.5928726196289
2020-02-07,0.0,38.3097038269043,5.343427658081055,58.521331787109375
2020-02-08,0.0,44.42918014526367,23.370922088623047,65.5953598022461
2020-02-09,0.0,60.4647216796875,44.85152816772461,83.97174835205078
2020-02-10,0.0,55.047725677490234,26.383264541625977,86.5531997680664
2020-02-11,0.0,53.029388427734375,20.232139587402344,77.5097885131836
2020-02-12,0.0,53.97021484375,24.6326904296875,95.4713363647461
2020-02-13,0.0,54.96697998046875,31.85533332824707,87.5928726196289
2020-02-14,0.0,38.3097038269043,5.343427658081055,58.521331787109375
2020-02-15,0.0,44.42918014526367,23.370922088623047,65.5953598022461
2020-02-16,0.0,60.4647216796875,44.85152816772461,83.97174835205078
2020-02-17,0.0,55.047725677490234,26.383264541625977,86.5531997680664
2020-02-18,0.0,53.029388427734375,20.232139587402344,77.5097885131836
2020-02-19,0.0,53.97021484375,24.6326904296875,95.4713363647461
2020-02-20,0.0,54.96697998046875,31.85533332824707,87.5928726196289
2020-02-21,0.0,38.3097038269043,5.343427658081055,58.521331787109375
2020-02-22,0.0,44.42918014526367,23.370922088623047,65.5953598022461
2020-02-23,0.0,60.4647216796875,44.85152816772461,83.97174835205078
2020-02-24,0.0,55.047725677490234,26.383264541625977,86.5531997680664
2020-02-25,0.0,53.029388427734375,20.232139587402344,77.5097885131836
2020-02-26,0.0,53.97021484375,24.6326904296875,95.4713363647461
2020-02-27,0.0,54.96697998046875,31.85533332824707,87.5928726196289
2020-02-28,0.0,38.3097038269043,5.343427658081055,58.521331787109375
2020-02-29,0.0,44.42918014526367,23.370922088623047,65.5953598022461
2020-03-01,0.0,60.4647216796875,44.85152816772461,83.97174835205078
2020-03-02,0.0,55.047725677490234,26.383264541625977,86.5531997680664
2020-03-03,0.0,53.029388427734375,20.232139587402344,77.5097885131836
2020-03-04,0.0,53.97021484375,24.6326904296875,95.4713363647461
2020-03-05,1.0,54.96697998046875,31.85533332824707,87.5928726196289
2020-03-06,0.0,38.3097038269043,5.343427658081055,58.521331787109375
