,Tennessee,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,20.922075271606445,3.9326205253601074,47.77503204345703
2020-02-03,0.0,2.3062281608581543,0.0,7.449734210968018
2020-02-04,0.0,10.222769737243652,0.033740557730197906,23.411909103393555
2020-02-05,0.0,12.253849983215332,0.0,21.946313858032227
2020-02-06,0.0,3.3372926712036133,0.0,6.032362461090088
2020-02-07,0.0,13.64945125579834,0.0,35.089134216308594
2020-02-08,0.0,0.0,0.0,-0.03700597211718559
2020-02-09,0.0,20.922075271606445,3.9326205253601074,47.77503204345703
2020-02-10,0.0,2.3062281608581543,0.0,7.449734210968018
2020-02-11,0.0,10.222769737243652,0.033740557730197906,23.411909103393555
2020-02-12,0.0,12.253849983215332,0.0,21.946313858032227
2020-02-13,0.0,3.3372926712036133,0.0,6.032362461090088
2020-02-14,0.0,13.64945125579834,0.0,35.089134216308594
2020-02-15,0.0,0.0,0.0,-0.03700597211718559
2020-02-16,0.0,20.922075271606445,3.9326205253601074,47.77503204345703
2020-02-17,0.0,2.3062281608581543,0.0,7.449734210968018
2020-02-18,0.0,10.222769737243652,0.033740557730197906,23.411909103393555
2020-02-19,0.0,12.253849983215332,0.0,21.946313858032227
2020-02-20,0.0,3.3372926712036133,0.0,6.032362461090088
2020-02-21,0.0,13.64945125579834,0.0,35.089134216308594
2020-02-22,0.0,0.0,0.0,-0.03700597211718559
2020-02-23,0.0,20.922075271606445,3.9326205253601074,47.77503204345703
2020-02-24,0.0,2.3062281608581543,0.0,7.449734210968018
2020-02-25,0.0,10.222769737243652,0.033740557730197906,23.411909103393555
2020-02-26,0.0,12.253849983215332,0.0,21.946313858032227
2020-02-27,0.0,3.3372926712036133,0.0,6.032362461090088
2020-02-28,0.0,13.64945125579834,0.0,35.089134216308594
2020-02-29,0.0,0.0,0.0,-0.03700597211718559
2020-03-01,0.0,20.922075271606445,3.9326205253601074,47.77503204345703
2020-03-02,0.0,2.3062281608581543,0.0,7.449734210968018
2020-03-03,0.0,10.222769737243652,0.033740557730197906,23.411909103393555
2020-03-04,0.0,12.253849983215332,0.0,21.946313858032227
2020-03-05,1.0,3.3372926712036133,0.0,6.032362461090088
2020-03-06,0.0,13.64945125579834,0.0,35.089134216308594
2020-03-07,0.0,0.0,0.0,-0.03700597211718559
