,Tennessee,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,15.526097297668457,10.14260196685791,18.483016967773438
2020-02-03,0.0,12.685765266418457,0.0,20.70003318786621
2020-02-04,0.0,33.32741928100586,15.650755882263184,48.24126434326172
2020-02-05,0.0,16.587966918945312,0.0,28.649450302124023
2020-02-06,0.0,16.036252975463867,5.309267520904541,24.233051300048828
2020-02-07,0.0,12.566795349121094,7.893404483795166,15.607069969177246
2020-02-08,0.0,6.103981018066406,0.0,16.95394515991211
2020-02-09,0.0,15.526097297668457,10.14260196685791,18.483016967773438
2020-02-10,0.0,12.685765266418457,0.0,20.70003318786621
2020-02-11,0.0,33.32741928100586,15.650755882263184,48.24126434326172
2020-02-12,0.0,16.587966918945312,0.0,28.649450302124023
2020-02-13,0.0,16.036252975463867,5.309267520904541,24.233051300048828
2020-02-14,0.0,12.566795349121094,7.893404483795166,15.607069969177246
2020-02-15,0.0,6.103981018066406,0.0,16.95394515991211
2020-02-16,0.0,15.526097297668457,10.14260196685791,18.483016967773438
2020-02-17,0.0,12.685765266418457,0.0,20.70003318786621
2020-02-18,0.0,33.32741928100586,15.650755882263184,48.24126434326172
2020-02-19,0.0,16.587966918945312,0.0,28.649450302124023
2020-02-20,0.0,16.036252975463867,5.309267520904541,24.233051300048828
2020-02-21,0.0,12.566795349121094,7.893404483795166,15.607069969177246
2020-02-22,0.0,6.103981018066406,0.0,16.95394515991211
2020-02-23,0.0,15.526097297668457,10.14260196685791,18.483016967773438
2020-02-24,0.0,12.685765266418457,0.0,20.70003318786621
2020-02-25,0.0,33.32741928100586,15.650755882263184,48.24126434326172
2020-02-26,0.0,16.587966918945312,0.0,28.649450302124023
2020-02-27,0.0,16.036252975463867,5.309267520904541,24.233051300048828
2020-02-28,0.0,12.566795349121094,7.893404483795166,15.607069969177246
2020-02-29,0.0,6.103981018066406,0.0,16.95394515991211
2020-03-01,0.0,15.526097297668457,10.14260196685791,18.483016967773438
2020-03-02,0.0,12.685765266418457,0.0,20.70003318786621
2020-03-03,0.0,33.32741928100586,15.650755882263184,48.24126434326172
2020-03-04,0.0,16.587966918945312,0.0,28.649450302124023
2020-03-05,1.0,16.036252975463867,5.309267520904541,24.233051300048828
2020-03-06,0.0,12.566795349121094,7.893404483795166,15.607069969177246
2020-03-07,0.0,6.103981018066406,0.0,16.95394515991211
