,Tennessee,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,37.59984588623047,37.59984588623047,37.59984588623047
2020-01-31,0.0,31.317615509033203,25.035385131835938,37.59984588623047
2020-02-01,0.0,28.800665537516277,23.766765594482422,37.59984588623047
2020-02-02,0.0,28.953354358673096,23.766765594482422,37.59984588623047
2020-02-03,0.0,29.53647651672363,23.766765594482422,37.59984588623047
2020-02-04,0.0,29.74063841501872,23.766765594482422,37.59984588623047
2020-02-05,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-06,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-07,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-08,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-09,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-10,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-11,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-12,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-13,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-14,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-15,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-16,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-17,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-18,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-19,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-20,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-21,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-22,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-23,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-24,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-25,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-26,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-27,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-28,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-02-29,0.0,31.561988013131277,23.766765594482422,42.49008560180664
2020-03-01,0.0,31.56198637826102,23.766765594482422,42.49008560180664
2020-03-02,0.0,31.561987468174525,23.766773223876953,42.49008560180664
2020-03-03,0.0,31.56198855808803,23.766773223876953,42.49008560180664
