,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.11216109986402638,0.11216109986402638,0.11216109986402638
2020-01-25,0.0,0.15830516534223327,0.15830516534223327,0.15830516534223327
2020-01-26,0.0,0.1926261519857168,0.1926261519857168,0.1926261519857168
2020-01-27,0.0,0.2253992604137421,0.2253992604137421,0.2253992604137421
2020-01-28,0.0,0.2721371901906916,0.2721371901906916,0.2721371901906916
2020-01-29,0.0,0.36366381760607547,0.36366381760607547,0.36366381760607547
2020-01-30,0.0,0.45395323257321746,0.45395323257321746,0.45395323257321746
2020-01-31,0.0,0.49942037594724803,0.49942037594724803,0.49942037594724803
2020-02-01,0.0,0.49085106194743106,0.49085106194743106,0.49085106194743106
2020-02-02,0.0,0.45881701500701916,0.45881701500701916,0.45881701500701916
2020-02-03,0.0,0.43235802358905573,0.43235802358905573,0.43235802358905573
2020-02-04,0.0,0.4207300271632012,0.4207300271632012,0.4207300271632012
2020-02-05,0.0,0.42100827955971665,0.42100827955971665,0.42100827955971665
2020-02-06,0.0,0.4267633989936621,0.4267633989936621,0.4267633989936621
2020-02-07,0.0,0.4325272730922587,0.4325272730922587,0.4325272730922587
2020-02-08,0.0,0.4355774123183427,0.4355774123183427,0.4355774123183427
2020-02-09,0.0,0.4358394656905063,0.4358394656905063,0.4358394656905063
2020-02-10,0.0,0.4346183025086863,0.4346183025086863,0.4346183025086863
2020-02-11,0.0,0.43326009119584796,0.43326009119584796,0.43326009119584796
2020-02-12,0.0,0.4324776160643992,0.4324776160643992,0.4324776160643992
2020-02-13,0.0,0.4323411877749134,0.4323411877749134,0.4323411877749134
2020-02-14,0.0,0.4325808543268013,0.4325808543268013,0.4325808543268013
2020-02-15,0.0,0.4328894112270254,0.4328894112270254,0.4328894112270254
2020-02-16,0.0,0.43308568829937016,0.43308568829937016,0.43308568829937016
2020-02-17,0.0,0.43313491550108063,0.43313491550108063,0.43313491550108063
2020-02-18,0.0,0.4330897367327036,0.4330897367327036,0.4330897367327036
2020-02-19,0.0,0.43302023465379275,0.43302023465379275,0.43302023465379275
2020-02-20,0.0,0.43297178729081515,0.43297178729081515,0.43297178729081515
2020-02-21,0.0,0.4329563913380369,0.4329563913380369,0.4329563913380369
2020-02-22,0.0,0.4329642455889332,0.4329642455889332,0.4329642455889332
2020-02-23,0.0,0.4329796361917877,0.4329796361917877,0.4329796361917877
2020-02-24,0.0,0.4329914058673861,0.4329914058673861,0.4329914058673861
2020-02-25,0.0,0.43299586764628756,0.43299586764628756,0.43299586764628756
2020-02-26,0.0,0.4329946885193298,0.4329946885193298,0.4329946885193298
2020-02-27,0.0,0.43299133796714684,0.43299133796714684,0.43299133796714684
2020-02-28,0.0,0.4329885191055548,0.4329885191055548,0.4329885191055548
2020-02-29,0.0,0.4329872881908861,0.4329872881908861,0.4329872881908861
2020-03-01,0.0,0.43298740636641314,0.43298740636641314,0.43298740636641314
2020-03-02,0.0,0.4329881212038864,0.4329881212038864,0.4329881212038864
2020-03-03,0.0,0.432988787122019,0.432988787122019,0.432988787122019
2020-03-04,0.0,0.43298911499498316,0.43298911499498316,0.43298911499498316
2020-03-05,0.0,0.43298912458796834,0.43298912458796834,0.43298912458796834
2020-03-06,0.0,0.4329889757233764,0.4329889757233764,0.4329889757233764
2020-03-07,0.0,0.43298882050503656,0.43298882050503656,0.43298882050503656
2020-03-08,0.0,0.43298873549395267,0.43298873549395267,0.43298873549395267
2020-03-09,0.0,0.43298872457146703,0.43298872457146703,0.43298872457146703
2020-03-10,0.0,0.4329887546367659,0.4329887546367659,0.4329887546367659
2020-03-11,0.0,0.43298879033071014,0.43298879033071014,0.43298879033071014
2020-03-12,0.0,0.4329888118953566,0.4329888118953566,0.4329888118953566
2020-03-13,0.0,0.4329888164458251,0.4329888164458251,0.4329888164458251
