,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.0786924741388354,0.0786924741388354,0.0786924741388354
2020-01-25,0.0,0.11016988028278712,0.11016988028278712,0.11016988028278712
2020-01-26,0.0,0.13350558502579724,0.13350558502579724,0.13350558502579724
2020-01-27,0.0,0.15661117732750007,0.15661117732750007,0.15661117732750007
2020-01-28,0.0,0.18917540080234618,0.18917540080234618,0.18917540080234618
2020-01-29,0.0,0.25380076200879653,0.25380076200879653,0.25380076200879653
2020-01-30,0.0,0.3168879501367462,0.3168879501367462,0.3168879501367462
2020-01-31,0.0,0.346731732159154,0.346731732159154,0.346731732159154
2020-02-01,0.0,0.3381285306326588,0.3381285306326588,0.3381285306326588
2020-02-02,0.0,0.3145941492431247,0.3145941492431247,0.3145941492431247
2020-02-03,0.0,0.29657501126994523,0.29657501126994523,0.29657501126994523
2020-02-04,0.0,0.28960261613711336,0.28960261613711336,0.28960261613711336
2020-02-05,0.0,0.29083379300932666,0.29083379300932666,0.29083379300932666
2020-02-06,0.0,0.29536502677461385,0.29536502677461385,0.29536502677461385
2020-02-07,0.0,0.29933794241187806,0.29933794241187806,0.29933794241187806
2020-02-08,0.0,0.30109251581884944,0.30109251581884944,0.30109251581884944
2020-02-09,0.0,0.3008925990150006,0.3008925990150006,0.3008925990150006
2020-02-10,0.0,0.2998418539013888,0.2998418539013888,0.2998418539013888
2020-02-11,0.0,0.298896006641504,0.298896006641504,0.298896006641504
2020-02-12,0.0,0.29846188626090586,0.29846188626090586,0.29846188626090586
2020-02-13,0.0,0.2984852787911675,0.2984852787911675,0.2984852787911675
2020-02-14,0.0,0.2987179742404755,0.2987179742404755,0.2987179742404755
2020-02-15,0.0,0.2989384169782583,0.2989384169782583,0.2989384169782583
2020-02-16,0.0,0.2990453826177043,0.2990453826177043,0.2990453826177043
2020-02-17,0.0,0.2990452679034442,0.2990452679034442,0.2990452679034442
2020-02-18,0.0,0.29899346535971594,0.29899346535971594,0.29899346535971594
2020-02-19,0.0,0.29894197730596617,0.29894197730596617,0.29894197730596617
2020-02-20,0.0,0.2989157613681121,0.2989157613681121,0.2989157613681121
2020-02-21,0.0,0.29891453923601374,0.29891453923601374,0.29891453923601374
2020-02-22,0.0,0.2989259854977879,0.2989259854977879,0.2989259854977879
2020-02-23,0.0,0.29893796729451283,0.29893796729451283,0.29893796729451283
2020-02-24,0.0,0.2989443621409387,0.2989443621409387,0.2989443621409387
2020-02-25,0.0,0.29894493806130384,0.29894493806130384,0.29894493806130384
2020-02-26,0.0,0.2989424220890968,0.2989424220890968,0.2989424220890968
2020-02-27,0.0,0.2989396400902209,0.2989396400902209,0.2989396400902209
2020-02-28,0.0,0.29893808687418877,0.29893808687418877,0.29893808687418877
2020-02-29,0.0,0.29893788499609614,0.29893788499609614,0.29893788499609614
2020-03-01,0.0,0.29893843437202816,0.29893843437202816,0.29893843437202816
