,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,0.09709509520408921,0.09709509520408921,0.09709509520408921
2020-01-24,0.0,0.09149003606359198,0.09149003606359198,0.09149003606359198
2020-01-25,0.0,0.09560623203574434,0.09560623203574434,0.09560623203574434
2020-01-26,0.0,0.07559517039263232,0.07559517039263232,0.07559517039263232
2020-01-27,0.0,0.07323068393376839,0.07323068393376839,0.07323068393376839
2020-01-28,0.0,0.06283896036832448,0.06283896036832448,0.06283896036832448
2020-01-29,0.0,0.06239795490409601,0.06239795490409601,0.06239795490409601
2020-01-30,0.0,0.05678172435771876,0.05678172435771876,0.05678172435771876
2020-01-31,0.0,0.05697774845628163,0.05697774845628163,0.05697774845628163
2020-02-01,0.0,0.053658359027078543,0.053658359027078543,0.053658359027078543
2020-02-02,0.0,0.05405517378179665,0.05405517378179665,0.05405517378179665
2020-02-03,0.0,0.051985009436260186,0.051985009436260186,0.051985009436260186
2020-02-04,0.0,0.05241134758181651,0.05241134758181651,0.05241134758181651
2020-02-05,0.0,0.05107406208818063,0.05107406208818063,0.05107406208818063
2020-02-06,0.0,0.05146211537929855,0.05146211537929855,0.05146211537929855
2020-02-07,0.0,0.05057672138123936,0.05057672138123936,0.05057672138123936
2020-02-08,0.0,0.05090389944619611,0.05090389944619611,0.05090389944619611
2020-02-09,0.0,0.05030693648414717,0.05030693648414717,0.05030693648414717
2020-02-10,0.0,0.05057093792699323,0.05057093792699323,0.05057093792699323
2020-02-11,0.0,0.050162776115291935,0.050162776115291935,0.050162776115291935
2020-02-12,0.0,0.05036986348873568,0.05036986348873568,0.05036986348873568
2020-02-13,0.0,0.050087686888028955,0.050087686888028955,0.050087686888028955
2020-02-14,0.0,0.05024699807374693,0.05024699807374693,0.05024699807374693
2020-02-15,0.0,0.05005017519127911,0.05005017519127911,0.05005017519127911
2020-02-16,0.0,0.05017102983193045,0.05017102983193045,0.05017102983193045
2020-02-17,0.0,0.050032745913568516,0.050032745913568516,0.050032745913568516
2020-02-18,0.0,0.05012348436890686,0.05012348436890686,0.05012348436890686
2020-02-19,0.0,0.050025753548539005,0.050025753548539005,0.050025753548539005
2020-02-20,0.0,0.05009335236328136,0.05009335236328136,0.05009335236328136
2020-02-21,0.0,0.050023948178113196,0.050023948178113196,0.050023948178113196
2020-02-22,0.0,0.05007401001333739,0.05007401001333739,0.05007401001333739
