,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,0.09951920719962798,0.09951920719962798,0.09951920719962798
2020-01-24,0.0,0.09389630026227677,0.09389630026227677,0.09389630026227677
2020-01-25,0.0,0.09828157675904543,0.09828157675904543,0.09828157675904543
2020-01-26,0.0,0.0764992113151817,0.0764992113151817,0.0764992113151817
2020-01-27,0.0,0.07429413030571022,0.07429413030571022,0.07429413030571022
2020-01-28,0.0,0.06384854963341423,0.06384854963341423,0.06384854963341423
2020-01-29,0.0,0.0634739862997345,0.0634739862997345,0.0634739862997345
2020-01-30,0.0,0.05779501301129515,0.05779501301129515,0.05779501301129515
2020-01-31,0.0,0.058026427062141214,0.058026427062141214,0.058026427062141214
2020-02-01,0.0,0.05465693019859148,0.05465693019859148,0.05465693019859148
2020-02-02,0.0,0.055075492274870866,0.055075492274870866,0.055075492274870866
2020-02-03,0.0,0.052968248544980764,0.052968248544980764,0.052968248544980764
2020-02-04,0.0,0.05340919352146238,0.05340919352146238,0.05340919352146238
2020-02-05,0.0,0.05204513661783165,0.05204513661783165,0.05204513661783165
2020-02-06,0.0,0.05244356728365881,0.05244356728365881,0.05244356728365881
2020-02-07,0.0,0.05153903525334035,0.05153903525334035,0.05153903525334035
2020-02-08,0.0,0.05187384334135209,0.05187384334135209,0.05187384334135209
2020-02-09,0.0,0.05126326100000203,0.05126326100000203,0.05126326100000203
2020-02-10,0.0,0.051532982834295554,0.051532982834295554,0.051532982834295554
2020-02-11,0.0,0.051115148604376576,0.051115148604376576,0.051115148604376576
2020-02-12,0.0,0.05132656622146065,0.05132656622146065,0.05132656622146065
2020-02-13,0.0,0.05103752447583098,0.05103752447583098,0.05103752447583098
2020-02-14,0.0,0.05120012478368841,0.05120012478368841,0.05120012478368841
2020-02-15,0.0,0.050998427604573654,0.050998427604573654,0.050998427604573654
2020-02-16,0.0,0.05112177978813138,0.05112177978813138,0.05112177978813138
2020-02-17,0.0,0.05098003159666866,0.05098003159666866,0.05098003159666866
2020-02-18,0.0,0.05107266203188534,0.05107266203188534,0.05107266203188534
2020-02-19,0.0,0.050972465432637115,0.050972465432637115,0.050972465432637115
2020-02-20,0.0,0.051041492655909244,0.051041492655909244,0.051041492655909244
2020-02-21,0.0,0.05097033025333077,0.05097033025333077,0.05097033025333077
2020-02-22,0.0,0.0510214664730615,0.0510214664730615,0.0510214664730615
2020-02-23,0.0,0.050970728138564465,0.050970728138564465,0.050970728138564465
2020-02-24,0.0,0.05100843826525346,0.05100843826525346,0.05100843826525346
2020-02-25,0.0,0.050972147079328935,0.050972147079328935,0.050972147079328935
2020-02-26,0.0,0.05099985765712665,0.05099985765712665,0.05099985765712665
2020-02-27,0.0,0.05097383265315808,0.05097383265315808,0.05097383265315808
2020-02-28,0.0,0.050994138687029664,0.050994138687029664,0.050994138687029664
2020-02-29,0.0,0.05097543637055254,0.05097543637055254,0.05097543637055254
2020-03-01,0.0,0.050990283887866084,0.050990283887866084,0.050990283887866084
2020-03-02,0.0,0.05097682086147093,0.05097682086147093,0.05097682086147093
