,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,49.88270781194083,,
2020-01-26,0.0,49.79040864647326,,
2020-01-27,0.0,49.66799740558542,,
2020-01-28,0.0,49.54043143894401,,
2020-01-29,0.0,49.42734746811174,,
2020-01-30,0.0,49.38673282890433,,
2020-01-31,0.0,49.17576004333758,,
2020-02-01,0.0,49.00003316594006,,
2020-02-02,0.0,48.86161887757053,,
2020-02-03,0.0,48.75731617762627,,
2020-02-04,0.0,48.68131115426289,,
2020-02-05,0.0,48.62726989970605,,
2020-02-06,0.0,48.5895127091588,,
2020-02-07,0.0,48.56345454589808,,
2020-02-08,0.0,48.54562245133841,,
2020-02-09,0.0,48.533490366597654,,
2020-02-10,0.0,48.52526891125237,,
2020-02-11,0.0,48.51971248216673,,
2020-02-12,0.0,48.51596400956474,,
2020-02-13,0.0,48.51343831513963,,
2020-02-14,0.0,48.51173792462592,,
2020-02-15,0.0,48.510593795377616,,
2020-02-16,0.0,48.50982424151413,,
2020-02-17,0.0,48.509306761399735,,
2020-02-18,0.0,48.508958845070644,,
2020-02-19,0.0,48.50872495782218,,
2020-02-20,0.0,48.50856773881213,,
2020-02-21,0.0,48.50846206162631,,
2020-02-22,0.0,48.50839103152867,,
2020-02-23,0.0,48.50834329031064,,
2020-02-24,0.0,48.508311202669105,,
2020-02-25,0.0,48.50828963627477,,
2020-02-26,0.0,48.50827514140815,,
2020-02-27,0.0,48.50826539939198,,
2020-02-28,0.0,48.50825885179281,,
2020-02-29,0.0,48.50825445116749,,
2020-03-01,0.0,48.508251493522266,,
2020-03-02,0.0,48.50824950570096,,
2020-03-03,0.0,48.50824816969522,,
2020-03-04,0.0,48.508247271772184,,
2020-03-05,2.0,48.5082466682826,,
2020-03-06,0.0,45.042206586029764,,
2020-03-07,2.0,51.839953326419405,,
2020-03-08,1.0,45.6041581205855,,
2020-03-09,0.0,49.975808697354054,,
2020-03-10,10.0,50.541982274566244,,
2020-03-11,8.0,31.524502310924248,,
2020-03-12,6.0,51.55546312814456,,
2020-03-13,20.0,54.080189432735004,,
2020-03-14,20.0,25.867087616928135,,
2020-03-15,3.0,47.22587684747381,,
2020-03-16,104.0,81.6664743242451,,
2020-03-17,74.0,-119.91733357376935,,
2020-03-18,147.0,92.23639419882177,,
2020-03-19,344.0,-54.462724724416546,,
2020-03-20,149.0,-284.1914630534193,,
2020-03-21,437.0,390.98579911063547,,
2020-03-22,587.0,-375.22035941843205,,
2020-03-23,930.0,-205.88143899110537,,
2020-03-24,831.0,-488.85732245294923,,
