,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,0.002319037914276123,0.000383913516998291,0.00370141863822937
2020-01-24,0.0,-0.002876663114875555,-0.006532251834869385,0.0018744468688964844
2020-01-25,0.0,-0.017872506752610207,-0.08965647220611572,0.0028487741947174072
2020-01-26,0.0,0.11176781356334686,0.0015964806079864502,0.5501130819320679
2020-01-27,0.0,-0.03324674442410469,-0.15277570486068726,-0.00018012523651123047
2020-01-28,0.0,0.0002965986786875874,-0.0003483295440673828,0.0009177327156066895
2020-01-29,0.0,-0.044417910277843475,-0.22013139724731445,0.0012573301792144775
2020-01-30,0.0,0.46419772505760193,-0.00302278995513916,2.3258659839630127
2020-01-31,0.0,0.013221710920333862,-0.0006769895553588867,0.06630265712738037
2020-02-01,0.0,-0.01055713277310133,-0.05104529857635498,0.0014628469944000244
2020-02-02,0.0,0.0007686138269491494,0.00030791759490966797,0.0011505484580993652
2020-02-03,0.0,-0.002052777912467718,-0.010934591293334961,0.0030073821544647217
2020-02-04,0.0,0.00018808842287398875,-0.004962503910064697,0.005596816539764404
2020-02-05,0.0,-0.0027796984650194645,-0.006275057792663574,-0.0008615851402282715
2020-02-06,0.0,0.009099012240767479,-0.0020606517791748047,0.03974553942680359
2020-02-07,0.0,-0.000433075416367501,-0.004303038120269775,0.0023939013481140137
2020-02-08,0.0,0.00012578368477988988,-0.000991225242614746,0.0010040998458862305
2020-02-09,0.0,-0.0011983036529272795,-0.0028395652770996094,0.00047898292541503906
2020-02-10,0.0,-0.01403343677520752,-0.06843119859695435,0.000171661376953125
2020-02-11,0.0,0.01978839561343193,0.0017946064472198486,0.07096314430236816
2020-02-12,0.0,-0.0019312262302264571,-0.007350802421569824,0.008073091506958008
2020-02-13,0.0,-0.0020300745964050293,-0.006463289260864258,0.0024840235710144043
2020-02-14,0.0,0.001511734677478671,-0.005564212799072266,0.00840151309967041
2020-02-15,0.0,-0.004497617483139038,-0.01708245277404785,0.0013214051723480225
2020-02-16,0.0,0.0009403228759765625,-0.0017688274383544922,0.002908170223236084
2020-02-17,0.0,0.0016804039478302002,-0.002947986125946045,0.0076637864112854
2020-02-18,0.0,-0.0031052827835083008,-0.009684324264526367,0.00046071410179138184
2020-02-19,0.0,0.018892263993620872,-0.0010119080543518066,0.08673027157783508
2020-02-20,0.0,-0.009021550416946411,-0.06000828742980957,0.011749684810638428
2020-02-21,0.0,-0.002146822167560458,-0.008082926273345947,0.00412943959236145
2020-02-22,0.0,-0.020777065306901932,-0.09562021493911743,0.009456455707550049
2020-02-23,0.0,-0.0019440889591351151,-0.005065858364105225,-6.091594696044922e-05
2020-02-24,0.0,-0.03178362920880318,-0.11150062084197998,0.0010927319526672363
2020-02-25,0.0,-0.001884675002656877,-0.0031461715698242188,-0.0007551312446594238
2020-02-26,0.0,0.009129857644438744,-7.331371307373047e-05,0.04357379674911499
2020-02-27,0.0,0.0010055244201794267,-0.0014360547065734863,0.006349056959152222
2020-02-28,0.0,0.01718180812895298,-7.355213165283203e-05,0.07626494765281677
2020-02-29,0.0,-0.05378801375627518,-0.1849362850189209,0.0013538897037506104
2020-03-01,0.0,0.011147856712341309,-0.00040799379348754883,0.05491286516189575
2020-03-02,0.0,-0.008696114644408226,-0.11450737714767456,0.07488662004470825
2020-03-03,0.0,-0.0025294304359704256,-0.007048666477203369,0.001095414161682129
2020-03-04,0.0,0.003907960839569569,-0.009813487529754639,0.031170547008514404
2020-03-05,0.0,0.004836183972656727,-0.0026240944862365723,0.011966913938522339
2020-03-06,0.0,-0.009843433275818825,-0.015591800212860107,-0.005305767059326172
2020-03-07,0.0,0.0007849872345104814,-0.003912448883056641,0.00735783576965332
2020-03-08,0.0,0.0007409990066662431,-0.0035915374755859375,0.003473430871963501
2020-03-09,0.0,0.0010105252731591463,-0.0008960366249084473,0.004074901342391968
2020-03-10,0.0,-0.03758452087640762,-0.08935809135437012,0.002572298049926758
2020-03-11,0.0,0.34409013390541077,0.001771479845046997,1.695218563079834
2020-03-12,0.0,-0.0010904729133471847,-0.005650043487548828,0.003322094678878784
2020-03-13,0.0,-0.0016453027492389083,-0.009841203689575195,0.00510820746421814
2020-03-14,0.0,0.0002779960632324219,-0.001646280288696289,0.0028800666332244873
2020-03-15,0.0,-0.0035192668437957764,-0.012542009353637695,0.0010597407817840576
2020-03-16,0.0,-0.011577362194657326,-0.06553679704666138,0.007897287607192993
2020-03-17,0.0,0.0038917779456824064,-0.00031822919845581055,0.009035617113113403
2020-03-18,0.0,-0.006425654981285334,-0.010927557945251465,0.002032756805419922
2020-03-19,0.0,0.008712971583008766,-0.007064163684844971,0.0349297821521759
2020-03-20,0.0,0.006393641233444214,-0.0017663836479187012,0.01667851209640503
2020-03-21,0.0,-0.007926714606583118,-0.01141124963760376,-0.0006644129753112793
2020-03-22,0.0,0.007885992527008057,0.0009033083915710449,0.031890928745269775
2020-03-23,0.0,0.14790742099285126,-0.0010737776756286621,0.4984561800956726
2020-03-24,0.0,-0.03998158499598503,-0.19316083192825317,0.0006180107593536377
2020-03-25,0.0,-0.0071991621516644955,-0.028899550437927246,0.0004426538944244385
2020-03-26,0.0,0.04109702259302139,-0.007531166076660156,0.2084646224975586
2020-03-27,0.0,0.004740947391837835,0.00029861927032470703,0.009746640920639038
2020-03-28,2.0,1.9932544231414795,1.9867678880691528,1.99773108959198
2020-03-29,0.0,0.0007443487411364913,-0.0010607242584228516,0.0015319883823394775
2020-03-30,0.0,0.7410693764686584,-0.00020188093185424805,2.740231990814209
2020-03-31,1.0,0.8269777297973633,0.14291393756866455,0.9991961121559143
