,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,0.15511415898799896,0.0017270445823669434,0.7658898830413818
2020-01-24,0.0,-0.02353261038661003,-0.11778664588928223,0.0044136643409729
2020-01-25,0.0,-0.002440637443214655,-0.009800374507904053,0.0014096200466156006
2020-01-26,0.0,0.10243695974349976,-0.0006256103515625,0.47518599033355713
2020-01-27,0.0,-0.011345434002578259,-0.04697155952453613,0.0011934638023376465
2020-01-28,0.0,-0.0005572140216827393,-0.002167820930480957,0.0007805228233337402
2020-01-29,0.0,-0.12165944278240204,-0.6037095785140991,-0.0004942417144775391
2020-01-30,0.0,0.4264208674430847,-0.001055300235748291,2.130439281463623
2020-01-31,0.0,-0.0030884803272783756,-0.015929460525512695,0.000376969575881958
2020-02-01,0.0,0.0033017336390912533,-0.017084240913391113,0.033187419176101685
2020-02-02,0.0,0.04009989649057388,-0.6096723079681396,0.7787999510765076
2020-02-03,0.0,-0.007479560561478138,-0.037449002265930176,0.0015192925930023193
2020-02-04,0.0,-0.03610501438379288,-0.17601549625396729,0.0018801093101501465
2020-02-05,0.0,-0.029643535614013672,-0.1557181477546692,0.0033966898918151855
2020-02-06,0.0,0.001341146184131503,-0.0008636116981506348,0.0030514299869537354
2020-02-07,0.0,-0.007868289947509766,-0.015082240104675293,-0.000493168830871582
2020-02-08,0.0,0.009029960259795189,-0.0037500858306884766,0.0473579466342926
2020-02-09,0.0,-0.008840709924697876,-0.06426233053207397,0.023903638124465942
2020-02-10,0.0,-0.0007566272979602218,-0.0036832690238952637,0.0011231303215026855
2020-02-11,0.0,0.008326435461640358,0.002066195011138916,0.020524591207504272
2020-02-12,0.0,-0.01779731549322605,-0.07997399568557739,-0.0011224150657653809
2020-02-13,0.0,-0.004036379046738148,-0.008291661739349365,-0.001041114330291748
2020-02-14,0.0,0.019600218161940575,-0.00462573766708374,0.10402032732963562
2020-02-15,0.0,0.008266854099929333,-0.001165926456451416,0.019330590963363647
2020-02-16,0.0,0.0010618030792102218,-0.0021616220474243164,0.00519290566444397
2020-02-17,0.0,-0.0017713845008984208,-0.005591988563537598,0.0015758275985717773
2020-02-18,0.0,-0.019846539944410324,-0.11783105134963989,0.011339336633682251
2020-02-19,0.0,0.03474690765142441,-0.0293160080909729,0.1510045826435089
2020-02-20,0.0,0.07900633662939072,-0.0034976601600646973,0.4006122052669525
2020-02-21,0.0,0.026959365233778954,-0.002816140651702881,0.13625657558441162
2020-02-22,0.0,0.0018081605667248368,-0.003706037998199463,0.009203225374221802
2020-02-23,0.0,-0.00147153134457767,-0.006514310836791992,0.004181325435638428
2020-02-24,0.0,-0.0015734195476397872,-0.00930941104888916,0.0036736130714416504
2020-02-25,0.0,-0.0016966104740276933,-0.0030674338340759277,-0.0004222393035888672
2020-02-26,0.0,0.006316321901977062,0.0003108382225036621,0.023841053247451782
2020-02-27,0.0,0.004164910409599543,-0.00026607513427734375,0.011406660079956055
2020-02-28,0.0,-0.0113132419064641,-0.06580328941345215,0.005906045436859131
2020-02-29,0.0,-0.005049312021583319,-0.02171647548675537,-0.00021022558212280273
2020-03-01,0.0,0.18891263008117676,-0.001087784767150879,0.9143332242965698
2020-03-02,0.0,0.0037601410876959562,-0.008564770221710205,0.025894612073898315
2020-03-03,0.0,-0.0005721032503060997,-0.004073977470397949,0.005016416311264038
2020-03-04,0.0,0.01740199327468872,-0.009968817234039307,0.09901723265647888
2020-03-05,0.0,0.060633379966020584,-0.008425593376159668,0.3054731488227844
2020-03-06,0.0,-0.012847554869949818,-0.03951072692871094,-5.125999450683594e-05
2020-03-07,0.0,0.005535745527595282,-0.0006448626518249512,0.023930251598358154
2020-03-08,0.0,0.0018275439506396651,-0.003799259662628174,0.014057517051696777
2020-03-09,0.0,0.01006430946290493,0.00024440884590148926,0.03041362762451172
2020-03-10,0.0,-0.0019009768730029464,-0.021658241748809814,0.030387848615646362
2020-03-11,0.0,0.19042076170444489,0.008027255535125732,0.38722479343414307
2020-03-12,0.0,-0.0034466565120965242,-0.007821083068847656,0.0004010498523712158
2020-03-13,0.0,0.0012455821270123124,-0.001665651798248291,0.008716702461242676
2020-03-14,0.0,-0.0010549366706982255,-0.0024970173835754395,0.00014773011207580566
2020-03-15,0.0,-0.0067465901374816895,-0.052568137645721436,0.010289758443832397
2020-03-16,0.0,-0.025489110499620438,-0.12813347578048706,0.002150028944015503
2020-03-17,0.0,0.0031486153602600098,0.00010815262794494629,0.007259339094161987
2020-03-18,0.0,-0.0027971924282610416,-0.011000096797943115,0.0009484589099884033
2020-03-19,0.0,-0.004822647664695978,-0.00877392292022705,-0.0033178329467773438
2020-03-20,0.0,0.06973086297512054,-0.05786573886871338,0.3809449374675751
2020-03-21,0.0,-0.0025953412987291813,-0.004762828350067139,-0.00033164024353027344
2020-03-22,0.0,0.0032941580284386873,-0.022208452224731445,0.031033098697662354
2020-03-23,0.0,0.1628677099943161,0.002083301544189453,0.43153467774391174
2020-03-24,0.0,-0.06234685331583023,-0.307148814201355,0.0014656782150268555
2020-03-25,0.0,-0.011152398772537708,-0.04007810354232788,-0.001234591007232666
2020-03-26,0.0,0.11597315967082977,-8.189678192138672e-05,0.3671547770500183
2020-03-27,0.0,0.7098900675773621,-0.09204208850860596,1.8215389251708984
2020-03-28,2.0,1.5954015254974365,0.016600489616394043,1.9987823963165283
2020-03-29,0.0,0.3830973207950592,-0.00010716915130615234,1.9121676683425903
2020-03-30,0.0,0.11365673691034317,-0.0005782842636108398,0.5660840272903442
2020-03-31,1.0,1.001375675201416,0.999333381652832,1.006234884262085
2020-04-01,1.0,1.002612829208374,0.9956429600715637,1.016812801361084
2020-04-02,1.0,0.9129018783569336,0.5399917364120483,1.015130639076233
2020-04-03,1.0,0.9974538683891296,0.9935126304626465,1.001934289932251
2020-04-04,0.0,0.9169242978096008,0.003167092800140381,2.0678560733795166
2020-04-05,2.0,1.2561084032058716,-0.31369149684906006,2.0018491744995117
2020-04-06,1.0,0.7007250189781189,0.07362362742424011,1.0002700090408325
2020-04-07,1.0,1.0609534978866577,1.000854253768921,1.2804644107818604
2020-04-08,2.0,1.9941871166229248,1.9888596534729004,1.99944269657135
2020-04-09,2.0,1.6233603954315186,1.019894003868103,2.001347780227661
2020-04-10,1.0,1.009204387664795,0.9997884035110474,1.0193216800689697
2020-04-11,2.0,1.9919970035552979,1.9854077100753784,1.9991668462753296
2020-04-12,0.0,0.5004439949989319,0.0006004869937896729,2.4835152626037598
2020-04-13,0.0,0.00794594269245863,0.0016422569751739502,0.021353691816329956
2020-04-14,3.0,2.983652353286743,2.9629948139190674,2.9924509525299072
2020-04-15,0.0,0.4961652159690857,0.0035866498947143555,1.3452012538909912
2020-04-16,1.0,2.2019550800323486,0.9997529983520508,6.967997074127197
2020-04-17,3.0,1.7801593542099,-0.049193382263183594,2.995178461074829
2020-04-18,0.0,0.008567845448851585,0.0005972087383270264,0.02341783046722412
2020-04-19,4.0,3.4122016429901123,1.0906150341033936,3.998013734817505
2020-04-20,5.0,4.556775093078613,1.2187259197235107,6.557889461517334
2020-04-21,0.0,0.6159039735794067,-0.002067863941192627,3.074983835220337
2020-04-22,5.0,4.740020751953125,3.7424917221069336,5.003759860992432
2020-04-23,9.0,8.988725662231445,8.982075691223145,8.994495391845703
2020-04-24,3.0,3.0062472820281982,3.001455783843994,3.010806083679199
2020-04-25,0.0,0.9822039604187012,-0.007157564163208008,4.895907878875732
2020-04-26,6.0,5.995737552642822,5.984812259674072,6.001924991607666
2020-04-27,0.0,-0.00033445359440520406,-0.004596531391143799,0.00476422905921936
2020-04-28,0.0,0.23598554730415344,-0.0009608864784240723,1.1740020513534546
2020-04-29,0.0,2.3010146617889404,-0.00036603212356567383,7.532139301300049
