,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,4.176748752593994,0.0,13.13306713104248
2020-02-03,0.0,4.341354846954346,0.0,18.88168716430664
2020-02-04,0.0,7.367727756500244,0.0,26.24221420288086
2020-02-05,0.0,7.8554863929748535,0.0,29.09233283996582
2020-02-06,0.0,12.131101608276367,0.0,32.171024322509766
2020-02-07,0.0,15.80615520477295,0.0,40.28569030761719
2020-02-08,0.0,17.761241912841797,0.0,35.94838333129883
2020-02-09,0.0,4.176748752593994,0.0,13.13306713104248
2020-02-10,0.0,4.341354846954346,0.0,18.88168716430664
2020-02-11,0.0,7.367727756500244,0.0,26.24221420288086
2020-02-12,0.0,7.8554863929748535,0.0,29.09233283996582
2020-02-13,0.0,12.131101608276367,0.0,32.171024322509766
2020-02-14,0.0,15.80615520477295,0.0,40.28569030761719
2020-02-15,0.0,17.761241912841797,0.0,35.94838333129883
2020-02-16,0.0,4.176748752593994,0.0,13.13306713104248
2020-02-17,0.0,4.341354846954346,0.0,18.88168716430664
2020-02-18,0.0,7.367727756500244,0.0,26.24221420288086
2020-02-19,0.0,7.8554863929748535,0.0,29.09233283996582
2020-02-20,0.0,12.131101608276367,0.0,32.171024322509766
2020-02-21,0.0,15.80615520477295,0.0,40.28569030761719
2020-02-22,0.0,17.761241912841797,0.0,35.94838333129883
2020-02-23,0.0,4.176748752593994,0.0,13.13306713104248
2020-02-24,0.0,4.341354846954346,0.0,18.88168716430664
2020-02-25,0.0,7.367727756500244,0.0,26.24221420288086
2020-02-26,0.0,7.8554863929748535,0.0,29.09233283996582
2020-02-27,0.0,12.131101608276367,0.0,32.171024322509766
2020-02-28,0.0,15.80615520477295,0.0,40.28569030761719
2020-02-29,0.0,17.761241912841797,0.0,35.94838333129883
2020-03-01,0.0,4.176748752593994,0.0,13.13306713104248
2020-03-02,0.0,4.341354846954346,0.0,18.88168716430664
2020-03-03,0.0,7.367727756500244,0.0,26.24221420288086
2020-03-04,0.0,7.8554863929748535,0.0,29.09233283996582
2020-03-05,0.0,12.131101608276367,0.0,32.171024322509766
2020-03-06,0.0,15.80615520477295,0.0,40.28569030761719
2020-03-07,0.0,17.761241912841797,0.0,35.94838333129883
2020-03-08,1.0,4.176748752593994,0.0,13.13306713104248
2020-03-09,0.0,4.341354846954346,0.0,18.88168716430664
