,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,11.430083274841309,8.454028129577637,16.047883987426758
2020-02-03,0.0,15.243171691894531,9.687301635742188,22.141437530517578
2020-02-04,0.0,21.616912841796875,17.780759811401367,27.36473846435547
2020-02-05,0.0,22.241518020629883,18.175874710083008,24.741575241088867
2020-02-06,0.0,21.257009506225586,12.444497108459473,32.73796081542969
2020-02-07,0.0,27.6956729888916,21.668527603149414,33.22774124145508
2020-02-08,0.0,28.80200958251953,20.49230194091797,33.55695343017578
2020-02-09,0.0,11.430083274841309,8.454028129577637,16.047883987426758
2020-02-10,0.0,15.243171691894531,9.687301635742188,22.141437530517578
2020-02-11,0.0,21.616912841796875,17.780759811401367,27.36473846435547
2020-02-12,0.0,22.241518020629883,18.175874710083008,24.741575241088867
2020-02-13,0.0,21.257009506225586,12.444497108459473,32.73796081542969
2020-02-14,0.0,27.6956729888916,21.668527603149414,33.22774124145508
2020-02-15,0.0,28.80200958251953,20.49230194091797,33.55695343017578
2020-02-16,0.0,11.430083274841309,8.454028129577637,16.047883987426758
2020-02-17,0.0,15.243171691894531,9.687301635742188,22.141437530517578
2020-02-18,0.0,21.616912841796875,17.780759811401367,27.36473846435547
2020-02-19,0.0,22.241518020629883,18.175874710083008,24.741575241088867
2020-02-20,0.0,21.257009506225586,12.444497108459473,32.73796081542969
2020-02-21,0.0,27.6956729888916,21.668527603149414,33.22774124145508
2020-02-22,0.0,28.80200958251953,20.49230194091797,33.55695343017578
2020-02-23,0.0,11.430083274841309,8.454028129577637,16.047883987426758
2020-02-24,0.0,15.243171691894531,9.687301635742188,22.141437530517578
2020-02-25,0.0,21.616912841796875,17.780759811401367,27.36473846435547
2020-02-26,0.0,22.241518020629883,18.175874710083008,24.741575241088867
2020-02-27,0.0,21.257009506225586,12.444497108459473,32.73796081542969
2020-02-28,0.0,27.6956729888916,21.668527603149414,33.22774124145508
2020-02-29,0.0,28.80200958251953,20.49230194091797,33.55695343017578
2020-03-01,0.0,11.430083274841309,8.454028129577637,16.047883987426758
2020-03-02,0.0,15.243171691894531,9.687301635742188,22.141437530517578
2020-03-03,0.0,21.616912841796875,17.780759811401367,27.36473846435547
2020-03-04,0.0,22.241518020629883,18.175874710083008,24.741575241088867
2020-03-05,0.0,21.257009506225586,12.444497108459473,32.73796081542969
