,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,23.437545776367188,22.300167083740234,24.6859073638916
2020-02-04,0.0,19.0970516204834,15.918477058410645,22.415475845336914
2020-02-05,0.0,25.49738121032715,20.46546173095703,29.960634231567383
2020-02-06,0.0,19.26263427734375,15.506341934204102,22.80164909362793
2020-02-07,0.0,18.30267333984375,17.677894592285156,18.635950088500977
2020-02-08,0.0,19.319412231445312,13.519993782043457,25.475433349609375
2020-02-09,0.0,20.73909568786621,15.976022720336914,25.422285079956055
2020-02-10,0.0,23.437545776367188,22.300167083740234,24.6859073638916
2020-02-11,0.0,19.0970516204834,15.918477058410645,22.415475845336914
2020-02-12,0.0,25.49738121032715,20.46546173095703,29.960634231567383
2020-02-13,0.0,19.26263427734375,15.506341934204102,22.80164909362793
2020-02-14,0.0,18.30267333984375,17.677894592285156,18.635950088500977
2020-02-15,0.0,19.319412231445312,13.519993782043457,25.475433349609375
2020-02-16,0.0,20.73909568786621,15.976022720336914,25.422285079956055
2020-02-17,0.0,23.437545776367188,22.300167083740234,24.6859073638916
2020-02-18,0.0,19.0970516204834,15.918477058410645,22.415475845336914
2020-02-19,0.0,25.49738121032715,20.46546173095703,29.960634231567383
2020-02-20,0.0,19.26263427734375,15.506341934204102,22.80164909362793
2020-02-21,0.0,18.30267333984375,17.677894592285156,18.635950088500977
2020-02-22,0.0,19.319412231445312,13.519993782043457,25.475433349609375
2020-02-23,0.0,20.73909568786621,15.976022720336914,25.422285079956055
2020-02-24,0.0,23.437545776367188,22.300167083740234,24.6859073638916
2020-02-25,0.0,19.0970516204834,15.918477058410645,22.415475845336914
2020-02-26,0.0,25.49738121032715,20.46546173095703,29.960634231567383
2020-02-27,0.0,19.26263427734375,15.506341934204102,22.80164909362793
2020-02-28,0.0,18.30267333984375,17.677894592285156,18.635950088500977
2020-02-29,0.0,19.319412231445312,13.519993782043457,25.475433349609375
2020-03-01,0.0,20.73909568786621,15.976022720336914,25.422285079956055
2020-03-02,0.0,23.437545776367188,22.300167083740234,24.6859073638916
2020-03-03,0.0,19.0970516204834,15.918477058410645,22.415475845336914
2020-03-04,0.0,25.49738121032715,20.46546173095703,29.960634231567383
2020-03-05,0.0,19.26263427734375,15.506341934204102,22.80164909362793
2020-03-06,0.0,18.30267333984375,17.677894592285156,18.635950088500977
