,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,13.035492897033691,8.506110191345215,20.249841690063477
2020-02-03,0.0,16.985071182250977,10.50588321685791,29.265310287475586
2020-02-04,0.0,17.994733810424805,15.05368709564209,19.899839401245117
2020-02-05,0.0,20.545499801635742,20.32141876220703,20.89653778076172
2020-02-06,0.0,22.023107528686523,17.722280502319336,25.319602966308594
2020-02-07,0.0,29.80741310119629,28.15888023376465,32.019447326660156
2020-02-08,0.0,31.27134132385254,26.95136260986328,35.704593658447266
2020-02-09,0.0,13.035492897033691,8.506110191345215,20.249841690063477
2020-02-10,0.0,16.985071182250977,10.50588321685791,29.265310287475586
2020-02-11,0.0,17.994733810424805,15.05368709564209,19.899839401245117
2020-02-12,0.0,20.545499801635742,20.32141876220703,20.89653778076172
2020-02-13,0.0,22.023107528686523,17.722280502319336,25.319602966308594
2020-02-14,0.0,29.80741310119629,28.15888023376465,32.019447326660156
2020-02-15,0.0,31.27134132385254,26.95136260986328,35.704593658447266
2020-02-16,0.0,13.035492897033691,8.506110191345215,20.249841690063477
2020-02-17,0.0,16.985071182250977,10.50588321685791,29.265310287475586
2020-02-18,0.0,17.994733810424805,15.05368709564209,19.899839401245117
2020-02-19,0.0,20.545499801635742,20.32141876220703,20.89653778076172
2020-02-20,0.0,22.023107528686523,17.722280502319336,25.319602966308594
2020-02-21,0.0,29.80741310119629,28.15888023376465,32.019447326660156
2020-02-22,0.0,31.27134132385254,26.95136260986328,35.704593658447266
2020-02-23,0.0,13.035492897033691,8.506110191345215,20.249841690063477
2020-02-24,0.0,16.985071182250977,10.50588321685791,29.265310287475586
2020-02-25,0.0,17.994733810424805,15.05368709564209,19.899839401245117
2020-02-26,0.0,20.545499801635742,20.32141876220703,20.89653778076172
2020-02-27,0.0,22.023107528686523,17.722280502319336,25.319602966308594
2020-02-28,0.0,29.80741310119629,28.15888023376465,32.019447326660156
2020-02-29,0.0,31.27134132385254,26.95136260986328,35.704593658447266
2020-03-01,0.0,13.035492897033691,8.506110191345215,20.249841690063477
2020-03-02,0.0,16.985071182250977,10.50588321685791,29.265310287475586
2020-03-03,0.0,17.994733810424805,15.05368709564209,19.899839401245117
2020-03-04,0.0,20.545499801635742,20.32141876220703,20.89653778076172
2020-03-05,0.0,22.023107528686523,17.722280502319336,25.319602966308594
