,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,-0.012074721045792103,-0.024601995944976807,-0.004179656505584717
2020-01-24,0.0,0.13735151290893555,0.013929814100265503,0.5886551141738892
2020-01-25,0.0,-0.017489874735474586,-0.03387153148651123,0.00691068172454834
2020-01-26,0.0,-0.05016607791185379,-0.1905040144920349,0.006476312875747681
2020-01-27,0.0,0.08670653402805328,-0.01509404182434082,0.33964353799819946
2020-01-28,0.0,-0.5996752977371216,-2.788364887237549,-0.00842958688735962
2020-01-29,0.0,0.019205575808882713,0.001046508550643921,0.04767650365829468
2020-01-30,0.0,-0.005384528543800116,-0.01189267635345459,-0.0007627010345458984
2020-01-31,0.0,0.22578272223472595,-0.22733968496322632,1.3579683303833008
2020-02-01,0.0,-7.699728303123266e-05,-0.016057610511779785,0.014878600835800171
2020-02-02,0.0,-0.006899935193359852,-0.022564709186553955,0.002057969570159912
2020-02-03,0.0,-0.006114101503044367,-0.014740943908691406,0.006018161773681641
2020-02-04,0.0,-0.0006638526683673263,-0.016872644424438477,0.016401737928390503
2020-02-05,0.0,-0.0012563944328576326,-0.016779601573944092,0.008529245853424072
2020-02-06,0.0,-0.008389115333557129,-0.04436379671096802,0.024998605251312256
2020-02-07,0.0,0.2520157992839813,0.008702367544174194,0.9310344457626343
2020-02-08,0.0,0.023500114679336548,-0.01577204465866089,0.06564754247665405
2020-02-09,0.0,-0.028254657983779907,-0.09615838527679443,0.007852792739868164
2020-02-10,0.0,0.004507613368332386,-0.021143734455108643,0.024656713008880615
2020-02-11,0.0,0.028046440333127975,-0.17005938291549683,0.22962474822998047
2020-02-12,0.0,0.20660969614982605,-0.006921529769897461,1.0205491781234741
2020-02-13,0.0,-0.028941858559846878,-0.06005454063415527,0.013451635837554932
2020-02-14,0.0,-0.4235711991786957,-2.446479320526123,0.2281183898448944
2020-02-15,0.0,-0.02241222932934761,-0.07086855173110962,0.01377880573272705
2020-02-16,0.0,-0.2112065851688385,-1.1004931926727295,0.03566572070121765
2020-02-17,0.0,-0.16629090905189514,-0.6464074850082397,0.020990341901779175
