,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,-0.004664653446525335,-0.013496220111846924,0.016413956880569458
2020-01-24,0.0,-0.12248718738555908,-0.6085489988327026,0.0346701443195343
2020-01-25,0.0,0.0241300817579031,-0.6216830015182495,0.7367904186248779
2020-01-26,0.0,-0.3655162751674652,-1.7602441310882568,0.004260361194610596
2020-01-27,0.0,0.007633721921592951,-0.0007725358009338379,0.01892334222793579
2020-01-28,0.0,0.1711277961730957,-0.3194272518157959,1.189227819442749
2020-01-29,0.0,0.7317923307418823,-0.0034093260765075684,3.6604502201080322
2020-01-30,0.0,-0.006479704286903143,-0.029461979866027832,0.006743669509887695
2020-01-31,0.0,0.004051518626511097,-0.0022628307342529297,0.017232567071914673
2020-02-01,0.0,0.0015487491618841887,-0.013724565505981445,0.019939154386520386
2020-02-02,0.0,-2.0503997802734375e-05,-0.013894259929656982,0.013176530599594116
2020-02-03,0.0,-0.14838114380836487,-0.5298007726669312,0.004564523696899414
2020-02-04,0.0,-0.06495849788188934,-0.25517135858535767,0.023439854383468628
2020-02-05,0.0,-0.0035973726771771908,-0.06314879655838013,0.024799823760986328
2020-02-06,0.0,-0.5526927709579468,-1.7045021057128906,0.003345102071762085
2020-02-07,0.0,0.07176968455314636,-0.02245020866394043,0.26797592639923096
2020-02-08,0.0,-0.009294575080275536,-0.05529993772506714,0.023576587438583374
2020-02-09,0.0,-0.0019510984420776367,-0.03380465507507324,0.02429986000061035
2020-02-10,0.0,0.008725494146347046,-0.016098320484161377,0.032022327184677124
2020-02-11,0.0,1.4167400598526,-0.0137290358543396,4.135908126831055
2020-02-12,0.0,-0.1240304708480835,-0.6606320142745972,0.03281891345977783
2020-02-13,0.0,-0.05201607942581177,-0.21151328086853027,0.020690232515335083
2020-02-14,0.0,0.057106100022792816,-0.010522782802581787,0.17867755889892578
2020-02-15,0.0,-0.2365257740020752,-1.169396162033081,0.025602340698242188
2020-02-16,0.0,0.00196915864944458,-0.04798150062561035,0.032342106103897095
2020-02-17,0.0,0.014148687943816185,-0.0908856987953186,0.1465657651424408
2020-02-18,0.0,0.06647620350122452,-0.6778852939605713,0.5688556432723999
2020-02-19,0.0,0.1381678283214569,-0.00648343563079834,0.5175451040267944
2020-02-20,0.0,0.00541339535266161,-0.062218546867370605,0.11724242568016052
2020-02-21,0.0,0.004787337966263294,-0.03262138366699219,0.025891810655593872
2020-02-22,0.0,-0.014604032039642334,-0.04622560739517212,0.02368256449699402
2020-02-23,0.0,0.012952184304594994,0.00257226824760437,0.03943401575088501
2020-02-24,0.0,0.008735328912734985,-0.023338675498962402,0.04719612002372742
2020-02-25,0.0,-0.0009218037012033165,-0.08446413278579712,0.10217687487602234
2020-02-26,0.0,-0.07777409255504608,-0.42562055587768555,0.06108739972114563
2020-02-27,0.0,0.0059670270420610905,-0.004812896251678467,0.01765802502632141
2020-02-28,0.0,0.33120155334472656,-0.008451104164123535,1.6174970865249634
2020-02-29,0.0,-0.14170266687870026,-0.44745397567749023,0.007013171911239624
2020-03-01,0.0,-0.05137930065393448,-0.27243417501449585,0.01699930429458618
2020-03-02,0.0,0.02531735971570015,-0.06768375635147095,0.22099614143371582
2020-03-03,0.0,0.020778674632310867,0.0035360753536224365,0.07099351286888123
2020-03-04,0.0,0.008574724197387695,-0.02322709560394287,0.05439102649688721
2020-03-05,0.0,-0.21987509727478027,-1.013122797012329,-0.004698216915130615
2020-03-06,0.0,0.07794352620840073,-0.0042705535888671875,0.3006753921508789
2020-03-07,0.0,-0.05910264328122139,-0.15972769260406494,-0.018163740634918213
2020-03-08,0.0,0.039748866111040115,-0.027717530727386475,0.23375213146209717
