,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.1414778648596977,,
2020-01-26,0.0,0.19449632801856123,,
2020-01-27,0.0,0.3279703711746147,,
2020-01-28,0.0,0.4952281971983589,,
2020-01-29,0.0,0.5407529957654249,,
2020-01-30,0.0,0.643300186434357,,
2020-01-31,0.0,1.0104363541130323,,
2020-02-01,0.0,1.3734434291377027,,
2020-02-02,0.0,1.7300787476014414,,
2020-02-03,0.0,2.0782585482352345,,
2020-02-04,0.0,2.4161033837048573,,
2020-02-05,0.0,2.7419733767232444,,
2020-02-06,0.0,3.0544922519477113,,
2020-02-07,0.0,3.3525599251449405,,
2020-02-08,0.0,3.635354205885558,,
2020-02-09,0.0,3.902322799190742,,
2020-02-10,0.0,4.153167233811144,,
2020-02-11,0.0,4.387820588382808,,
2020-02-12,0.0,4.606420945130014,,
2020-02-13,0.0,4.8092824056819685,,
2020-02-14,0.0,4.996865296258474,,
2020-02-15,0.0,5.16974691332218,,
2020-02-16,0.0,5.328593855324795,,
2020-02-17,0.0,5.4741366834461305,,
2020-02-18,0.0,5.607147377276978,,
2020-02-19,0.0,5.728419814378001,,
2020-02-20,0.0,5.838753312027354,,
2020-02-21,0.0,5.938939125791829,,
2020-02-22,0.0,6.02974969929047,,
2020-02-23,0.0,6.111930396740818,,
2020-02-24,0.0,6.186193417616316,,
2020-02-25,0.0,6.253213583960989,,
2020-02-26,0.0,6.313625699130446,,
2020-02-27,0.0,6.368023196391058,,
2020-02-28,0.0,6.41695782238788,,
2020-02-29,0.0,6.460940130490561,,
2020-03-01,0.0,6.500440589879392,,
2020-03-02,0.0,6.535891146164024,,
2020-03-03,0.0,6.567687097193708,,
2020-03-04,0.0,6.596189172868514,,
2020-03-05,0.0,6.621725729903019,,
2020-03-06,0.0,6.64459499158781,,
2020-03-07,1.0,7.665067278766479,,
2020-03-08,0.0,5.061300254827314,,
2020-03-09,0.0,7.562077641218481,,
2020-03-10,1.0,7.97611582674545,,
2020-03-11,0.0,5.277207272052617,,
2020-03-12,1.0,8.608910829461546,,
2020-03-13,0.0,5.598374867381428,,
2020-03-14,1.0,9.295207329003471,,
2020-03-15,0.0,5.372061584676188,,
2020-03-16,6.0,13.980305963223518,,
2020-03-17,7.0,4.78631349352367,,
2020-03-18,0.0,0.9149407629925665,,
2020-03-19,27.0,41.84373535170789,,
2020-03-20,5.0,-29.02813533245849,,
2020-03-21,4.0,27.632370901711994,,
2020-03-22,14.0,26.877752322240287,,
2020-03-23,14.0,11.861730897153198,,
2020-03-24,25.0,26.442323279655696,,
