,Guam,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.32643258571624756,0.23453481495380402,0.41533100605010986
2020-02-03,0.0,0.35769185423851013,0.2868075966835022,0.4602297842502594
2020-02-04,0.0,0.39714130759239197,0.2993360757827759,0.5235888957977295
2020-02-05,0.0,0.4915062189102173,0.27078214287757874,0.9299923181533813
2020-02-06,0.0,0.5569347143173218,0.3653391897678375,0.7225067019462585
2020-02-07,0.0,0.6403025984764099,0.5043128728866577,0.7833477258682251
2020-02-08,0.0,1.0368082523345947,1.0203804969787598,1.04761803150177
2020-02-09,0.0,0.32643258571624756,0.23453481495380402,0.41533100605010986
2020-02-10,0.0,0.35769185423851013,0.2868075966835022,0.4602297842502594
2020-02-11,0.0,0.39714130759239197,0.2993360757827759,0.5235888957977295
2020-02-12,0.0,0.4915062189102173,0.27078214287757874,0.9299923181533813
2020-02-13,0.0,0.5569347143173218,0.3653391897678375,0.7225067019462585
2020-02-14,0.0,0.6403025984764099,0.5043128728866577,0.7833477258682251
2020-02-15,0.0,1.0368082523345947,1.0203804969787598,1.04761803150177
2020-02-16,0.0,0.32643258571624756,0.23453481495380402,0.41533100605010986
2020-02-17,0.0,0.35769185423851013,0.2868075966835022,0.4602297842502594
2020-02-18,0.0,0.39714130759239197,0.2993360757827759,0.5235888957977295
2020-02-19,0.0,0.4915062189102173,0.27078214287757874,0.9299923181533813
2020-02-20,0.0,0.5569347143173218,0.3653391897678375,0.7225067019462585
2020-02-21,0.0,0.6403025984764099,0.5043128728866577,0.7833477258682251
2020-02-22,0.0,1.0368082523345947,1.0203804969787598,1.04761803150177
2020-02-23,0.0,0.32643258571624756,0.23453481495380402,0.41533100605010986
2020-02-24,0.0,0.35769185423851013,0.2868075966835022,0.4602297842502594
2020-02-25,0.0,0.39714130759239197,0.2993360757827759,0.5235888957977295
2020-02-26,0.0,0.4915062189102173,0.27078214287757874,0.9299923181533813
2020-02-27,0.0,0.5569347143173218,0.3653391897678375,0.7225067019462585
2020-02-28,0.0,0.6403025984764099,0.5043128728866577,0.7833477258682251
2020-02-29,0.0,1.0368082523345947,1.0203804969787598,1.04761803150177
2020-03-01,0.0,0.32643258571624756,0.23453481495380402,0.41533100605010986
2020-03-02,0.0,0.35769185423851013,0.2868075966835022,0.4602297842502594
