,Guam,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.06551287323236465,0.0,0.4563565254211426
2020-02-03,0.0,0.13728584349155426,0.0,0.8174734711647034
2020-02-04,0.0,0.22908461093902588,0.0,0.9650068879127502
2020-02-05,0.0,0.42812681198120117,0.0,0.9882912635803223
2020-02-06,0.0,0.5698348879814148,0.19424548745155334,1.0640619993209839
2020-02-07,0.0,0.6906822919845581,0.2928400933742523,1.2306149005889893
2020-02-08,0.0,0.6642287373542786,0.18810433149337769,1.1345256567001343
2020-02-09,0.0,0.06551287323236465,0.0,0.4563565254211426
2020-02-10,0.0,0.13728584349155426,0.0,0.8174734711647034
2020-02-11,0.0,0.22908461093902588,0.0,0.9650068879127502
2020-02-12,0.0,0.42812681198120117,0.0,0.9882912635803223
2020-02-13,0.0,0.5698348879814148,0.19424548745155334,1.0640619993209839
2020-02-14,0.0,0.6906822919845581,0.2928400933742523,1.2306149005889893
2020-02-15,0.0,0.6642287373542786,0.18810433149337769,1.1345256567001343
2020-02-16,0.0,0.06551287323236465,0.0,0.4563565254211426
2020-02-17,0.0,0.13728584349155426,0.0,0.8174734711647034
2020-02-18,0.0,0.22908461093902588,0.0,0.9650068879127502
2020-02-19,0.0,0.42812681198120117,0.0,0.9882912635803223
2020-02-20,0.0,0.5698348879814148,0.19424548745155334,1.0640619993209839
2020-02-21,0.0,0.6906822919845581,0.2928400933742523,1.2306149005889893
2020-02-22,0.0,0.6642287373542786,0.18810433149337769,1.1345256567001343
2020-02-23,0.0,0.06551287323236465,0.0,0.4563565254211426
2020-02-24,0.0,0.13728584349155426,0.0,0.8174734711647034
2020-02-25,0.0,0.22908461093902588,0.0,0.9650068879127502
2020-02-26,0.0,0.42812681198120117,0.0,0.9882912635803223
2020-02-27,0.0,0.5698348879814148,0.19424548745155334,1.0640619993209839
2020-02-28,0.0,0.6906822919845581,0.2928400933742523,1.2306149005889893
2020-02-29,0.0,0.6642287373542786,0.18810433149337769,1.1345256567001343
2020-03-01,0.0,0.06551287323236465,0.0,0.4563565254211426
2020-03-02,0.0,0.13728584349155426,0.0,0.8174734711647034
2020-03-03,0.0,0.22908461093902588,0.0,0.9650068879127502
2020-03-04,0.0,0.42812681198120117,0.0,0.9882912635803223
2020-03-05,0.0,0.5698348879814148,0.19424548745155334,1.0640619993209839
