,Guam,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.39248234033584595,0.39248234033584595,0.39248234033584595
2020-01-31,0.0,0.49317580461502075,0.39248234033584595,0.5938692688941956
2020-02-01,0.0,0.5328953663508097,0.39248234033584595,0.6123344898223877
2020-02-02,0.0,0.5762558877468109,0.39248234033584595,0.7063374519348145
2020-02-03,0.0,0.6049630403518677,0.39248234033584595,0.7197916507720947
2020-02-04,0.0,0.6701674163341522,0.39248234033584595,0.996189296245575
2020-02-05,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-06,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-07,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-08,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-09,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-10,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-11,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-12,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-13,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-14,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-15,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-16,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-17,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-18,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-19,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-20,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-21,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-22,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-23,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-24,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-25,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-26,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-27,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-28,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-02-29,0.0,0.7513127795287541,0.39248237013816833,1.238184928894043
2020-03-01,0.0,0.7513127880437034,0.39248237013816833,1.238184928894043
