,Guam,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.6328155398368835,0.5309962630271912,0.8321304321289062
2020-02-04,0.0,0.862368106842041,0.6998753547668457,1.026696801185608
2020-02-05,0.0,0.8068632483482361,0.6700514554977417,0.8988457918167114
2020-02-06,0.0,0.8204736113548279,0.7009950280189514,0.9173948764801025
2020-02-07,0.0,0.9246055483818054,0.6860086917877197,1.1409794092178345
2020-02-08,0.0,1.148033618927002,0.9874567985534668,1.2578409910202026
2020-02-09,0.0,1.144652009010315,1.105401873588562,1.196823239326477
2020-02-10,0.0,0.6328155398368835,0.5309962630271912,0.8321304321289062
2020-02-11,0.0,0.862368106842041,0.6998753547668457,1.026696801185608
2020-02-12,0.0,0.8068632483482361,0.6700514554977417,0.8988457918167114
2020-02-13,0.0,0.8204736113548279,0.7009950280189514,0.9173948764801025
2020-02-14,0.0,0.9246055483818054,0.6860086917877197,1.1409794092178345
2020-02-15,0.0,1.148033618927002,0.9874567985534668,1.2578409910202026
2020-02-16,0.0,1.144652009010315,1.105401873588562,1.196823239326477
2020-02-17,0.0,0.6328155398368835,0.5309962630271912,0.8321304321289062
2020-02-18,0.0,0.862368106842041,0.6998753547668457,1.026696801185608
2020-02-19,0.0,0.8068632483482361,0.6700514554977417,0.8988457918167114
2020-02-20,0.0,0.8204736113548279,0.7009950280189514,0.9173948764801025
2020-02-21,0.0,0.9246055483818054,0.6860086917877197,1.1409794092178345
2020-02-22,0.0,1.148033618927002,0.9874567985534668,1.2578409910202026
2020-02-23,0.0,1.144652009010315,1.105401873588562,1.196823239326477
2020-02-24,0.0,0.6328155398368835,0.5309962630271912,0.8321304321289062
2020-02-25,0.0,0.862368106842041,0.6998753547668457,1.026696801185608
2020-02-26,0.0,0.8068632483482361,0.6700514554977417,0.8988457918167114
2020-02-27,0.0,0.8204736113548279,0.7009950280189514,0.9173948764801025
2020-02-28,0.0,0.9246055483818054,0.6860086917877197,1.1409794092178345
2020-02-29,0.0,1.148033618927002,0.9874567985534668,1.2578409910202026
2020-03-01,0.0,1.144652009010315,1.105401873588562,1.196823239326477
2020-03-02,0.0,0.6328155398368835,0.5309962630271912,0.8321304321289062
2020-03-03,0.0,0.862368106842041,0.6998753547668457,1.026696801185608
2020-03-04,0.0,0.8068632483482361,0.6700514554977417,0.8988457918167114
