,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.3429107367992401,0.0,1.2569888830184937
2020-02-03,0.0,0.45425161719322205,0.0,1.887980341911316
2020-02-04,0.0,1.1998952627182007,0.7636716365814209,2.0577392578125
2020-02-05,0.0,0.6694220304489136,0.0,2.3262276649475098
2020-02-06,0.0,0.9986977577209473,0.0,2.497103214263916
2020-02-07,0.0,1.950463891029358,0.0,4.142617225646973
2020-02-08,0.0,2.3218116760253906,0.0,4.781309604644775
2020-02-09,0.0,0.3429107367992401,0.0,1.2569888830184937
2020-02-10,0.0,0.45425161719322205,0.0,1.887980341911316
2020-02-11,0.0,1.1998952627182007,0.7636716365814209,2.0577392578125
2020-02-12,0.0,0.6694220304489136,0.0,2.3262276649475098
2020-02-13,0.0,0.9986977577209473,0.0,2.497103214263916
2020-02-14,0.0,1.950463891029358,0.0,4.142617225646973
2020-02-15,0.0,2.3218116760253906,0.0,4.781309604644775
2020-02-16,0.0,0.3429107367992401,0.0,1.2569888830184937
2020-02-17,0.0,0.45425161719322205,0.0,1.887980341911316
2020-02-18,0.0,1.1998952627182007,0.7636716365814209,2.0577392578125
2020-02-19,0.0,0.6694220304489136,0.0,2.3262276649475098
2020-02-20,0.0,0.9986977577209473,0.0,2.497103214263916
2020-02-21,0.0,1.950463891029358,0.0,4.142617225646973
2020-02-22,0.0,2.3218116760253906,0.0,4.781309604644775
2020-02-23,0.0,0.3429107367992401,0.0,1.2569888830184937
2020-02-24,0.0,0.45425161719322205,0.0,1.887980341911316
2020-02-25,0.0,1.1998952627182007,0.7636716365814209,2.0577392578125
2020-02-26,0.0,0.6694220304489136,0.0,2.3262276649475098
2020-02-27,0.0,0.9986977577209473,0.0,2.497103214263916
2020-02-28,0.0,1.950463891029358,0.0,4.142617225646973
2020-02-29,0.0,2.3218116760253906,0.0,4.781309604644775
2020-03-01,0.0,0.3429107367992401,0.0,1.2569888830184937
2020-03-02,0.0,0.45425161719322205,0.0,1.887980341911316
2020-03-03,0.0,1.1998952627182007,0.7636716365814209,2.0577392578125
2020-03-04,0.0,0.6694220304489136,0.0,2.3262276649475098
2020-03-05,0.0,0.9986977577209473,0.0,2.497103214263916
2020-03-06,0.0,1.950463891029358,0.0,4.142617225646973
2020-03-07,0.0,2.3218116760253906,0.0,4.781309604644775
