,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.35646191239356995,0.35646191239356995,0.35646191239356995
2020-01-31,0.0,0.4994458705186844,0.35646191239356995,0.6424298286437988
2020-02-01,0.0,0.753848006327947,0.35646191239356995,1.2626522779464722
2020-02-02,0.0,0.9411753490567207,0.35646191239356995,1.503157377243042
2020-02-03,0.0,1.084622436761856,0.35646191239356995,1.6584107875823975
2020-02-04,0.0,1.2957923461993535,0.35646191239356995,2.351641893386841
2020-02-05,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-06,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-07,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-08,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-09,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-10,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-11,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-12,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-13,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-14,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-15,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-16,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-17,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-18,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-19,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-20,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-21,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-22,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-23,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-24,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-25,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-26,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-27,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-28,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-02-29,0.0,1.448416795049395,0.3564624786376953,2.3641629219055176
2020-03-01,0.0,1.4484168205942427,0.3564624786376953,2.3641629219055176
