,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.006831125834918675,0.006831125834918675,0.006831125834918675
2020-01-25,0.0,0.010664130031244506,0.010664130031244506,0.010664130031244506
2020-01-26,0.0,0.013506652753960069,0.013506652753960069,0.013506652753960069
2020-01-27,0.0,0.01720316819051629,0.01720316819051629,0.01720316819051629
2020-01-28,0.0,0.02131194360625417,0.02131194360625417,0.02131194360625417
2020-01-29,0.0,0.023862638204296713,0.023862638204296713,0.023862638204296713
2020-01-30,0.0,0.02447832330046667,0.02447832330046667,0.02447832330046667
2020-01-31,0.0,0.023431322305195804,0.023431322305195804,0.023431322305195804
2020-02-01,0.0,0.021407261569179863,0.021407261569179863,0.021407261569179863
2020-02-02,0.0,0.019080737289590654,0.019080737289590654,0.019080737289590654
2020-02-03,0.0,0.016891247922767732,0.016891247922767732,0.016891247922767732
2020-02-04,0.0,0.01504486469465715,0.01504486469465715,0.01504486469465715
2020-02-05,0.0,0.013598383058998256,0.013598383058998256,0.013598383058998256
2020-02-06,0.0,0.012534381243534936,0.012534381243534936,0.012534381243534936
2020-02-07,0.0,0.011806186864164882,0.011806186864164882,0.011806186864164882
2020-02-08,0.0,0.011359672697325275,0.011359672697325275,0.011359672697325275
2020-02-09,0.0,0.011142005854638037,0.011142005854638037,0.011142005854638037
2020-02-10,0.0,0.011104224939830525,0.011104224939830525,0.011104224939830525
2020-02-11,0.0,0.01120140905821719,0.01120140905821719,0.01120140905821719
2020-02-12,0.0,0.011392303012027812,0.011392303012027812,0.011392303012027812
2020-02-13,0.0,0.01163923691982138,0.01163923691982138,0.01163923691982138
2020-02-14,0.0,0.011908609267750423,0.011908609267750423,0.011908609267750423
2020-02-15,0.0,0.012171847822285954,0.012171847822285954,0.012171847822285954
2020-02-16,0.0,0.012406536133614747,0.012406536133614747,0.012406536133614747
2020-02-17,0.0,0.01259729626446084,0.01259729626446084,0.01259729626446084
2020-02-18,0.0,0.01273606974722721,0.01273606974722721,0.01273606974722721
2020-02-19,0.0,0.012821618994472681,0.012821618994472681,0.012821618994472681
2020-02-20,0.0,0.012858306936722503,0.012858306936722503,0.012858306936722503
2020-02-21,0.0,0.012854407297596508,0.012854407297596508,0.012854407297596508
2020-02-22,0.0,0.012820283814819877,0.012820283814819877,0.012820283814819877
2020-02-23,0.0,0.012766745078998805,0.012766745078998805,0.012766745078998805
2020-02-24,0.0,0.012703773944952347,0.012703773944952347,0.012703773944952347
2020-02-25,0.0,0.012639704689229328,0.012639704689229328,0.012639704689229328
2020-02-26,0.0,0.012580820942673309,0.012580820942673309,0.012580820942673309
2020-02-27,0.0,0.012531290334884208,0.012531290334884208,0.012531290334884208
2020-02-28,0.0,0.012493333882679068,0.012493333882679068,0.012493333882679068
2020-02-29,0.0,0.012467535777004001,0.012467535777004001,0.012467535777004001
2020-03-01,0.0,0.012453218395841792,0.012453218395841792,0.012453218395841792
2020-03-02,0.0,0.012448828369864984,0.012448828369864984,0.012448828369864984
2020-03-03,0.0,0.012452297492406113,0.012452297492406113,0.012452297492406113
2020-03-04,0.0,0.012461355893785265,0.012461355893785265,0.012461355893785265
2020-03-05,0.0,0.012473784773951835,0.012473784773951835,0.012473784773951835
2020-03-06,0.0,0.01248760326951899,0.01248760326951899,0.01248760326951899
2020-03-07,0.0,0.012501189713040487,0.012501189713040487,0.012501189713040487
2020-03-08,0.0,0.012513342160210886,0.012513342160210886,0.012513342160210886
2020-03-09,0.0,0.012523286722682308,0.012523286722682308,0.012523286722682308
2020-03-10,0.0,0.012530644812012595,0.012530644812012595,0.012530644812012595
2020-03-11,0.0,0.012535371700565553,0.012535371700565553,0.012535371700565553
2020-03-12,1.0,1.0125376787871707,1.0125376787871707,1.0125376787871707
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.2140770252453102,0.2140770252453102,0.2140770252453102
2020-03-15,0.0,0.10224981336380388,0.10224981336380388,0.10224981336380388
2020-03-16,0.0,0.23316778234451685,0.23316778234451685,0.23316778234451685
2020-03-17,0.0,0.3007536374262502,0.3007536374262502,0.3007536374262502
2020-03-18,1.0,1.2427939947450843,1.2427939947450843,1.2427939947450843
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,1.0,1.3151781634831234,1.3151781634831234,1.3151781634831234
2020-03-21,3.0,2.1998615935747003,2.1998615935747003,2.1998615935747003
2020-03-22,6.0,3.59326619898233,3.59326619898233,3.59326619898233
2020-03-23,6.0,1.2808829485118354,1.2808829485118354,1.2808829485118354
2020-03-24,13.0,9.204727921580712,9.204727921580712,9.204727921580712
2020-03-25,20.0,10.506149725267406,10.506149725267406,10.506149725267406
2020-03-26,20.0,6.698766969944815,6.698766969944815,6.698766969944815
2020-03-27,36.0,26.176073440808338,26.176073440808338,26.176073440808338
2020-03-28,23.0,1.3011046384239222,1.3011046384239222,1.3011046384239222
2020-03-29,27.0,25.103466236183298,25.103466236183298,25.103466236183298
2020-03-30,56.0,53.14286137391572,53.14286137391572,53.14286137391572
2020-03-31,79.0,54.73840186188103,54.73840186188103,54.73840186188103
2020-04-01,78.0,41.65394734021938,41.65394734021938,41.65394734021938
2020-04-02,83.0,56.36864203099461,56.36864203099461,56.36864203099461
2020-04-03,65.0,42.589655707513785,42.589655707513785,42.589655707513785
2020-04-04,67.0,75.63034028751413,75.63034028751413,75.63034028751413
2020-04-05,90.0,105.57060763258042,105.57060763258042,105.57060763258042
2020-04-06,118.0,119.97804091664196,119.97804091664196,119.97804091664196
2020-04-07,124.0,106.55066053537855,106.55066053537855,106.55066053537855
2020-04-08,120.0,102.6842025649431,102.6842025649431,102.6842025649431
2020-04-09,127.0,118.74983212989395,118.74983212989395,118.74983212989395
2020-04-10,207.0,200.10176984144027,200.10176984144027,200.10176984144027
2020-04-11,116.0,44.24333519841902,44.24333519841902,44.24333519841902
2020-04-12,105.0,142.40896277892622,142.40896277892622,142.40896277892622
2020-04-13,132.0,173.20267217327387,173.20267217327387,173.20267217327387
2020-04-14,175.0,200.50115112404706,200.50115112404706,200.50115112404706
2020-04-15,157.0,149.52513111580873,149.52513111580873,149.52513111580873
2020-04-16,80.0,88.90617094098337,88.90617094098337,88.90617094098337
2020-04-17,239.0,313.3407034823841,313.3407034823841,313.3407034823841
2020-04-18,85.0,0.0,0.0,0.0
2020-04-19,91.0,176.67529940251887,176.67529940251887,176.67529940251887
2020-04-20,86.0,132.7322044475858,132.7322044475858,132.7322044475858
2020-04-21,109.0,160.32994752279347,160.32994752279347,160.32994752279347
2020-04-22,241.0,263.1705011457001,263.1705011457001,263.1705011457001
2020-04-23,170.0,50.88807830642081,50.88807830642081,50.88807830642081
2020-04-24,110.0,68.77541098776958,68.77541098776958,68.77541098776958
2020-04-25,72.0,75.781279709362,75.781279709362,75.781279709362
2020-04-26,166.0,213.09791564899828,213.09791564899828,213.09791564899828
2020-04-27,93.0,60.16528938505524,60.16528938505524,60.16528938505524
2020-04-28,168.0,218.30815744528084,218.30815744528084,218.30815744528084
2020-04-29,103.0,59.259099326111254,59.259099326111254,59.259099326111254
2020-04-30,122.0,150.07780709887845,150.07780709887845,150.07780709887845
2020-05-01,78.0,77.02885728099852,77.02885728099852,77.02885728099852
2020-05-02,155.0,199.020341986281,199.020341986281,199.020341986281
2020-05-03,34.0,0.0,0.0,0.0
2020-05-04,87.0,171.49868821339533,171.49868821339533,171.49868821339533
2020-05-05,46.0,52.007442074114174,52.007442074114174,52.007442074114174
2020-05-06,74.0,122.27918462557027,122.27918462557027,122.27918462557027
2020-05-07,91.0,94.47382010111767,94.47382010111767,94.47382010111767
2020-05-08,58.0,34.82062460485311,34.82062460485311,34.82062460485311
2020-05-09,143.0,144.0605486401508,144.0605486401508,144.0605486401508
2020-05-10,26.0,0.0,0.0,0.0
2020-05-11,29.0,65.48085037460532,65.48085037460532,65.48085037460532
2020-05-12,92.0,109.13744941594518,109.13744941594518,109.13744941594518
2020-05-13,41.0,5.35618109254024,5.35618109254024,5.35618109254024
2020-05-14,74.0,97.95500899025647,97.95500899025647,97.95500899025647
2020-05-15,39.0,14.694268867619602,14.694268867619602,14.694268867619602
2020-05-16,56.0,70.73439692410764,70.73439692410764,70.73439692410764
2020-05-17,10.0,3.905739296565592,3.905739296565592,3.905739296565592
2020-05-18,24.0,63.791537811738735,63.791537811738735,63.791537811738735
2020-05-19,102.0,118.65990689292107,118.65990689292107,118.65990689292107
2020-05-20,46.0,0.0,0.0,0.0
2020-05-21,70.0,70.91155505560567,70.91155505560567,70.91155505560567
2020-05-22,29.0,0.0,0.0,0.0
2020-05-23,65.0,80.30878934305375,80.30878934305375,80.30878934305375
2020-05-24,6.0,0.0,0.0,0.0
2020-05-25,13.0,60.15209200183961,60.15209200183961,60.15209200183961
2020-05-26,27.0,56.92642423651661,56.92642423651661,56.92642423651661
2020-05-27,68.0,82.41793481402658,82.41793481402658,82.41793481402658
2020-05-28,38.0,8.773720174645806,8.773720174645806,8.773720174645806
2020-05-29,34.0,30.841863634120436,30.841863634120436,30.841863634120436
2020-05-30,58.0,50.2723267582614,50.2723267582614,50.2723267582614
2020-05-31,27.0,0.0,0.0,0.0
2020-06-01,27.0,37.287453567017586,37.287453567017586,37.287453567017586
2020-06-02,37.0,43.26208864155182,43.26208864155182,43.26208864155182
2020-06-03,18.0,17.145184143380252,17.145184143380252,17.145184143380252
2020-06-04,26.0,45.1986093785429,45.1986093785429,45.1986093785429
2020-06-05,70.0,75.40383118548363,75.40383118548363,75.40383118548363
2020-06-06,7.0,0.0,0.0,0.0
2020-06-07,11.0,39.32839370542177,39.32839370542177,39.32839370542177
2020-06-08,15.0,27.544237717069702,27.544237717069702,27.544237717069702
2020-06-09,9.0,20.998970878720343,20.998970878720343,20.998970878720343
2020-06-10,1.0,17.714982184111754,17.714982184111754,17.714982184111754
2020-06-11,33.0,49.00576913672085,49.00576913672085,49.00576913672085
2020-06-12,5.0,0.0,0.0,0.0
2020-06-13,23.0,29.170819150471274,29.170819150471274,29.170819150471274
2020-06-14,3.0,0.0,0.0,0.0
2020-06-15,2.0,5.2094526371231655,5.2094526371231655,5.2094526371231655
2020-06-16,16.0,17.904054169235017,17.904054169235017,17.904054169235017
2020-06-17,2.0,0.0,0.0,0.0
2020-06-18,25.0,29.31424606721171,29.31424606721171,29.31424606721171
2020-06-19,6.0,0.0,0.0,0.0
2020-06-20,20.0,21.59405532282898,21.59405532282898,21.59405532282898
2020-06-21,3.0,0.0,0.0,0.0
2020-06-22,7.0,14.506376794211466,14.506376794211466,14.506376794211466
2020-06-23,12.0,15.09288803640432,15.09288803640432,15.09288803640432
2020-06-24,5.0,5.019906823749595,5.019906823749595,5.019906823749595
2020-06-25,19.0,26.507883447051565,26.507883447051565,26.507883447051565
2020-06-26,1.0,0.0,0.0,0.0
2020-06-27,19.0,29.943636441887815,29.943636441887815,29.943636441887815
2020-06-28,4.0,0.0,0.0,0.0
2020-06-29,4.0,11.990630971018245,11.990630971018245,11.990630971018245
2020-06-30,32.0,37.21627460322276,37.21627460322276,37.21627460322276
2020-07-01,5.0,0.0,0.0,0.0
2020-07-02,14.0,22.826508862618237,22.826508862618237,22.826508862618237
2020-07-03,3.0,0.0,0.0,0.0
2020-07-04,3.0,12.466215178880663,12.466215178880663,12.466215178880663
2020-07-05,0.0,8.813076979700075,8.813076979700075,8.813076979700075
2020-07-06,3.0,13.399661696698708,13.399661696698708,13.399661696698708
2020-07-07,30.0,35.03781405945718,35.03781405945718,35.03781405945718
2020-07-08,11.0,0.0,0.0,0.0
2020-07-09,9.0,6.573484363814623,6.573484363814623,6.573484363814623
2020-07-10,14.0,10.008253465792702,10.008253465792702,10.008253465792702
2020-07-11,28.0,22.05258918467875,22.05258918467875,22.05258918467875
2020-07-12,1.0,0.0,0.0,0.0
2020-07-13,7.0,20.843112742251655,20.843112742251655,20.843112742251655
2020-07-14,5.0,9.960015380643137,9.960015380643137,9.960015380643137
2020-07-15,4.0,13.901400937609557,13.901400937609557,13.901400937609557
2020-07-16,18.0,27.86291310493863,27.86291310493863,27.86291310493863
2020-07-17,7.0,0.4545169676223084,0.4545169676223084,0.4545169676223084
2020-07-18,9.0,13.116705534781348,13.116705534781348,13.116705534781348
2020-07-19,2.0,0.6974544492112038,0.6974544492112038,0.6974544492112038
2020-07-20,,7.667059445923938,-42.182973049386106,57.517091941233986
2020-07-21,,6.7852671725261064,-43.13784808011856,56.70838242517077
2020-07-22,,6.770187675408726,-44.182886744373036,57.72326209519049
2020-07-23,,5.471416041329137,-45.7850566180837,56.72788870074197
2020-07-24,,4.609971084918807,-48.41929328068654,57.63923545052415
2020-07-25,,4.28716498355591,-51.62981929551093,60.20414926262275
2020-07-26,,4.091495318785874,-54.87168361708093,63.05467425465268
