,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.023433696763252986,0.023433696763252986,0.023433696763252986
2020-01-25,0.0,0.03658165651314469,0.03658165651314469,0.03658165651314469
2020-01-26,0.0,0.04634659375371268,0.04634659375371268,0.04634659375371268
2020-01-27,0.0,0.05901841347228789,0.05901841347228789,0.05901841347228789
2020-01-28,0.0,0.0730914738619744,0.0730914738619744,0.0730914738619744
2020-01-29,0.0,0.08184921248330027,0.08184921248330027,0.08184921248330027
2020-01-30,0.0,0.08399475566951067,0.08399475566951067,0.08399475566951067
2020-01-31,0.0,0.0804423486810278,0.0804423486810278,0.0804423486810278
2020-02-01,0.0,0.07352570898679553,0.07352570898679553,0.07352570898679553
2020-02-02,0.0,0.06555328655996848,0.06555328655996848,0.06555328655996848
2020-02-03,0.0,0.0580363148806012,0.0580363148806012,0.0580363148806012
2020-02-04,0.0,0.05168776213995627,0.05168776213995627,0.05168776213995627
2020-02-05,0.0,0.04670742769129266,0.04670742769129266,0.04670742769129266
2020-02-06,0.0,0.04303873308955293,0.04303873308955293,0.04303873308955293
2020-02-07,0.0,0.04052339309573928,0.04052339309573928,0.04052339309573928
2020-02-08,0.0,0.03897673025897201,0.03897673025897201,0.03897673025897201
2020-02-09,0.0,0.03821807276635021,0.03821807276635021,0.03821807276635021
2020-02-10,0.0,0.03807980103264455,0.03807980103264455,0.03807980103264455
2020-02-11,0.0,0.038408002643538997,0.038408002643538997,0.038408002643538997
2020-02-12,0.0,0.039061181095176874,0.039061181095176874,0.039061181095176874
2020-02-13,0.0,0.039909937008191426,0.039909937008191426,0.039909937008191426
2020-02-14,0.0,0.040838583357467144,0.040838583357467144,0.040838583357467144
2020-02-15,0.0,0.04174843429979172,0.04174843429979172,0.04174843429979172
2020-02-16,0.0,0.042561717039450254,0.042561717039450254,0.042561717039450254
2020-02-17,0.0,0.043224702672250793,0.043224702672250793,0.043224702672250793
2020-02-18,0.0,0.04370880579130057,0.04370880579130057,0.04370880579130057
