,Virgin Islands,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.23434965312480927,0.08637648820877075,0.42619410157203674
2020-02-03,0.0,0.181317999958992,0.0,0.475717693567276
2020-02-04,0.0,0.25243523716926575,0.015170477330684662,0.5559714436531067
2020-02-05,0.0,0.25251504778862,0.020096106454730034,0.39226534962654114
2020-02-06,0.0,0.22867412865161896,0.07282199710607529,0.3362436890602112
2020-02-07,0.0,0.26326337456703186,0.0,0.5159885883331299
2020-02-08,0.0,0.3128593862056732,0.12636105716228485,0.5272226929664612
2020-02-09,0.0,0.23434965312480927,0.08637648820877075,0.42619410157203674
2020-02-10,0.0,0.181317999958992,0.0,0.475717693567276
2020-02-11,0.0,0.25243523716926575,0.015170477330684662,0.5559714436531067
2020-02-12,0.0,0.25251504778862,0.020096106454730034,0.39226534962654114
2020-02-13,0.0,0.22867412865161896,0.07282199710607529,0.3362436890602112
2020-02-14,0.0,0.26326337456703186,0.0,0.5159885883331299
2020-02-15,0.0,0.3128593862056732,0.12636105716228485,0.5272226929664612
2020-02-16,0.0,0.23434965312480927,0.08637648820877075,0.42619410157203674
2020-02-17,0.0,0.181317999958992,0.0,0.475717693567276
2020-02-18,0.0,0.25243523716926575,0.015170477330684662,0.5559714436531067
2020-02-19,0.0,0.25251504778862,0.020096106454730034,0.39226534962654114
2020-02-20,0.0,0.22867412865161896,0.07282199710607529,0.3362436890602112
2020-02-21,0.0,0.26326337456703186,0.0,0.5159885883331299
2020-02-22,0.0,0.3128593862056732,0.12636105716228485,0.5272226929664612
2020-02-23,0.0,0.23434965312480927,0.08637648820877075,0.42619410157203674
2020-02-24,0.0,0.181317999958992,0.0,0.475717693567276
2020-02-25,0.0,0.25243523716926575,0.015170477330684662,0.5559714436531067
2020-02-26,0.0,0.25251504778862,0.020096106454730034,0.39226534962654114
2020-02-27,0.0,0.22867412865161896,0.07282199710607529,0.3362436890602112
2020-02-28,0.0,0.26326337456703186,0.0,0.5159885883331299
2020-02-29,0.0,0.3128593862056732,0.12636105716228485,0.5272226929664612
2020-03-01,0.0,0.23434965312480927,0.08637648820877075,0.42619410157203674
2020-03-02,0.0,0.181317999958992,0.0,0.475717693567276
2020-03-03,0.0,0.25243523716926575,0.015170477330684662,0.5559714436531067
2020-03-04,0.0,0.25251504778862,0.020096106454730034,0.39226534962654114
