,Virgin Islands,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.2793704569339752,0.0,0.5302006006240845
2020-02-03,0.0,0.2531481385231018,0.0,0.5463815927505493
2020-02-04,0.0,0.24334189295768738,0.017219681292772293,0.7437726855278015
2020-02-05,0.0,0.24914927780628204,0.0,0.5207376480102539
2020-02-06,0.0,0.19892987608909607,0.0,0.5891342163085938
2020-02-07,0.0,0.3030056059360504,0.0,0.6642720103263855
2020-02-08,0.0,0.3210256099700928,0.0,0.8236239552497864
2020-02-09,0.0,0.2793704569339752,0.0,0.5302006006240845
2020-02-10,0.0,0.2531481385231018,0.0,0.5463815927505493
2020-02-11,0.0,0.24334189295768738,0.017219681292772293,0.7437726855278015
2020-02-12,0.0,0.24914927780628204,0.0,0.5207376480102539
2020-02-13,0.0,0.19892987608909607,0.0,0.5891342163085938
2020-02-14,0.0,0.3030056059360504,0.0,0.6642720103263855
2020-02-15,0.0,0.3210256099700928,0.0,0.8236239552497864
2020-02-16,0.0,0.2793704569339752,0.0,0.5302006006240845
2020-02-17,0.0,0.2531481385231018,0.0,0.5463815927505493
2020-02-18,0.0,0.24334189295768738,0.017219681292772293,0.7437726855278015
2020-02-19,0.0,0.24914927780628204,0.0,0.5207376480102539
2020-02-20,0.0,0.19892987608909607,0.0,0.5891342163085938
2020-02-21,0.0,0.3030056059360504,0.0,0.6642720103263855
2020-02-22,0.0,0.3210256099700928,0.0,0.8236239552497864
2020-02-23,0.0,0.2793704569339752,0.0,0.5302006006240845
2020-02-24,0.0,0.2531481385231018,0.0,0.5463815927505493
2020-02-25,0.0,0.24334189295768738,0.017219681292772293,0.7437726855278015
2020-02-26,0.0,0.24914927780628204,0.0,0.5207376480102539
2020-02-27,0.0,0.19892987608909607,0.0,0.5891342163085938
2020-02-28,0.0,0.3030056059360504,0.0,0.6642720103263855
2020-02-29,0.0,0.3210256099700928,0.0,0.8236239552497864
2020-03-01,0.0,0.2793704569339752,0.0,0.5302006006240845
2020-03-02,0.0,0.2531481385231018,0.0,0.5463815927505493
2020-03-03,0.0,0.24334189295768738,0.017219681292772293,0.7437726855278015
2020-03-04,0.0,0.24914927780628204,0.0,0.5207376480102539
2020-03-05,0.0,0.19892987608909607,0.0,0.5891342163085938
2020-03-06,0.0,0.3030056059360504,0.0,0.6642720103263855
