,Total,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,1.0,,,
2020-01-25,0.0,4.128123547298105,,
2020-01-26,3.0,9.8210970105576,,
2020-01-27,0.0,4.801710621075221,,
2020-01-28,0.0,10.56032638985091,,
2020-01-29,0.0,10.163154459197541,,
2020-01-30,0.0,16.775076544160715,,
2020-01-31,2.0,30.415041017441798,,
2020-02-01,1.0,34.41653992288463,,
2020-02-02,0.0,42.028795565708336,,
2020-02-03,3.0,44.99572804385426,,
2020-02-04,0.0,38.23112623505082,,
2020-02-05,0.0,47.26209718747323,,
2020-02-06,0.0,44.25069402057493,,
2020-02-07,0.0,44.649135494822275,,
2020-02-08,0.0,43.654597898770575,,
2020-02-09,0.0,44.09899073489006,,
2020-02-10,0.0,44.649680868820596,,
2020-02-11,1.0,43.54715445550805,,
2020-02-12,0.0,41.904114833013544,,
2020-02-13,1.0,45.895781033182274,,
2020-02-14,0.0,42.351252328176635,,
2020-02-15,0.0,45.05208353688222,,
2020-02-16,0.0,43.883305476209,,
2020-02-17,0.0,44.11342370987859,,
2020-02-18,0.0,44.30313805534144,,
2020-02-19,0.0,43.795290394908804,,
2020-02-20,0.0,44.051532203012755,,
2020-02-21,2.0,45.38349574402581,,
2020-02-22,0.0,40.92813160405903,,
2020-02-23,0.0,46.38366608337925,,
2020-02-24,0.0,43.763359150044195,,
2020-02-25,0.0,43.71552947906787,,
2020-02-26,0.0,44.00100773607165,,
2020-02-27,1.0,45.510305002480465,,
2020-02-28,0.0,43.2513158280147,,
2020-02-29,8.0,52.3975510858272,,
2020-03-01,6.0,38.651891474041555,,
2020-03-02,23.0,69.05196975491185,,
2020-03-03,20.0,40.48383906398101,,
2020-03-04,31.0,77.83853369745444,,
2020-03-05,70.0,98.52736107238508,,
2020-03-06,48.0,39.13945728977766,,
2020-03-07,115.0,191.27943182236703,,
2020-03-08,114.0,71.05236618421208,,
2020-03-09,68.0,118.82239807426193,,
2020-03-10,192.0,302.80914335326327,,
2020-03-11,398.0,290.35762938353747,,
2020-03-12,452.0,237.88181654533275,,
2020-03-13,596.0,577.2982283256861,,
2020-03-14,713.0,582.1639411018422,,
2020-03-15,98.0,-44.21617227110778,,
2020-03-16,1392.0,2261.1201307427173,,
2020-03-17,1781.0,212.23646346890246,,
2020-03-18,2776.0,2457.9101811788096,,
2020-03-19,5240.0,4078.734888268754,,
2020-03-20,5322.0,2038.337009105545,,
2020-03-21,6346.0,6021.005346523035,,
2020-03-22,7936.0,6384.346209867224,,
2020-03-23,10089.0,8505.836927277644,,
2020-03-24,10262.0,8122.032767631227,,
2020-03-25,11943.0,13206.041573216688,,
2020-03-26,18036.0,17654.00707466947,,
2020-03-27,18185.0,10984.239919510683,,
2020-03-28,19793.0,20921.688874030166,,
2020-03-29,19136.0,18784.726657516796,,
2020-03-30,21502.0,23954.058489632727,,
2020-03-31,26017.0,24280.90884197088,,
2020-04-01,25481.0,22760.596783211997,,
2020-04-02,30405.0,35945.04790449849,,
2020-04-03,31937.0,27704.517188239544,,
2020-04-04,33152.0,32401.25860651698,,
2020-04-05,27874.0,27163.01078751093,,
2020-04-06,29642.0,39469.906796739495,,
2020-04-07,30777.0,32080.261268970935,,
2020-04-08,31694.0,33215.490075198264,,
2020-04-09,34756.0,38499.87040861421,,
2020-04-10,33501.0,32517.404402847027,,
2020-04-11,30026.0,31947.761876678356,,
2020-04-12,28553.0,30911.663501135947,,
2020-04-13,25291.0,27533.911020572614,,
2020-04-14,27065.0,32905.32818517221,,
2020-04-15,29096.0,29290.8352681173,,
2020-04-16,31298.0,31132.33575135069,,
2020-04-17,32724.0,29214.374654689003,,
2020-04-18,28341.0,23414.042461096302,,
2020-04-19,26038.0,28512.782395301314,,
2020-04-20,27341.0,27658.451258799483,,
2020-04-21,25602.0,24419.649705658358,,
2020-04-22,28104.0,33020.01313624952,,
2020-04-23,34195.0,33765.88314838421,,
2020-04-24,36291.0,28591.452749534037,,
2020-04-25,32921.0,27048.962224878065,,
2020-04-26,27689.0,29491.843522329014,,
2020-04-27,22465.0,28078.64070104406,,
2020-04-28,24535.0,31102.61067251206,,
2020-04-29,27520.0,28584.612910248987,,
2020-04-30,29629.0,31883.055373529976,,
2020-05-01,34162.0,34367.479762646166,,
2020-05-02,29195.0,20422.545831561045,,
2020-05-03,25587.0,26121.39079116982,,
2020-05-04,22475.0,22270.121481724036,,
2020-05-05,24185.0,28224.04068552746,,
2020-05-06,25256.0,25994.39119945001,,
2020-05-07,27882.0,30700.834421713073,,
2020-05-08,27178.0,26547.85475128319,,
2020-05-09,25733.0,23763.911586387447,,
2020-05-10,19764.0,17302.670339804805,,
2020-05-11,18878.0,23702.956326910207,,
2020-05-12,22190.0,23628.801760311766,,
2020-05-13,20958.0,18409.83069218374,,
2020-05-14,27617.0,31785.429389983725,,
2020-05-15,25300.0,16431.011706719997,,
2020-05-16,25101.0,25109.51987830768,,
2020-05-17,19004.0,14311.779520346423,,
2020-05-18,21769.0,27892.842294212984,,
2020-05-19,20449.0,17787.904789750894,,
2020-05-20,23807.0,27665.256504011795,,
2020-05-21,25355.0,25152.2197416031,,
2020-05-22,24141.0,22233.30912436187,,
2020-05-23,21823.0,21491.921950752498,,
2020-05-24,20813.0,20274.612713569,,
2020-05-25,18991.0,19908.78222079542,,
2020-05-26,18883.0,21787.44513121908,,
2020-05-27,18282.0,21275.27785522485,,
2020-05-28,22815.0,25503.346970105726,,
2020-05-29,24504.0,17972.94487816225,,
2020-05-30,24450.0,20225.471098924827,,
2020-05-31,19910.0,17799.83176575035,,
2020-06-01,17355.0,21039.772870180812,,
2020-06-02,20895.0,23148.168581248072,,
2020-06-03,19958.0,16087.381768593626,,
2020-06-04,21351.0,26459.292809132232,,
2020-06-05,25224.0,26014.605805829746,,
2020-06-06,22732.0,16854.449996474454,,
2020-06-07,17731.0,17477.648663870874,,
2020-06-08,17415.0,22102.835813119193,,
2020-06-09,18127.0,19280.54492087222,,
2020-06-10,20794.0,20617.710798253593,,
2020-06-11,22950.0,22083.42995765462,,
2020-06-12,25330.0,24793.745361230634,,
2020-06-13,25556.0,20195.486656591966,,
2020-06-14,19824.0,15334.877606438225,,
2020-06-15,19660.0,25395.10750318563,,
2020-06-16,23705.0,24343.65447439999,,
2020-06-17,25559.0,22730.44891303741,,
2020-06-18,27809.0,28823.9309642188,,
2020-06-19,31480.0,31092.004278355038,,
2020-06-20,32749.0,26785.797067168758,,
2020-06-21,26439.0,20798.801919114474,,
2020-06-22,30536.0,38216.08839273928,,
2020-06-23,35188.0,32041.117607650707,,
2020-06-24,34935.0,31572.868998814716,,
2020-06-25,39873.0,44227.99144803984,,
2020-06-26,45255.0,42182.32389913904,,
2020-06-27,42705.0,35283.51761578636,,
2020-06-28,39605.0,40602.92163489035,,
2020-06-29,40804.0,47151.67302723552,,
2020-06-30,45746.0,47489.59146959626,,
2020-07-01,51174.0,47901.22991314895,,
2020-07-02,54461.0,53121.54299925057,,
2020-07-03,53312.0,53193.65583962056,,
2020-07-04,45880.0,46294.404201266356,,
2020-07-05,49883.0,57706.498818710046,,
2020-07-06,44953.0,40976.70877864583,,
2020-07-07,60021.0,72168.61557125147,,
2020-07-08,58601.0,45383.35578384091,,
2020-07-09,63247.0,69009.02646211522,,
2020-07-10,67791.0,60214.0684360309,,
2020-07-11,60188.0,49167.29053435796,,
2020-07-12,59017.0,67903.03793249921,,
2020-07-13,59215.0,62002.16378486469,,
2020-07-14,67417.0,75657.86861817562,,
2020-07-15,67328.0,61588.85322567065,,
2020-07-16,77255.0,83465.37573525112,,
2020-07-17,71558.0,60601.262672834775,,
2020-07-18,63698.0,66933.62832246366,,
2020-07-19,,63931.57823508324,59613.66812248239,68249.48834768409
2020-07-20,,65148.04555969135,60006.3440843111,70289.7470350716
2020-07-21,,70846.15961953907,64802.85147261953,76889.46776645862
2020-07-22,,75240.93706060166,68554.92942897031,81926.94469223301
2020-07-23,,79794.71853229687,72630.34935948926,86959.08770510448
2020-07-24,,74807.31286889243,67142.0652003836,82472.56053740127
2020-07-25,,70019.31899684577,61354.30047869412,78684.33751499743
