,Total,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,1.0,,,
2020-01-25,0.0,2.9168777039473692,2.9168777039473692,2.9168777039473692
2020-01-26,3.0,7.967951643053219,7.967951643053219,7.967951643053219
2020-01-27,0.0,2.810641441727549,2.810641441727549,2.810641441727549
2020-01-28,0.0,8.02365115216638,8.02365115216638,8.02365115216638
2020-01-29,0.0,6.713397599048287,6.713397599048287,6.713397599048287
2020-01-30,0.0,11.864898910616304,11.864898910616304,11.864898910616304
2020-01-31,2.0,22.095622380702277,22.095622380702277,22.095622380702277
2020-02-01,1.0,23.840343529078126,23.840343529078126,23.840343529078126
2020-02-02,0.0,30.057986922294557,30.057986922294557,30.057986922294557
2020-02-03,3.0,32.26764897959265,32.26764897959265,32.26764897959265
2020-02-04,0.0,25.25654901990471,25.25654901990471,25.25654901990471
2020-02-05,0.0,34.055726867512604,34.055726867512604,34.055726867512604
2020-02-06,0.0,30.919918223656786,30.919918223656786,30.919918223656786
2020-02-07,0.0,31.37948097952524,31.37948097952524,31.37948097952524
2020-02-08,0.0,30.287966226563135,30.287966226563135,30.287966226563135
2020-02-09,0.0,30.772525958210096,30.772525958210096,30.772525958210096
2020-02-10,0.0,31.304755056545982,31.304755056545982,31.304755056545982
2020-02-11,1.0,30.20086258484465,30.20086258484465,30.20086258484465
2020-02-12,0.0,28.5815767465508,28.5815767465508,28.5815767465508
2020-02-13,1.0,32.55627438372071,32.55627438372071,32.55627438372071
2020-02-14,0.0,29.007694229384406,29.007694229384406,29.007694229384406
2020-02-15,0.0,31.722749720414384,31.722749720414384,31.722749720414384
2020-02-16,0.0,30.512616492971393,30.512616492971393,30.512616492971393
2020-02-17,0.0,30.78826897589758,30.78826897589758,30.78826897589758
2020-02-18,0.0,30.94671971908715,30.94671971908715,30.94671971908715
2020-02-19,0.0,30.452369165697448,30.452369165697448,30.452369165697448
2020-02-20,0.0,30.706077169480345,30.706077169480345,30.706077169480345
2020-02-21,2.0,32.03872029666765,32.03872029666765,32.03872029666765
2020-02-22,0.0,27.6146448945115,27.6146448945115,27.6146448945115
2020-02-23,0.0,33.0366771140633,33.0366771140633,33.0366771140633
2020-02-24,0.0,30.384217045248768,30.384217045248768,30.384217045248768
2020-02-25,0.0,30.401470620955116,30.401470620955116,30.401470620955116
2020-02-26,0.0,30.637745585957212,30.637745585957212,30.637745585957212
2020-02-27,1.0,32.17361253646948,32.17361253646948,32.17361253646948
2020-02-28,0.0,29.915399694362755,29.915399694362755,29.915399694362755
2020-02-29,8.0,39.04544091604553,39.04544091604553,39.04544091604553
2020-03-01,6.0,25.402924522973706,25.402924522973706,25.402924522973706
2020-03-02,23.0,55.786002301635634,55.786002301635634,55.786002301635634
2020-03-03,20.0,27.285232622672194,27.285232622672194,27.285232622672194
2020-03-04,31.0,64.71352231896816,64.71352231896816,64.71352231896816
2020-03-05,70.0,85.13127937299038,85.13127937299038,85.13127937299038
2020-03-06,48.0,26.597558206132298,26.597558206132298,26.597558206132298
2020-03-07,115.0,177.87442950916375,177.87442950916375,177.87442950916375
2020-03-08,114.0,58.14281743184331,58.14281743184331,58.14281743184331
2020-03-09,68.0,106.51405532844191,106.51405532844191,106.51405532844191
2020-03-10,192.0,287.9237766324063,287.9237766324063,287.9237766324063
2020-03-11,398.0,278.6528095010943,278.6528095010943,278.6528095010943
2020-03-12,452.0,228.64070391800192,228.64070391800192,228.64070391800192
2020-03-13,596.0,565.476284183243,565.476284183243,565.476284183243
2020-03-14,713.0,570.519336607208,570.519336607208,570.519336607208
2020-03-15,98.0,0.0,0.0,0.0
2020-03-16,1392.0,2238.9343145459,2238.9343145459,2238.9343145459
2020-03-17,1781.0,209.63834049903312,209.63834049903312,209.63834049903312
2020-03-18,2776.0,2467.8418708833806,2467.8418708833806,2467.8418708833806
2020-03-19,5240.0,4067.182845740114,4067.182845740114,4067.182845740114
2020-03-20,5322.0,2075.752420874622,2075.752420874622,2075.752420874622
2020-03-21,6346.0,6024.238907283609,6024.238907283609,6024.238907283609
2020-03-22,7936.0,6372.611688997014,6372.611688997014,6372.611688997014
2020-03-23,10089.0,8536.550859914554,8536.550859914554,8536.550859914554
2020-03-24,10262.0,8133.599471561741,8133.599471561741,8133.599471561741
2020-03-25,11943.0,13203.095842686625,13203.095842686625,13203.095842686625
2020-03-26,18036.0,17638.200117372777,17638.200117372777,17638.200117372777
2020-03-27,18185.0,11058.958968622768,11058.958968622768,11058.958968622768
2020-03-28,19793.0,20938.43713312613,20938.43713312613,20938.43713312613
2020-03-29,19136.0,18738.105396353676,18738.105396353676,18738.105396353676
2020-03-30,21502.0,23956.324657512334,23956.324657512334,23956.324657512334
2020-03-31,26017.0,24234.22210050257,24234.22210050257,24234.22210050257
2020-04-01,25481.0,22826.207223481626,22826.207223481626,22826.207223481626
2020-04-02,30405.0,35905.00516272286,35905.00516272286,35905.00516272286
2020-04-03,31937.0,27685.89301322653,27685.89301322653,27685.89301322653
2020-04-04,33152.0,32446.28704302683,32446.28704302683,32446.28704302683
2020-04-05,27874.0,27095.600251223375,27095.600251223375,27095.600251223375
2020-04-06,29642.0,39395.061887666816,39395.061887666816,39395.061887666816
2020-04-07,30777.0,31980.511113558336,31980.511113558336,31980.511113558336
2020-04-08,31694.0,33239.265775258944,33239.265775258944,33239.265775258944
2020-04-09,34756.0,38415.76964720208,38415.76964720208,38415.76964720208
2020-04-10,33501.0,32527.02805149715,32527.02805149715,32527.02805149715
2020-04-11,30026.0,31900.20660294242,31900.20660294242,31900.20660294242
2020-04-12,28553.0,30797.77996234703,30797.77996234703,30797.77996234703
2020-04-13,25291.0,27493.23363331181,27493.23363331181,27493.23363331181
2020-04-14,27065.0,32836.592994451,32836.592994451,32836.592994451
2020-04-15,29096.0,29249.526834860324,29249.526834860324,29249.526834860324
2020-04-16,31298.0,31173.21925524085,31173.21925524085,31173.21925524085
2020-04-17,32724.0,29201.65477867995,29201.65477867995,29201.65477867995
2020-04-18,28341.0,23451.31502119255,23451.31502119255,23451.31502119255
2020-04-19,26038.0,28464.527356970844,28464.527356970844,28464.527356970844
2020-04-20,27341.0,27594.341656164106,27594.341656164106,27594.341656164106
2020-04-21,25602.0,24464.147188604074,24464.147188604074,24464.147188604074
2020-04-22,28104.0,32988.36796197132,32988.36796197132,32988.36796197132
2020-04-23,34195.0,33745.65558526407,33745.65558526407,33745.65558526407
2020-04-24,36291.0,28696.079014739546,28696.079014739546,28696.079014739546
2020-04-25,32921.0,27086.896534014893,27086.896534014893,27086.896534014893
2020-04-26,27689.0,29448.22001751639,29448.22001751639,29448.22001751639
2020-04-27,22465.0,27992.746050968984,27992.746050968984,27992.746050968984
2020-04-28,24535.0,30994.84551425675,30994.84551425675,30994.84551425675
2020-04-29,27520.0,28560.70063263476,28560.70063263476,28560.70063263476
2020-04-30,29629.0,31926.795757781656,31926.795757781656,31926.795757781656
2020-05-01,34162.0,34335.23695836671,34335.23695836671,34335.23695836671
2020-05-02,29195.0,20469.73846722156,20469.73846722156,20469.73846722156
2020-05-03,25587.0,26091.895169473963,26091.895169473963,26091.895169473963
2020-05-04,22475.0,22166.700472150722,22166.700472150722,22166.700472150722
2020-05-05,24185.0,28237.86309302321,28237.86309302321,28237.86309302321
2020-05-06,25256.0,25968.40569774493,25968.40569774493,25968.40569774493
2020-05-07,27882.0,30728.468802830026,30728.468802830026,30728.468802830026
2020-05-08,27178.0,26528.58114381936,26528.58114381936,26528.58114381936
2020-05-09,25733.0,23757.537535089978,23757.537535089978,23757.537535089978
2020-05-10,19764.0,17253.175202224236,17253.175202224236,17253.175202224236
2020-05-11,18878.0,23645.677204796204,23645.677204796204,23645.677204796204
2020-05-12,22190.0,23569.08190664836,23569.08190664836,23569.08190664836
2020-05-13,20958.0,18485.319805398285,18485.319805398285,18485.319805398285
2020-05-14,27617.0,31757.717155583654,31757.717155583654,31757.717155583654
2020-05-15,25300.0,16471.711336384746,16471.711336384746,16471.711336384746
2020-05-16,25101.0,25167.318196980294,25167.318196980294,25167.318196980294
2020-05-17,19004.0,14222.161982128884,14222.161982128884,14222.161982128884
2020-05-18,21769.0,27901.21353834858,27901.21353834858,27901.21353834858
2020-05-19,20449.0,17735.197941724076,17735.197941724076,17735.197941724076
2020-05-20,23807.0,27724.723638008287,27724.723638008287,27724.723638008287
2020-05-21,25355.0,25094.80803965594,25094.80803965594,25094.80803965594
2020-05-22,24141.0,22298.777228656883,22298.777228656883,22298.777228656883
2020-05-23,21823.0,21420.424658107942,21420.424658107942,21420.424658107942
2020-05-24,20813.0,20243.20465602961,20243.20465602961,20243.20465602961
2020-05-25,18991.0,19888.680302669436,19888.680302669436,19888.680302669436
2020-05-26,18883.0,21756.845305623723,21756.845305623723,21756.845305623723
2020-05-27,18282.0,21238.693130928074,21238.693130928074,21238.693130928074
2020-05-28,22815.0,25478.905972006654,25478.905972006654,25478.905972006654
2020-05-29,24504.0,17991.58884680376,17991.58884680376,17991.58884680376
2020-05-30,24450.0,20295.040336475897,20295.040336475897,20295.040336475897
2020-05-31,19910.0,17779.658373123588,17779.658373123588,17779.658373123588
2020-06-01,17355.0,21003.520482924047,21003.520482924047,21003.520482924047
2020-06-02,20895.0,23068.259707742312,23068.259707742312,23068.259707742312
2020-06-03,19958.0,16141.275067840035,16141.275067840035,16141.275067840035
2020-06-04,21351.0,26460.20859398302,26460.20859398302,26460.20859398302
