,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.6647521950508221,,
2020-01-25,0.0,1.0997602331428542,,
2020-01-26,0.0,1.4396545663876106,,
2020-01-27,0.0,1.584258872568207,,
2020-01-28,0.0,1.90634543859158,,
2020-01-29,0.0,2.015526591886755,,
2020-01-30,0.0,2.183303839081816,,
2020-01-31,0.0,2.173393078216416,,
2020-02-01,0.0,2.2738903922732416,,
2020-02-02,0.0,2.2242645102813112,,
2020-02-03,0.0,2.2995748556529896,,
2020-02-04,0.0,2.2399694776230215,,
2020-02-05,0.0,2.30502495038014,,
2020-02-06,0.0,2.2447531983743874,,
2020-02-07,0.0,2.3045221298550715,,
2020-02-08,0.0,2.246204337881809,,
2020-02-09,0.0,2.302422567205511,,
2020-02-10,0.0,2.2466439909667413,,
2020-02-11,0.0,2.300020142826863,,
2020-02-12,0.0,2.2467771426572276,,
2020-02-13,0.0,2.297682493488876,,
2020-02-14,0.0,2.24681746385721,,
2020-02-15,0.0,2.295500923343717,,
2020-02-16,0.0,2.246829673561127,,
2020-02-17,0.0,2.293486413385018,,
2020-02-18,0.0,2.2468333707552177,,
2020-02-19,0.0,2.291628256303867,,
2020-02-20,0.0,2.246834490291018,,
2020-02-21,0.0,2.289911292871773,,
2020-02-22,0.0,2.2468348292938316,,
2020-02-23,0.0,2.2883207417663343,,
2020-02-24,0.0,2.246834931946087,,
2020-02-25,0.0,2.286843359204508,,
2020-02-26,0.0,2.2468349630298556,,
2020-02-27,0.0,2.2854675498493604,,
2020-02-28,0.0,2.246834972442223,,
2020-02-29,0.0,2.2841832074917217,,
2020-03-01,0.0,2.246834975292349,,
2020-03-02,0.0,2.2829815105141544,,
2020-03-03,0.0,2.2468349761553865,,
2020-03-04,0.0,2.2818547323641245,,
2020-03-05,0.0,2.246834976416721,,
2020-03-06,0.0,2.2807960792961843,,
2020-03-07,0.0,2.2468349764958537,,
2020-03-08,0.0,2.27979955450933,,
2020-03-09,0.0,2.246834976519817,,
2020-03-10,0.0,2.2788598448591117,,
2020-03-11,0.0,2.2468349765270736,,
2020-03-12,0.0,2.277972226207019,,
2020-03-13,0.0,2.246834976529272,,
2020-03-14,0.0,2.277132484023947,,
2020-03-15,0.0,2.2468349765299385,,
2020-03-16,0.0,2.276336846484948,,
2020-03-17,0.0,2.246834976530141,,
2020-03-18,1.0,3.2755819278304066,,
2020-03-19,1.0,2.3413189300743293,,
2020-03-20,6.0,7.757386213171657,,
