,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.6258142775727532,0.6258142775727532,0.6258142775727532
2020-01-25,0.0,1.034192868420269,1.034192868420269,1.034192868420269
2020-01-26,0.0,1.3577498971500217,1.3577498971500217,1.3577498971500217
2020-01-27,0.0,1.483073925921965,1.483073925921965,1.483073925921965
2020-01-28,0.0,1.780951153125868,1.780951153125868,1.780951153125868
2020-01-29,0.0,1.9349683342142572,1.9349683342142572,1.9349683342142572
2020-01-30,0.0,2.005285950775154,2.005285950775154,2.005285950775154
2020-01-31,0.0,1.9349683611420558,1.9349683611420558,1.9349683611420558
2020-02-01,0.0,2.000521466311256,2.000521466311256,2.000521466311256
2020-02-02,0.0,1.9349683880698358,1.9349683880698358,1.9349683880698358
2020-02-03,0.0,1.996361661900504,1.996361661900504,1.996361661900504
2020-02-04,0.0,1.9349684149975883,1.9349684149975883,1.9349684149975883
2020-02-05,0.0,1.9926982930241617,1.9926982930241617,1.9926982930241617
2020-02-06,0.0,1.9349684419253088,1.9349684419253088,1.9349684419253088
2020-02-07,0.0,1.9894474963094906,1.9894474963094906,1.9894474963094906
2020-02-08,0.0,1.9349684688530022,1.9349684688530022,1.9349684688530022
2020-02-09,0.0,1.9865432909149265,1.9865432909149265,1.9865432909149265
2020-02-10,0.0,1.9349684957806694,1.9349684957806694,1.9349684957806694
2020-02-11,0.0,1.9839330533062025,1.9839330533062025,1.9839330533062025
2020-02-12,0.0,1.9349685227083055,1.9349685227083055,1.9349685227083055
2020-02-13,0.0,1.9815742999809434,1.9815742999809434,1.9815742999809434
2020-02-14,0.0,1.9349685496359115,1.9349685496359115,1.9349685496359115
2020-02-15,0.0,1.9794323573616133,1.9794323573616133,1.9794323573616133
2020-02-16,0.0,1.9349685765634868,1.9349685765634868,1.9349685765634868
2020-02-17,0.0,1.9774786459865816,1.9774786459865816,1.9774786459865816
2020-02-18,0.0,1.9349686034910274,1.9349686034910274,1.9349686034910274
2020-02-19,0.0,1.9756893980095214,1.9756893980095214,1.9756893980095214
2020-02-20,0.0,1.9349686304185343,1.9349686304185343,1.9349686304185343
2020-02-21,0.0,1.974044685498482,1.974044685498482,1.974044685498482
2020-02-22,0.0,1.9349686573460056,1.9349686573460056,1.9349686573460056
2020-02-23,0.0,1.972527675074006,1.972527675074006,1.972527675074006
2020-02-24,0.0,1.9349686842734402,1.9349686842734402,1.9349686842734402
2020-02-25,0.0,1.971124049676714,1.971124049676714,1.971124049676714
2020-02-26,0.0,1.934968711200833,1.934968711200833,1.934968711200833
2020-02-27,0.0,1.9698215553188119,1.9698215553188119,1.9698215553188119
2020-02-28,0.0,1.9349687381281853,1.9349687381281853,1.9349687381281853
2020-02-29,0.0,1.9686096423978912,1.9686096423978912,1.9686096423978912
2020-03-01,0.0,1.9349687650554963,1.9349687650554963,1.9349687650554963
2020-03-02,0.0,1.967479179329592,1.967479179329592,1.967479179329592
2020-03-03,0.0,1.9349687919827634,1.9349687919827634,1.9349687919827634
2020-03-04,0.0,1.9664222220409688,1.9664222220409688,1.9664222220409688
2020-03-05,0.0,1.9349688189099847,1.9349688189099847,1.9349688189099847
2020-03-06,0.0,1.9654318270121935,1.9654318270121935,1.9654318270121935
2020-03-07,0.0,1.9349688458371586,1.9349688458371586,1.9349688458371586
2020-03-08,0.0,1.9645018985610512,1.9645018985610512,1.9645018985610512
2020-03-09,0.0,1.9349688727642813,1.9349688727642813,1.9349688727642813
2020-03-10,0.0,1.9636270632698247,1.9636270632698247,1.9636270632698247
2020-03-11,0.0,1.9349688996913565,1.9349688996913565,1.9349688996913565
2020-03-12,0.0,1.962802566088433,1.962802566088433,1.962802566088433
2020-03-13,0.0,1.9349689266183803,1.9349689266183803,1.9349689266183803
2020-03-14,0.0,1.962024183870552,1.962024183870552,1.962024183870552
2020-03-15,0.0,1.9349689535453516,1.9349689535453516,1.9349689535453516
2020-03-16,0.0,1.9612881530229322,1.9612881530229322,1.9612881530229322
2020-03-17,0.0,1.9349689804722692,1.9349689804722692,1.9349689804722692
2020-03-18,1.0,2.960591108651508,2.960591108651508,2.960591108651508
2020-03-19,1.0,2.0335971517255236,2.0335971517255236,2.0335971517255236
2020-03-20,6.0,7.457498327304087,7.457498327304087,7.457498327304087
2020-03-21,4.0,1.1275625332541797,1.1275625332541797,1.1275625332541797
2020-03-22,4.0,4.950557289268455,4.950557289268455,4.950557289268455
2020-03-23,0.0,1.3354468894697904,1.3354468894697904,1.3354468894697904
2020-03-24,6.0,10.647095300376943,10.647095300376943,10.647095300376943
