,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,1.3311147689819336,0.769658088684082,1.6329821348190308
2020-02-04,0.0,1.9899544715881348,1.6806647777557373,2.3118197917938232
2020-02-05,0.0,1.8086448907852173,1.2121108770370483,2.2889015674591064
2020-02-06,0.0,2.292386054992676,1.7635749578475952,2.7329459190368652
2020-02-07,0.0,2.6979482173919678,1.924307107925415,3.371708393096924
2020-02-08,0.0,2.8733856678009033,1.9644875526428223,3.781615972518921
2020-02-09,0.0,3.910203218460083,3.1490049362182617,5.212360382080078
2020-02-10,0.0,1.3311147689819336,0.769658088684082,1.6329821348190308
2020-02-11,0.0,1.9899544715881348,1.6806647777557373,2.3118197917938232
2020-02-12,0.0,1.8086448907852173,1.2121108770370483,2.2889015674591064
2020-02-13,0.0,2.292386054992676,1.7635749578475952,2.7329459190368652
2020-02-14,0.0,2.6979482173919678,1.924307107925415,3.371708393096924
2020-02-15,0.0,2.8733856678009033,1.9644875526428223,3.781615972518921
2020-02-16,0.0,3.910203218460083,3.1490049362182617,5.212360382080078
2020-02-17,0.0,1.3311147689819336,0.769658088684082,1.6329821348190308
2020-02-18,0.0,1.9899544715881348,1.6806647777557373,2.3118197917938232
2020-02-19,0.0,1.8086448907852173,1.2121108770370483,2.2889015674591064
2020-02-20,0.0,2.292386054992676,1.7635749578475952,2.7329459190368652
2020-02-21,0.0,2.6979482173919678,1.924307107925415,3.371708393096924
2020-02-22,0.0,2.8733856678009033,1.9644875526428223,3.781615972518921
2020-02-23,0.0,3.910203218460083,3.1490049362182617,5.212360382080078
2020-02-24,0.0,1.3311147689819336,0.769658088684082,1.6329821348190308
2020-02-25,0.0,1.9899544715881348,1.6806647777557373,2.3118197917938232
2020-02-26,0.0,1.8086448907852173,1.2121108770370483,2.2889015674591064
2020-02-27,0.0,2.292386054992676,1.7635749578475952,2.7329459190368652
2020-02-28,0.0,2.6979482173919678,1.924307107925415,3.371708393096924
2020-02-29,0.0,2.8733856678009033,1.9644875526428223,3.781615972518921
2020-03-01,0.0,3.910203218460083,3.1490049362182617,5.212360382080078
2020-03-02,0.0,1.3311147689819336,0.769658088684082,1.6329821348190308
2020-03-03,0.0,1.9899544715881348,1.6806647777557373,2.3118197917938232
2020-03-04,0.0,1.8086448907852173,1.2121108770370483,2.2889015674591064
