,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.3759819269180298,0.05542086437344551,0.6518652439117432
2020-02-03,0.0,0.23288707435131073,0.0,0.5650704503059387
2020-02-04,0.0,0.11506669223308563,0.0,1.1739403009414673
2020-02-05,0.0,0.365551620721817,0.0,1.172550916671753
2020-02-06,0.0,0.9173916578292847,0.0,1.9637058973312378
2020-02-07,0.0,1.2443103790283203,0.2896394729614258,2.4559836387634277
2020-02-08,0.0,1.3024940490722656,0.3647494912147522,2.336761713027954
2020-02-09,0.0,0.3759819269180298,0.05542086437344551,0.6518652439117432
2020-02-10,0.0,0.23288707435131073,0.0,0.5650704503059387
2020-02-11,0.0,0.11506669223308563,0.0,1.1739403009414673
2020-02-12,0.0,0.365551620721817,0.0,1.172550916671753
2020-02-13,0.0,0.9173916578292847,0.0,1.9637058973312378
2020-02-14,0.0,1.2443103790283203,0.2896394729614258,2.4559836387634277
2020-02-15,0.0,1.3024940490722656,0.3647494912147522,2.336761713027954
2020-02-16,0.0,0.3759819269180298,0.05542086437344551,0.6518652439117432
2020-02-17,0.0,0.23288707435131073,0.0,0.5650704503059387
2020-02-18,0.0,0.11506669223308563,0.0,1.1739403009414673
2020-02-19,0.0,0.365551620721817,0.0,1.172550916671753
2020-02-20,0.0,0.9173916578292847,0.0,1.9637058973312378
2020-02-21,0.0,1.2443103790283203,0.2896394729614258,2.4559836387634277
2020-02-22,0.0,1.3024940490722656,0.3647494912147522,2.336761713027954
2020-02-23,0.0,0.3759819269180298,0.05542086437344551,0.6518652439117432
2020-02-24,0.0,0.23288707435131073,0.0,0.5650704503059387
2020-02-25,0.0,0.11506669223308563,0.0,1.1739403009414673
2020-02-26,0.0,0.365551620721817,0.0,1.172550916671753
2020-02-27,0.0,0.9173916578292847,0.0,1.9637058973312378
2020-02-28,0.0,1.2443103790283203,0.2896394729614258,2.4559836387634277
2020-02-29,0.0,1.3024940490722656,0.3647494912147522,2.336761713027954
2020-03-01,0.0,0.3759819269180298,0.05542086437344551,0.6518652439117432
2020-03-02,0.0,0.23288707435131073,0.0,0.5650704503059387
2020-03-03,0.0,0.11506669223308563,0.0,1.1739403009414673
2020-03-04,0.0,0.365551620721817,0.0,1.172550916671753
2020-03-05,0.0,0.9173916578292847,0.0,1.9637058973312378
