,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,0.04621610790491104,-0.00228196382522583,0.2306804656982422
2020-01-24,0.0,0.000567918992601335,-0.0007190108299255371,0.002934962511062622
2020-01-25,0.0,-0.0019981623627245426,-0.002611875534057617,-0.0013749003410339355
2020-01-26,0.0,0.025872837752103806,0.0009562969207763672,0.12127885222434998
2020-01-27,0.0,-0.0011401117080822587,-0.006480157375335693,0.0005889534950256348
2020-01-28,0.0,-0.0009968280792236328,-0.002422928810119629,6.854534149169922e-05
2020-01-29,0.0,-0.003135466482490301,-0.017401397228240967,0.0014480054378509521
2020-01-30,0.0,-0.00019972324662376195,-0.0007936358451843262,0.00010472536087036133
2020-01-31,0.0,0.1038714200258255,0.0005854666233062744,0.3366197943687439
2020-02-01,0.0,-0.0074457405135035515,-0.03830999135971069,0.0010224878787994385
2020-02-02,0.0,-0.0011632144451141357,-0.006218314170837402,0.000476151704788208
2020-02-03,0.0,-0.0035952567122876644,-0.017417192459106445,0.0007069706916809082
2020-02-04,0.0,-0.0004902720684185624,-0.007303059101104736,0.0032904744148254395
2020-02-05,0.0,-0.003781694220378995,-0.028912484645843506,0.01038321852684021
2020-02-06,0.0,-0.018313229084014893,-0.05272030830383301,-0.0007782578468322754
2020-02-07,0.0,0.0015019715065136552,-0.0017960667610168457,0.003620237112045288
2020-02-08,0.0,-2.6047230221593054e-06,-0.002012908458709717,0.0018094778060913086
2020-02-09,0.0,0.00046475528506562114,-0.0016539692878723145,0.0023429691791534424
2020-02-10,0.0,-0.0019052088027819991,-0.007585704326629639,0.0005914270877838135
2020-02-11,0.0,-0.0078046200796961784,-0.039163172245025635,0.0024542808532714844
2020-02-12,0.0,0.00027942657470703125,-0.004474639892578125,0.005181849002838135
2020-02-13,0.0,-0.00043021439341828227,-0.004062950611114502,0.0020897984504699707
2020-02-14,0.0,-0.00036963820457458496,-0.0019333362579345703,0.0010662376880645752
2020-02-15,0.0,0.002391260815784335,-0.0074214935302734375,0.014581739902496338
2020-02-16,0.0,-0.03360596299171448,-0.1236390471458435,0.0006126463413238525
2020-02-17,0.0,-0.00011350512795615941,-0.0021169185638427734,0.002872973680496216
2020-02-18,0.0,0.0009937643771991134,-0.0032461881637573242,0.003687620162963867
2020-02-19,0.0,0.0009905159240588546,-0.0016300082206726074,0.005690038204193115
2020-02-20,0.0,-0.03374127671122551,-0.15861964225769043,0.03129085898399353
2020-02-21,0.0,-0.021217459812760353,-0.09866046905517578,0.0005651712417602539
2020-02-22,0.0,0.0016165435081347823,-5.3822994232177734e-05,0.004768997430801392
2020-02-23,0.0,0.00046471357927657664,-0.0005416274070739746,0.0023828446865081787
2020-02-24,0.0,-0.010643946938216686,-0.048560500144958496,-0.0001220703125
2020-02-25,0.0,-0.004404544830322266,-0.019186735153198242,-0.00034874677658081055
2020-02-26,0.0,-0.00026534200878813863,-0.0031377673149108887,0.0007321834564208984
2020-02-27,0.0,0.02056998573243618,0.0017492473125457764,0.08936762809753418
2020-02-28,0.0,0.025776302441954613,-0.017199933528900146,0.15259522199630737
2020-02-29,0.0,-0.0006649911520071328,-0.0020017027854919434,0.0011216700077056885
2020-03-01,0.0,0.00047212839126586914,-0.0005034208297729492,0.0036581456661224365
2020-03-02,0.0,0.007816141471266747,-0.0014553070068359375,0.041790902614593506
2020-03-03,0.0,0.008654439821839333,0.0005939006805419922,0.03829455375671387
2020-03-04,0.0,-0.0014995813835412264,-0.0032868385314941406,-0.0006623268127441406
2020-03-05,0.0,-0.01008556503802538,-0.05084294080734253,0.0017923414707183838
2020-03-06,0.0,-0.034777700901031494,-0.1902269721031189,0.01614201068878174
2020-03-07,0.0,0.028936762362718582,-0.0014134049415588379,0.1286487579345703
2020-03-08,0.0,-0.002791512059047818,-0.013092994689941406,0.0003890693187713623
2020-03-09,0.0,0.0001895785389933735,-0.00041240453720092773,0.0007280409336090088
2020-03-10,0.0,-0.001014459179714322,-0.0036145448684692383,0.0025793612003326416
2020-03-11,0.0,0.001358842826448381,-0.010166645050048828,0.008534014225006104
2020-03-12,0.0,-0.0032227158080786467,-0.009279787540435791,-0.0007294416427612305
2020-03-13,0.0,-0.010689961723983288,-0.049712300300598145,0.0008919239044189453
2020-03-14,0.0,0.0007666110759600997,-0.0021546483039855957,0.0026367902755737305
2020-03-15,0.0,-0.0005726933595724404,-0.0036876797676086426,0.003914952278137207
2020-03-16,0.0,-0.0056802453473210335,-0.03268617391586304,0.003721386194229126
2020-03-17,0.0,-0.0010222792625427246,-0.0029098987579345703,0.0013092756271362305
2020-03-18,0.0,0.00044231413630768657,-0.0030540823936462402,0.005274593830108643
2020-03-19,0.0,0.0014503716956824064,-0.0031592845916748047,0.004873514175415039
2020-03-20,0.0,0.0022880197502672672,-0.002877533435821533,0.012430161237716675
2020-03-21,0.0,-0.0013161838287487626,-0.0027756690979003906,0.0004214346408843994
2020-03-22,0.0,0.03213239833712578,-0.0014091730117797852,0.10754391551017761
2020-03-23,0.0,-0.01382718700915575,-0.06169164180755615,0.0009442269802093506
2020-03-24,0.0,-0.0009602784994058311,-0.004485428333282471,0.0010858774185180664
2020-03-25,0.0,-0.026071572676301003,-0.06909680366516113,0.0046541690826416016
2020-03-26,0.0,0.0028014839626848698,0.0009575188159942627,0.005367159843444824
2020-03-27,1.0,0.9936237335205078,0.9891056418418884,0.9975956678390503
2020-03-28,0.0,0.005583971738815308,0.0010371804237365723,0.010379970073699951
2020-03-29,2.0,1.9977426528930664,1.9957194328308105,1.999621033668518
2020-03-30,0.0,0.20666103065013885,0.000774681568145752,1.026089072227478
2020-03-31,2.0,1.9986011981964111,1.997910976409912,1.9991377592086792
2020-04-01,0.0,0.8927302360534668,0.0011758208274841309,2.4541079998016357
2020-04-02,2.0,2.083092451095581,1.9957083463668823,2.42044734954834
2020-04-03,2.0,1.9977737665176392,1.9955320358276367,2.0007107257843018
2020-04-04,1.0,1.2542083263397217,0.9996547102928162,2.269484758377075
2020-04-05,0.0,0.33206671476364136,-0.0006989240646362305,1.651127576828003
2020-04-06,0.0,0.0015946984058246017,0.0004399418830871582,0.0028734803199768066
2020-04-07,2.0,1.800902009010315,0.8429979085922241,2.1692538261413574
2020-04-08,2.0,1.9967892169952393,1.9905030727386475,2.0036396980285645
2020-04-09,2.0,2.002307176589966,1.9968199729919434,2.006938934326172
2020-04-10,1.0,1.4424495697021484,0.9996801018714905,2.155226230621338
2020-04-11,2.0,1.712877869606018,0.5802006721496582,1.9983803033828735
2020-04-12,0.0,0.24383361637592316,9.763240814208984e-05,1.213392972946167
2020-04-13,0.0,0.31073859333992004,-0.0008679628372192383,1.5553779602050781
2020-04-14,1.0,1.619419813156128,1.0032581090927124,2.8162682056427
2020-04-15,4.0,3.993816375732422,3.989130973815918,3.9992847442626953
2020-04-16,3.0,3.00339937210083,3.0000181198120117,3.0087978839874268
2020-04-17,2.0,2.151942491531372,2.001725435256958,2.7442989349365234
2020-04-18,3.0,2.836097240447998,2.1925911903381348,2.998659372329712
2020-04-19,2.0,2.2819905281066895,1.547463059425354,2.95772647857666
2020-04-20,1.0,1.0000489950180054,0.9986369013786316,1.0011043548583984
2020-04-21,1.0,1.0002254247665405,0.9971445798873901,1.0038084983825684
2020-04-22,3.0,3.2828781604766846,2.9992971420288086,4.410459518432617
2020-04-23,5.0,4.612794399261475,3.0893828868865967,4.9950408935546875
2020-04-24,3.0,3.000455856323242,2.99577260017395,3.004044771194458
2020-04-25,0.0,0.004194033332169056,0.0004023909568786621,0.008378326892852783
2020-04-26,3.0,2.3125712871551514,-0.4251079559326172,2.998375654220581
2020-04-27,1.0,0.881780743598938,0.41069963574409485,1.0005614757537842
2020-04-28,0.0,0.34917452931404114,0.0030857622623443604,0.9303265810012817
2020-04-29,1.0,0.9466128349304199,0.745240330696106,0.9999925494194031
2020-04-30,1.0,1.001068115234375,1.0002658367156982,1.0038869380950928
2020-05-01,2.0,1.8244682550430298,1.1305243968963623,2.000576972961426
2020-05-02,1.0,1.1496083736419678,1.000160813331604,1.732332468032837
2020-05-03,1.0,0.9302212595939636,0.6578862071037292,1.000288724899292
2020-05-04,0.0,1.1272530555725098,-0.0013462305068969727,2.9230356216430664
2020-05-05,4.0,2.737682819366455,0.7166972160339355,3.9989678859710693
2020-05-06,1.0,0.7919207811355591,-0.04028725624084473,1.0051589012145996
2020-05-07,0.0,0.7908941507339478,0.003879159688949585,1.6128060817718506
2020-05-08,1.0,1.0362011194229126,0.9941233396530151,1.1900715827941895
2020-05-09,1.0,0.9856141209602356,0.9332690238952637,1.0038578510284424
2020-05-10,0.0,-0.06894724816083908,-0.3536345958709717,0.006776601076126099
2020-05-11,1.0,0.6558391451835632,-0.9532226324081421,1.2511448860168457
2020-05-12,0.0,0.4985160231590271,0.003276914358139038,2.4605844020843506
2020-05-13,1.0,1.3783098459243774,0.9987790584564209,2.4662222862243652
2020-05-14,3.0,2.992279529571533,2.9854073524475098,2.995717763900757
2020-05-15,0.0,0.2882600724697113,0.0032384097576141357,1.4092109203338623
2020-05-16,1.0,0.799780011177063,0.019950568675994873,1.0001511573791504
2020-05-17,0.0,0.0022872507106512785,-0.0008168220520019531,0.00503125786781311
2020-05-18,1.0,1.0003767013549805,0.99486243724823,1.0049934387207031
2020-05-19,2.0,1.658787488937378,0.32263270020484924,1.9960805177688599
2020-05-20,0.0,0.09440188854932785,0.0005217790603637695,0.2733963131904602
2020-05-21,0.0,0.2857639193534851,0.0033316612243652344,1.033085584640503
2020-05-22,2.0,1.7173583507537842,1.1153888702392578,1.9977015256881714
2020-05-23,2.0,1.8989461660385132,1.5306611061096191,1.9991686344146729
2020-05-24,1.0,1.17882239818573,1.0013134479522705,1.8642730712890625
2020-05-25,0.0,0.20561861991882324,-0.0016486048698425293,1.0254487991333008
2020-05-26,1.0,1.0194728374481201,0.9976123571395874,1.0965629816055298
2020-05-27,2.0,2.1132595539093018,2.0004351139068604,2.555889844894409
2020-05-28,3.0,2.99398136138916,2.987347364425659,2.9984328746795654
2020-05-29,1.0,1.3842055797576904,1.0020041465759277,2.8995847702026367
2020-05-30,4.0,2.66597056388855,0.6429648399353027,3.997948408126831
2020-05-31,0.0,0.00022507905669044703,-0.0013886690139770508,0.0015174150466918945
2020-06-01,0.0,0.7833969593048096,-0.00022798776626586914,3.913888931274414
2020-06-02,5.0,3.3042216300964355,0.6297672390937805,4.998918533325195
2020-06-03,1.0,0.6397226452827454,0.041279137134552,1.0006046295166016
2020-06-04,0.0,0.004136842675507069,0.0020909011363983154,0.006163656711578369
2020-06-05,3.0,2.370096206665039,-0.12537777423858643,2.996497392654419
2020-06-06,0.0,0.0037127912510186434,0.0012373626232147217,0.0055374205112457275
2020-06-07,1.0,0.9960775375366211,0.9952057600021362,0.9971911907196045
2020-06-08,0.0,0.13847187161445618,0.0014229118824005127,0.6764757633209229
2020-06-09,1.0,0.6821553707122803,0.18396759033203125,0.9994508028030396
2020-06-10,0.0,0.08210381120443344,-0.006867051124572754,0.4098688066005707
2020-06-11,0.0,-0.006496774964034557,-0.03882110118865967,0.005472660064697266
2020-06-12,0.0,0.017393629997968674,-0.004000067710876465,0.09225824475288391
2020-06-13,0.0,0.0005357444169931114,-0.0012398362159729004,0.002433478832244873
2020-06-14,0.0,0.012097781524062157,0.001307755708694458,0.04707741737365723
2020-06-15,1.0,0.9979287385940552,0.994774580001831,0.9992408752441406
2020-06-16,0.0,0.34217607975006104,6.404519081115723e-05,0.8711326122283936
2020-06-17,1.0,0.6328554153442383,-0.11392438411712646,0.9961984157562256
2020-06-18,0.0,0.06350790709257126,0.003896385431289673,0.29991698265075684
2020-06-19,0.0,0.04394230991601944,-0.0011391639709472656,0.1894296109676361
2020-06-20,0.0,0.037921637296676636,-0.001286149024963379,0.09896519780158997
2020-06-21,0.0,-0.013962864875793457,-0.06109434366226196,-0.000479280948638916
2020-06-22,0.0,0.02881292626261711,-0.000582277774810791,0.13544121384620667
2020-06-23,0.0,0.2116381824016571,-6.54458999633789e-05,1.0514030456542969
2020-06-24,1.0,0.9974054098129272,0.9945586919784546,0.9995760321617126
2020-06-25,0.0,0.1612377166748047,-0.0023256540298461914,0.8011083602905273
2020-06-26,0.0,0.2694729268550873,-0.0019360184669494629,0.7569955587387085
2020-06-27,1.0,0.799146294593811,0.0031002461910247803,0.9994068145751953
2020-06-28,0.0,0.0019421636825427413,0.00041788816452026367,0.005346387624740601
2020-06-29,1.0,0.9991304278373718,0.9970576763153076,1.0002305507659912
2020-06-30,0.0,0.6315143704414368,0.0007789433002471924,1.606814980506897
2020-07-01,0.0,-0.0008324325317516923,-0.004791200160980225,0.0007828176021575928
2020-07-02,0.0,-0.0010296523105353117,-0.003965795040130615,0.0007497072219848633
2020-07-03,0.0,0.3587326407432556,-0.0006411075592041016,1.7846800088882446
2020-07-04,2.0,1.9983673095703125,1.9961888790130615,1.9992567300796509
2020-07-05,2.0,2.0769989490509033,1.9991505146026611,2.383389949798584
2020-07-06,0.0,-0.009245151653885841,-0.04554176330566406,0.0013422071933746338
