,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,0.007465350441634655,-4.583597183227539e-05,0.030915051698684692
2020-01-24,0.0,0.0007367789512500167,-0.00023114681243896484,0.0019123554229736328
2020-01-25,0.0,-0.001284784055314958,-0.005427420139312744,0.00030604004859924316
2020-01-26,0.0,0.07909299433231354,-0.0009053349494934082,0.23817697167396545
2020-01-27,0.0,6.5207482293772046e-06,-0.0018516778945922852,0.001406341791152954
2020-01-28,0.0,-0.06405074894428253,-0.1973934769630432,-0.00013780593872070312
2020-01-29,0.0,0.010667651891708374,-0.0005649328231811523,0.05338922142982483
2020-01-30,0.0,-0.005929678678512573,-0.02951294183731079,0.0009218454360961914
2020-01-31,0.0,0.22387690842151642,-0.000532984733581543,0.7451298832893372
2020-02-01,0.0,0.00037764309672638774,-0.0009009838104248047,0.0036427080631256104
2020-02-02,0.0,0.006543755531311035,-6.401538848876953e-05,0.029843240976333618
2020-02-03,0.0,0.001922047114931047,-0.0022292733192443848,0.012866735458374023
2020-02-04,0.0,-0.02487211860716343,-0.12616050243377686,0.0006711781024932861
2020-02-05,0.0,0.0003303110715933144,-0.013101816177368164,0.013416051864624023
2020-02-06,0.0,-0.0017191886436194181,-0.002976715564727783,0.00013107061386108398
2020-02-07,0.0,0.002741861389949918,-0.00021082162857055664,0.008938342332839966
2020-02-08,0.0,0.0003495037672109902,-0.0039160847663879395,0.003868579864501953
2020-02-09,0.0,0.012691617012023926,-0.0010426640510559082,0.05467379093170166
2020-02-10,0.0,-0.0003828108310699463,-0.0019515752792358398,0.0009801685810089111
2020-02-11,0.0,0.003645819379016757,-0.0009417533874511719,0.01720258593559265
2020-02-12,0.0,0.010557055473327637,-0.0014284849166870117,0.05511736869812012
2020-02-13,0.0,0.0032207132317125797,-0.0018171072006225586,0.009230256080627441
2020-02-14,0.0,-0.0011003672843798995,-0.0045056939125061035,0.00444987416267395
2020-02-15,0.0,0.0017981946002691984,-0.002736032009124756,0.005917191505432129
2020-02-16,0.0,-0.008471864275634289,-0.03158378601074219,0.0007661283016204834
2020-02-17,0.0,-0.00021083354658912867,-0.0017338991165161133,0.0014560520648956299
