,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,3.498607635498047,0.0,13.028279304504395
2020-02-03,0.0,9.658965110778809,5.970455169677734,13.660758018493652
2020-02-04,0.0,22.182273864746094,15.064217567443848,31.29689598083496
2020-02-05,0.0,19.593490600585938,7.1720991134643555,31.854467391967773
2020-02-06,0.0,34.63528823852539,29.06686782836914,44.62858581542969
2020-02-07,0.0,37.615875244140625,24.841947555541992,52.70359420776367
2020-02-08,0.0,44.96134567260742,35.7655143737793,62.101463317871094
2020-02-09,0.0,3.498607635498047,0.0,13.028279304504395
2020-02-10,0.0,9.658965110778809,5.970455169677734,13.660758018493652
2020-02-11,0.0,22.182273864746094,15.064217567443848,31.29689598083496
2020-02-12,0.0,19.593490600585938,7.1720991134643555,31.854467391967773
2020-02-13,0.0,34.63528823852539,29.06686782836914,44.62858581542969
2020-02-14,0.0,37.615875244140625,24.841947555541992,52.70359420776367
2020-02-15,0.0,44.96134567260742,35.7655143737793,62.101463317871094
2020-02-16,0.0,3.498607635498047,0.0,13.028279304504395
2020-02-17,0.0,9.658965110778809,5.970455169677734,13.660758018493652
2020-02-18,0.0,22.182273864746094,15.064217567443848,31.29689598083496
2020-02-19,0.0,19.593490600585938,7.1720991134643555,31.854467391967773
2020-02-20,0.0,34.63528823852539,29.06686782836914,44.62858581542969
2020-02-21,0.0,37.615875244140625,24.841947555541992,52.70359420776367
2020-02-22,0.0,44.96134567260742,35.7655143737793,62.101463317871094
2020-02-23,0.0,3.498607635498047,0.0,13.028279304504395
2020-02-24,0.0,9.658965110778809,5.970455169677734,13.660758018493652
2020-02-25,0.0,22.182273864746094,15.064217567443848,31.29689598083496
2020-02-26,0.0,19.593490600585938,7.1720991134643555,31.854467391967773
2020-02-27,0.0,34.63528823852539,29.06686782836914,44.62858581542969
2020-02-28,0.0,37.615875244140625,24.841947555541992,52.70359420776367
2020-02-29,0.0,44.96134567260742,35.7655143737793,62.101463317871094
2020-03-01,0.0,3.498607635498047,0.0,13.028279304504395
2020-03-02,0.0,9.658965110778809,5.970455169677734,13.660758018493652
2020-03-03,0.0,22.182273864746094,15.064217567443848,31.29689598083496
2020-03-04,0.0,19.593490600585938,7.1720991134643555,31.854467391967773
2020-03-05,0.0,34.63528823852539,29.06686782836914,44.62858581542969
