,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,12.512752532958984,12.512752532958984,12.512752532958984
2020-01-31,0.0,13.298843383789062,12.512752532958984,14.08493423461914
2020-02-01,0.0,16.4315923055013,12.512752532958984,22.69709014892578
2020-02-02,0.0,20.54706573486328,12.512752532958984,32.89348602294922
2020-02-03,0.0,22.003639221191406,12.512752532958984,32.89348602294922
2020-02-04,0.0,23.501953442891438,12.512752532958984,32.89348602294922
2020-02-05,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-06,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-07,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-08,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-09,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-10,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-11,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-12,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-13,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-14,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-15,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-16,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-17,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-18,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-19,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-20,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-21,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-22,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-23,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-24,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-25,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-26,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-27,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-28,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-02-29,0.0,29.033183097839355,12.5127592086792,62.22055435180664
2020-03-01,0.0,29.033184051513672,12.5127592086792,62.22055435180664
2020-03-02,0.0,29.033183370317733,12.512752532958984,62.22055435180664
2020-03-03,0.0,29.03318187168666,12.512752532958984,62.22055435180664
