,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,3.5228328704833984,0.0,13.986804008483887
2020-02-03,0.0,5.889644145965576,0.9702441692352295,10.665385246276855
2020-02-04,0.0,4.666111469268799,0.685160756111145,8.971981048583984
2020-02-05,0.0,16.26426124572754,0.0,30.959640502929688
2020-02-06,0.0,9.754229545593262,0.0,29.930845260620117
2020-02-07,0.0,18.241331100463867,0.0,36.76021957397461
2020-02-08,0.0,24.30692481994629,0.8167248964309692,41.160789489746094
2020-02-09,0.0,3.5228328704833984,0.0,13.986804008483887
2020-02-10,0.0,5.889644145965576,0.9702441692352295,10.665385246276855
2020-02-11,0.0,4.666111469268799,0.685160756111145,8.971981048583984
2020-02-12,0.0,16.26426124572754,0.0,30.959640502929688
2020-02-13,0.0,9.754229545593262,0.0,29.930845260620117
2020-02-14,0.0,18.241331100463867,0.0,36.76021957397461
2020-02-15,0.0,24.30692481994629,0.8167248964309692,41.160789489746094
2020-02-16,0.0,3.5228328704833984,0.0,13.986804008483887
2020-02-17,0.0,5.889644145965576,0.9702441692352295,10.665385246276855
2020-02-18,0.0,4.666111469268799,0.685160756111145,8.971981048583984
2020-02-19,0.0,16.26426124572754,0.0,30.959640502929688
2020-02-20,0.0,9.754229545593262,0.0,29.930845260620117
2020-02-21,0.0,18.241331100463867,0.0,36.76021957397461
2020-02-22,0.0,24.30692481994629,0.8167248964309692,41.160789489746094
2020-02-23,0.0,3.5228328704833984,0.0,13.986804008483887
2020-02-24,0.0,5.889644145965576,0.9702441692352295,10.665385246276855
2020-02-25,0.0,4.666111469268799,0.685160756111145,8.971981048583984
2020-02-26,0.0,16.26426124572754,0.0,30.959640502929688
2020-02-27,0.0,9.754229545593262,0.0,29.930845260620117
2020-02-28,0.0,18.241331100463867,0.0,36.76021957397461
2020-02-29,0.0,24.30692481994629,0.8167248964309692,41.160789489746094
2020-03-01,0.0,3.5228328704833984,0.0,13.986804008483887
2020-03-02,0.0,5.889644145965576,0.9702441692352295,10.665385246276855
2020-03-03,0.0,4.666111469268799,0.685160756111145,8.971981048583984
2020-03-04,0.0,16.26426124572754,0.0,30.959640502929688
2020-03-05,0.0,9.754229545593262,0.0,29.930845260620117
2020-03-06,3.0,18.241331100463867,0.0,36.76021957397461
2020-03-07,0.0,24.30692481994629,0.8167248964309692,41.160789489746094
