,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0,0.0,23.197263717651367
2020-02-03,0.0,1.9899123907089233,0.0,24.764057159423828
2020-02-04,0.0,4.563916206359863,0.0,35.03323745727539
2020-02-05,0.0,8.749520301818848,0.0,43.01557540893555
2020-02-06,0.0,11.164230346679688,0.0,58.568092346191406
2020-02-07,0.0,11.562846183776855,0.0,61.17306137084961
2020-02-08,0.0,17.440811157226562,0.0,67.25437927246094
2020-02-09,0.0,0.0,0.0,23.197263717651367
2020-02-10,0.0,1.9899123907089233,0.0,24.764057159423828
2020-02-11,0.0,4.563916206359863,0.0,35.03323745727539
2020-02-12,0.0,8.749520301818848,0.0,43.01557540893555
2020-02-13,0.0,11.164230346679688,0.0,58.568092346191406
2020-02-14,0.0,11.562846183776855,0.0,61.17306137084961
2020-02-15,0.0,17.440811157226562,0.0,67.25437927246094
2020-02-16,0.0,0.0,0.0,23.197263717651367
2020-02-17,0.0,1.9899123907089233,0.0,24.764057159423828
2020-02-18,0.0,4.563916206359863,0.0,35.03323745727539
2020-02-19,0.0,8.749520301818848,0.0,43.01557540893555
2020-02-20,0.0,11.164230346679688,0.0,58.568092346191406
2020-02-21,0.0,11.562846183776855,0.0,61.17306137084961
2020-02-22,0.0,17.440811157226562,0.0,67.25437927246094
2020-02-23,0.0,0.0,0.0,23.197263717651367
2020-02-24,0.0,1.9899123907089233,0.0,24.764057159423828
2020-02-25,0.0,4.563916206359863,0.0,35.03323745727539
2020-02-26,0.0,8.749520301818848,0.0,43.01557540893555
2020-02-27,0.0,11.164230346679688,0.0,58.568092346191406
2020-02-28,0.0,11.562846183776855,0.0,61.17306137084961
2020-02-29,0.0,17.440811157226562,0.0,67.25437927246094
2020-03-01,0.0,0.0,0.0,23.197263717651367
2020-03-02,0.0,1.9899123907089233,0.0,24.764057159423828
2020-03-03,0.0,4.563916206359863,0.0,35.03323745727539
2020-03-04,0.0,8.749520301818848,0.0,43.01557540893555
2020-03-05,0.0,11.164230346679688,0.0,58.568092346191406
2020-03-06,3.0,11.562846183776855,0.0,61.17306137084961
2020-03-07,0.0,17.440811157226562,0.0,67.25437927246094
2020-03-08,2.0,0.0,0.0,23.197263717651367
2020-03-09,0.0,1.9899123907089233,0.0,24.764057159423828
2020-03-10,3.0,4.563916206359863,0.0,35.03323745727539
