,New York,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,23.12835693359375,0.0,81.52198791503906
2020-02-03,0.0,152.0518341064453,133.59454345703125,175.83197021484375
2020-02-04,0.0,192.29908752441406,143.91607666015625,242.93382263183594
2020-02-05,0.0,294.9058532714844,238.9873809814453,388.4928283691406
2020-02-06,0.0,352.7539978027344,290.293701171875,473.741943359375
2020-02-07,0.0,381.7369079589844,321.8624572753906,472.7677307128906
2020-02-08,0.0,481.1654357910156,435.9866027832031,553.5795288085938
2020-02-09,0.0,23.12835693359375,0.0,81.52198791503906
2020-02-10,0.0,152.0518341064453,133.59454345703125,175.83197021484375
2020-02-11,0.0,192.29908752441406,143.91607666015625,242.93382263183594
2020-02-12,0.0,294.9058532714844,238.9873809814453,388.4928283691406
2020-02-13,0.0,352.7539978027344,290.293701171875,473.741943359375
2020-02-14,0.0,381.7369079589844,321.8624572753906,472.7677307128906
2020-02-15,0.0,481.1654357910156,435.9866027832031,553.5795288085938
2020-02-16,0.0,23.12835693359375,0.0,81.52198791503906
2020-02-17,0.0,152.0518341064453,133.59454345703125,175.83197021484375
2020-02-18,0.0,192.29908752441406,143.91607666015625,242.93382263183594
2020-02-19,0.0,294.9058532714844,238.9873809814453,388.4928283691406
2020-02-20,0.0,352.7539978027344,290.293701171875,473.741943359375
2020-02-21,0.0,381.7369079589844,321.8624572753906,472.7677307128906
2020-02-22,0.0,481.1654357910156,435.9866027832031,553.5795288085938
2020-02-23,0.0,23.12835693359375,0.0,81.52198791503906
2020-02-24,0.0,152.0518341064453,133.59454345703125,175.83197021484375
2020-02-25,0.0,192.29908752441406,143.91607666015625,242.93382263183594
2020-02-26,0.0,294.9058532714844,238.9873809814453,388.4928283691406
2020-02-27,0.0,352.7539978027344,290.293701171875,473.741943359375
2020-02-28,0.0,381.7369079589844,321.8624572753906,472.7677307128906
2020-02-29,0.0,481.1654357910156,435.9866027832031,553.5795288085938
2020-03-01,0.0,23.12835693359375,0.0,81.52198791503906
2020-03-02,1.0,152.0518341064453,133.59454345703125,175.83197021484375
2020-03-03,1.0,192.29908752441406,143.91607666015625,242.93382263183594
2020-03-04,9.0,294.9058532714844,238.9873809814453,388.4928283691406
2020-03-05,12.0,352.7539978027344,290.293701171875,473.741943359375
2020-03-06,8.0,381.7369079589844,321.8624572753906,472.7677307128906
