,New York,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,119.3157958984375,34.47724151611328,181.0728302001953
2020-02-03,0.0,132.6488037109375,0.0,251.4866180419922
2020-02-04,0.0,180.54762268066406,0.0,337.5374450683594
2020-02-05,0.0,263.2021789550781,64.3866195678711,422.7695617675781
2020-02-06,0.0,363.3792724609375,211.5120086669922,551.5814819335938
2020-02-07,0.0,316.6889343261719,188.21485900878906,474.07232666015625
2020-02-08,0.0,417.7359313964844,288.8412170410156,611.1889038085938
2020-02-09,0.0,119.3157958984375,34.47724151611328,181.0728302001953
2020-02-10,0.0,132.6488037109375,0.0,251.4866180419922
2020-02-11,0.0,180.54762268066406,0.0,337.5374450683594
2020-02-12,0.0,263.2021789550781,64.3866195678711,422.7695617675781
2020-02-13,0.0,363.3792724609375,211.5120086669922,551.5814819335938
2020-02-14,0.0,316.6889343261719,188.21485900878906,474.07232666015625
2020-02-15,0.0,417.7359313964844,288.8412170410156,611.1889038085938
2020-02-16,0.0,119.3157958984375,34.47724151611328,181.0728302001953
2020-02-17,0.0,132.6488037109375,0.0,251.4866180419922
2020-02-18,0.0,180.54762268066406,0.0,337.5374450683594
2020-02-19,0.0,263.2021789550781,64.3866195678711,422.7695617675781
2020-02-20,0.0,363.3792724609375,211.5120086669922,551.5814819335938
2020-02-21,0.0,316.6889343261719,188.21485900878906,474.07232666015625
2020-02-22,0.0,417.7359313964844,288.8412170410156,611.1889038085938
2020-02-23,0.0,119.3157958984375,34.47724151611328,181.0728302001953
2020-02-24,0.0,132.6488037109375,0.0,251.4866180419922
2020-02-25,0.0,180.54762268066406,0.0,337.5374450683594
2020-02-26,0.0,263.2021789550781,64.3866195678711,422.7695617675781
2020-02-27,0.0,363.3792724609375,211.5120086669922,551.5814819335938
2020-02-28,0.0,316.6889343261719,188.21485900878906,474.07232666015625
2020-02-29,0.0,417.7359313964844,288.8412170410156,611.1889038085938
2020-03-01,0.0,119.3157958984375,34.47724151611328,181.0728302001953
2020-03-02,1.0,132.6488037109375,0.0,251.4866180419922
2020-03-03,1.0,180.54762268066406,0.0,337.5374450683594
2020-03-04,9.0,263.2021789550781,64.3866195678711,422.7695617675781
2020-03-05,12.0,363.3792724609375,211.5120086669922,551.5814819335938
2020-03-06,8.0,316.6889343261719,188.21485900878906,474.07232666015625
