,New York,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,107.1180648803711,107.1180648803711,107.1180648803711
2020-01-31,0.0,133.85370254516602,107.1180648803711,160.58934020996094
2020-02-01,0.0,167.06532033284506,107.1180648803711,233.48855590820312
2020-02-02,0.0,182.6070728302002,107.1180648803711,233.48855590820312
2020-02-03,0.0,206.7157180786133,107.1180648803711,303.1502990722656
2020-02-04,0.0,231.15891647338867,107.1180648803711,353.3749084472656
2020-02-05,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-06,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-07,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-08,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-09,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-10,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-11,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-12,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-13,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-14,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-15,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-16,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-17,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-18,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-19,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-20,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-21,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-22,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-23,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-24,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-25,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-26,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-27,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-28,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-02-29,0.0,255.19097137451172,107.1180648803711,399.38330078125
2020-03-01,0.0,255.1909670148577,107.1180648803711,399.38330078125
2020-03-02,1.0,255.19097791399275,107.1180648803711,399.38330078125
2020-03-03,1.0,255.21734074183874,107.30254364013672,399.38330078125
2020-03-04,9.0,255.26976122174943,107.5174789428711,399.38330078125
