,New York,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,15.4155912399292,0.0,138.7615203857422
2020-02-03,0.0,59.514427185058594,0.0,238.16958618164062
2020-02-04,0.0,83.66183471679688,0.0,305.5830078125
2020-02-05,0.0,153.10848999023438,0.0,381.21527099609375
2020-02-06,0.0,179.86117553710938,0.0,436.3148498535156
2020-02-07,0.0,240.6975555419922,0.0,511.3966369628906
2020-02-08,0.0,356.5835266113281,0.0,628.7830810546875
2020-02-09,0.0,15.4155912399292,0.0,138.7615203857422
2020-02-10,0.0,59.514427185058594,0.0,238.16958618164062
2020-02-11,0.0,83.66183471679688,0.0,305.5830078125
2020-02-12,0.0,153.10848999023438,0.0,381.21527099609375
2020-02-13,0.0,179.86117553710938,0.0,436.3148498535156
2020-02-14,0.0,240.6975555419922,0.0,511.3966369628906
2020-02-15,0.0,356.5835266113281,0.0,628.7830810546875
2020-02-16,0.0,15.4155912399292,0.0,138.7615203857422
2020-02-17,0.0,59.514427185058594,0.0,238.16958618164062
2020-02-18,0.0,83.66183471679688,0.0,305.5830078125
2020-02-19,0.0,153.10848999023438,0.0,381.21527099609375
2020-02-20,0.0,179.86117553710938,0.0,436.3148498535156
2020-02-21,0.0,240.6975555419922,0.0,511.3966369628906
2020-02-22,0.0,356.5835266113281,0.0,628.7830810546875
2020-02-23,0.0,15.4155912399292,0.0,138.7615203857422
2020-02-24,0.0,59.514427185058594,0.0,238.16958618164062
2020-02-25,0.0,83.66183471679688,0.0,305.5830078125
2020-02-26,0.0,153.10848999023438,0.0,381.21527099609375
2020-02-27,0.0,179.86117553710938,0.0,436.3148498535156
2020-02-28,0.0,240.6975555419922,0.0,511.3966369628906
2020-02-29,0.0,356.5835266113281,0.0,628.7830810546875
2020-03-01,0.0,15.4155912399292,0.0,138.7615203857422
2020-03-02,1.0,59.514427185058594,0.0,238.16958618164062
2020-03-03,1.0,83.66183471679688,0.0,305.5830078125
2020-03-04,9.0,153.10848999023438,0.0,381.21527099609375
2020-03-05,12.0,179.86117553710938,0.0,436.3148498535156
2020-03-06,8.0,240.6975555419922,0.0,511.3966369628906
2020-03-07,45.0,356.5835266113281,0.0,628.7830810546875
2020-03-08,30.0,24.22530746459961,0.0,144.4479522705078
2020-03-09,36.0,69.27239990234375,0.0,243.37542724609375
