,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.11977088888627783,0.11977088888627783,0.11977088888627783
2020-01-25,0.0,0.15783531334381726,0.15783531334381726,0.15783531334381726
2020-01-26,0.0,0.18565423516198087,0.18565423516198087,0.18565423516198087
2020-01-27,0.0,0.2292444678599745,0.2292444678599745,0.2292444678599745
2020-01-28,0.0,0.29569097315051096,0.29569097315051096,0.29569097315051096
2020-01-29,0.0,0.4233053933808262,0.4233053933808262,0.4233053933808262
2020-01-30,0.0,0.6019897931443476,0.6019897931443476,0.6019897931443476
2020-01-31,0.0,0.6234884407908892,0.6234884407908892,0.6234884407908892
2020-02-01,0.0,0.7308407363031766,0.7308407363031766,0.7308407363031766
2020-02-02,0.0,0.7072667985546677,0.7072667985546677,0.7072667985546677
2020-02-03,0.0,0.767784228184624,0.767784228184624,0.767784228184624
2020-02-04,0.0,0.7381788848921408,0.7381788848921408,0.7381788848921408
2020-02-05,0.0,0.7746018437093275,0.7746018437093275,0.7746018437093275
2020-02-06,0.0,0.7502477781774071,0.7502477781774071,0.7502477781774071
2020-02-07,0.0,0.7736864489658137,0.7736864489658137,0.7736864489658137
2020-02-08,0.0,0.7557650841927892,0.7557650841927892,0.7557650841927892
2020-02-09,0.0,0.7714638107854901,0.7714638107854901,0.7714638107854901
2020-02-10,0.0,0.7587717903302312,0.7587717903302312,0.7587717903302312
2020-02-11,0.0,0.7694952888834384,0.7694952888834384,0.7694952888834384
2020-02-12,0.0,0.7606334400136703,0.7606334400136703,0.7606334400136703
2020-02-13,0.0,0.7680230493267731,0.7680230493267731,0.7680230493267731
2020-02-14,0.0,0.761868336606304,0.761868336606304,0.761868336606304
2020-02-15,0.0,0.7669793014344524,0.7669793014344524,0.7669793014344524
2020-02-16,0.0,0.7627129520313843,0.7627129520313843,0.7627129520313843
2020-02-17,0.0,0.7662529950168654,0.7662529950168654,0.7662529950168654
2020-02-18,0.0,0.7632974672180819,0.7632974672180819,0.7632974672180819
2020-02-19,0.0,0.7657506600884838,0.7657506600884838,0.7657506600884838
2020-02-20,0.0,0.7637034955588934,0.7637034955588934,0.7637034955588934
2020-02-21,0.0,0.7654037389012198,0.7654037389012198,0.7654037389012198
2020-02-22,0.0,0.7639857258746442,0.7639857258746442,0.7639857258746442
2020-02-23,0.0,0.7651641136008431,0.7651641136008431,0.7651641136008431
2020-02-24,0.0,0.7641818321142982,0.7641818321142982,0.7641818321142982
2020-02-25,0.0,0.7649985006867418,0.7649985006867418,0.7649985006867418
2020-02-26,0.0,0.7643180131512309,0.7643180131512309,0.7643180131512309
2020-02-27,0.0,0.7648839685157693,0.7648839685157693,0.7648839685157693
2020-02-28,0.0,0.7644125270293829,0.7644125270293829,0.7644125270293829
2020-02-29,0.0,0.7648047205193419,0.7648047205193419,0.7648047205193419
2020-03-01,0.0,0.76447809271332,0.76447809271332,0.76447809271332
2020-03-02,0.0,0.7647498646077402,0.7647498646077402,0.7647498646077402
2020-03-03,0.0,0.7645235610299247,0.7645235610299247,0.7645235610299247
2020-03-04,0.0,0.7647118818494061,0.7647118818494061,0.7647118818494061
2020-03-05,0.0,0.7645550844388163,0.7645550844388163,0.7645550844388163
2020-03-06,0.0,0.76468557667278,0.76468557667278,0.76468557667278
2020-03-07,0.0,0.76457693590394,0.76457693590394,0.76457693590394
2020-03-08,0.0,0.7646673561540069,0.7646673561540069,0.7646673561540069
2020-03-09,0.0,0.7645920810603178,0.7645920810603178,0.7645920810603178
2020-03-10,0.0,0.7646547342261331,0.7646547342261331,0.7646547342261331
2020-03-11,0.0,0.7646025771863547,0.7646025771863547,0.7646025771863547
2020-03-12,0.0,0.7646459899801398,0.7646459899801398,0.7646459899801398
2020-03-13,0.0,0.7646098509280029,0.7646098509280029,0.7646098509280029
2020-03-14,0.0,0.7646399318149216,0.7646399318149216,0.7646399318149216
2020-03-15,0.0,0.7646148913664556,0.7646148913664556,0.7646148913664556
2020-03-16,0.0,0.7646357344648118,0.7646357344648118,0.7646357344648118
2020-03-17,0.0,0.7646183841042912,0.7646183841042912,0.7646183841042912
2020-03-18,0.0,0.7646328262939206,0.7646328262939206,0.7646328262939206
2020-03-19,0.0,0.7646208043240328,0.7646208043240328,0.7646208043240328
2020-03-20,3.0,3.7646308113079225,3.7646308113079225,3.7646308113079225
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.6966626025122806,0.6966626025122806,0.6966626025122806
2020-03-23,3.0,3.6886213493482076,3.6886213493482076,3.6886213493482076
2020-03-24,2.0,0.266693291690014,0.266693291690014,0.266693291690014
2020-03-25,3.0,2.180938631793842,2.180938631793842,2.180938631793842
2020-03-26,4.0,2.990322625296143,2.990322625296143,2.990322625296143
2020-03-27,4.0,2.570660992246682,2.570660992246682,2.570660992246682
2020-03-28,6.0,3.39338295851657,3.39338295851657,3.39338295851657
2020-03-29,4.0,1.025380920584218,1.025380920584218,1.025380920584218
2020-03-30,11.0,9.796909132677172,9.796909132677172,9.796909132677172
2020-03-31,15.0,8.547732159671403,8.547732159671403,8.547732159671403
2020-04-01,10.0,0.9337057327685425,0.9337057327685425,0.9337057327685425
2020-04-02,16.0,11.147471664240236,11.147471664240236,11.147471664240236
2020-04-03,10.0,0.7861532841854633,0.7861532841854633,0.7861532841854633
2020-04-04,11.0,6.982737761458971,6.982737761458971,6.982737761458971
2020-04-05,17.0,13.404026731025148,13.404026731025148,13.404026731025148
2020-04-06,23.0,18.64250107917348,18.64250107917348,18.64250107917348
2020-04-07,25.0,15.990001757174605,15.990001757174605,15.990001757174605
2020-04-08,26.0,15.95021832900504,15.95021832900504,15.95021832900504
2020-04-09,20.0,9.80319326684169,9.80319326684169,9.80319326684169
2020-04-10,18.0,9.939680682158958,9.939680682158958,9.939680682158958
2020-04-11,16.0,12.819287511311732,12.819287511311732,12.819287511311732
2020-04-12,6.0,6.905787498726461,6.905787498726461,6.905787498726461
2020-04-13,21.0,34.27754182040988,34.27754182040988,34.27754182040988
