,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.10085428001922037,0.10085428001922037,0.10085428001922037
2020-01-25,0.0,0.13186465147250023,0.13186465147250023,0.13186465147250023
2020-01-26,0.0,0.15646578460348065,0.15646578460348065,0.15646578460348065
2020-01-27,0.0,0.19317960777513518,0.19317960777513518,0.19317960777513518
2020-01-28,0.0,0.2480330369134646,0.2480330369134646,0.2480330369134646
2020-01-29,0.0,0.35729486275219585,0.35729486275219585,0.35729486275219585
2020-01-30,0.0,0.5099494959889677,0.5099494959889677,0.5099494959889677
2020-01-31,0.0,0.5305416851082156,0.5305416851082156,0.5305416851082156
2020-02-01,0.0,0.62160096927858,0.62160096927858,0.62160096927858
2020-02-02,0.0,0.6043144612266615,0.6043144612266615,0.6043144612266615
2020-02-03,0.0,0.6543718887387836,0.6543718887387836,0.6543718887387836
2020-02-04,0.0,0.6318594403371839,0.6318594403371839,0.6318594403371839
2020-02-05,0.0,0.6609020977651803,0.6609020977651803,0.6609020977651803
2020-02-06,0.0,0.64259996265678,0.64259996265678,0.64259996265678
2020-02-07,0.0,0.6605571457430606,0.6605571457430606,0.6605571457430606
2020-02-08,0.0,0.6474020214835501,0.6474020214835501,0.6474020214835501
2020-02-09,0.0,0.6589658588848708,0.6589658588848708,0.6589658588848708
2020-02-10,0.0,0.649914340683395,0.649914340683395,0.649914340683395
2020-02-11,0.0,0.6575198282363499,0.6575198282363499,0.6575198282363499
2020-02-12,0.0,0.651396960811218,0.651396960811218,0.651396960811218
2020-02-13,0.0,0.6564488453340172,0.6564488453340172,0.6564488453340172
2020-02-14,0.0,0.6523353248514182,0.6523353248514182,0.6523353248514182
2020-02-15,0.0,0.6557057357432677,0.6557057357432677,0.6557057357432677
2020-02-16,0.0,0.652949741608819,0.652949741608819,0.652949741608819
2020-02-17,0.0,0.6552024929673158,0.6552024929673158,0.6552024929673158
2020-02-18,0.0,0.6533579909710105,0.6533579909710105,0.6533579909710105
2020-02-19,0.0,0.6548648068370213,0.6548648068370213,0.6548648068370213
2020-02-20,0.0,0.6536308100249784,0.6536308100249784,0.6536308100249784
2020-02-21,0.0,0.6546389457696135,0.6546389457696135,0.6546389457696135
2020-02-22,0.0,0.6538134765616154,0.6538134765616154,0.6538134765616154
2020-02-23,0.0,0.6544880165908045,0.6544880165908045,0.6544880165908045
2020-02-24,0.0,0.6539358333792888,0.6539358333792888,0.6539358333792888
2020-02-25,0.0,0.6543871655418717,0.6543871655418717,0.6543871655418717
2020-02-26,0.0,0.6540177844323548,0.6540177844323548,0.6540177844323548
2020-02-27,0.0,0.6543197627316254,0.6543197627316254,0.6543197627316254
2020-02-28,0.0,0.6540726599237003,0.6540726599237003,0.6540726599237003
2020-02-29,0.0,0.6542747035174824,0.6542747035174824,0.6542747035174824
2020-03-01,0.0,0.6541093966988449,0.6541093966988449,0.6541093966988449
2020-03-02,0.0,0.6542445746596133,0.6542445746596133,0.6542445746596133
2020-03-03,0.0,0.6541339857283924,0.6541339857283924,0.6541339857283924
2020-03-04,0.0,0.6542244256517772,0.6542244256517772,0.6542244256517772
2020-03-05,0.0,0.6541504415774735,0.6541504415774735,0.6541504415774735
2020-03-06,0.0,0.6542109491558307,0.6542109491558307,0.6542109491558307
2020-03-07,0.0,0.6541614532995157,0.6541614532995157,0.6541614532995157
2020-03-08,0.0,0.6542019347486258,0.6542019347486258,0.6542019347486258
2020-03-09,0.0,0.6541688214673386,0.6541688214673386,0.6541688214673386
2020-03-10,0.0,0.6541959046716823,0.6541959046716823,0.6541959046716823
2020-03-11,0.0,0.6541737514193731,0.6541737514193731,0.6541737514193731
2020-03-12,0.0,0.6541918707639625,0.6541918707639625,0.6541918707639625
2020-03-13,0.0,0.6541770498816669,0.6541770498816669,0.6541770498816669
2020-03-14,0.0,0.6541891721492444,0.6541891721492444,0.6541891721492444
2020-03-15,0.0,0.6541792567206128,0.6541792567206128,0.6541792567206128
2020-03-16,0.0,0.6541873667893476,0.6541873667893476,0.6541873667893476
2020-03-17,0.0,0.6541807331857867,0.6541807331857867,0.6541807331857867
2020-03-18,0.0,0.6541861589975695,0.6541861589975695,0.6541861589975695
2020-03-19,0.0,0.6541817209911338,0.6541817209911338,0.6541817209911338
2020-03-20,3.0,3.654185350974138,3.654185350974138,3.654185350974138
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.5525197649202375,0.5525197649202375,0.5525197649202375
2020-03-23,3.0,3.5758035793682823,3.5758035793682823,3.5758035793682823
2020-03-24,2.0,0.16597510282987216,0.16597510282987216,0.16597510282987216
2020-03-25,3.0,1.9940233884995866,1.9940233884995866,1.9940233884995866
2020-03-26,4.0,2.860556539403544,2.860556539403544,2.860556539403544
2020-03-27,4.0,2.442624089351744,2.442624089351744,2.442624089351744
2020-03-28,6.0,3.220040708533821,3.220040708533821,3.220040708533821
2020-03-29,4.0,0.8511292408654048,0.8511292408654048,0.8511292408654048
2020-03-30,11.0,9.639187172100465,9.639187172100465,9.639187172100465
2020-03-31,15.0,8.35688918055406,8.35688918055406,8.35688918055406
2020-04-01,10.0,0.694230371612111,0.694230371612111,0.694230371612111
2020-04-02,16.0,10.83843022254291,10.83843022254291,10.83843022254291
2020-04-03,10.0,0.6078955167936773,0.6078955167936773,0.6078955167936773
2020-04-04,11.0,6.706954002469329,6.706954002469329,6.706954002469329
2020-04-05,17.0,13.16007103339938,13.16007103339938,13.16007103339938
2020-04-06,23.0,18.498449867629276,18.498449867629276,18.498449867629276
2020-04-07,25.0,15.698544330498208,15.698544330498208,15.698544330498208
2020-04-08,26.0,15.652593799406446,15.652593799406446,15.652593799406446
2020-04-09,20.0,9.525150320073235,9.525150320073235,9.525150320073235
2020-04-10,18.0,9.650681350301292,9.650681350301292,9.650681350301292
2020-04-11,16.0,12.548225319963066,12.548225319963066,12.548225319963066
2020-04-12,6.0,6.768389884811009,6.768389884811009,6.768389884811009
2020-04-13,21.0,34.158757236207975,34.158757236207975,34.158757236207975
2020-04-14,50.0,52.73753715441394,52.73753715441394,52.73753715441394
2020-04-15,38.0,17.89645400137094,17.89645400137094,17.89645400137094
2020-04-16,45.0,30.409078342233535,30.409078342233535,30.409078342233535
2020-04-17,11.0,0.0,0.0,0.0
2020-04-18,33.0,33.25624717710801,33.25624717710801,33.25624717710801
2020-04-19,20.0,4.452909293365355,4.452909293365355,4.452909293365355
2020-04-20,38.0,44.869819230057765,44.869819230057765,44.869819230057765
2020-04-21,48.0,49.07281600432632,49.07281600432632,49.07281600432632
2020-04-22,53.0,44.14474894610885,44.14474894610885,44.14474894610885
2020-04-23,46.0,31.434883897776864,31.434883897776864,31.434883897776864
2020-04-24,34.0,13.278721429258251,13.278721429258251,13.278721429258251
2020-04-25,21.0,19.298584139758336,19.298584139758336,19.298584139758336
2020-04-26,17.0,17.194536812190115,17.194536812190115,17.194536812190115
2020-04-27,25.0,47.16687314616034,47.16687314616034,47.16687314616034
2020-04-28,46.0,59.70752611961856,59.70752611961856,59.70752611961856
2020-04-29,138.0,144.39744934983457,144.39744934983457,144.39744934983457
2020-04-30,39.0,0.0,0.0,0.0
2020-05-01,27.0,21.893941847257533,21.893941847257533,21.893941847257533
2020-05-02,19.0,12.679498110822916,12.679498110822916,12.679498110822916
2020-05-03,17.0,19.59718122826814,19.59718122826814,19.59718122826814
2020-05-04,18.0,30.503154980740774,30.503154980740774,30.503154980740774
2020-05-05,78.0,122.07752301199594,122.07752301199594,122.07752301199594
2020-05-06,90.0,98.21715771660625,98.21715771660625,98.21715771660625
2020-05-07,46.0,3.7764935934617156,3.7764935934617156,3.7764935934617156
2020-05-08,35.0,33.994540333892,33.994540333892,33.994540333892
2020-05-09,25.0,8.216097075375941,8.216097075375941,8.216097075375941
2020-05-10,10.0,12.494828252800541,12.494828252800541,12.494828252800541
2020-05-11,16.0,34.814631676879394,34.814631676879394,34.814631676879394
2020-05-12,79.0,128.83224337684243,128.83224337684243,128.83224337684243
2020-05-13,47.0,33.12226560097672,33.12226560097672,33.12226560097672
2020-05-14,51.0,56.45976558883163,56.45976558883163,56.45976558883163
2020-05-15,47.0,35.59093714517553,35.59093714517553,35.59093714517553
2020-05-16,29.0,12.632544982362276,12.632544982362276,12.632544982362276
2020-05-17,15.0,5.344957457899508,5.344957457899508,5.344957457899508
