,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.02650178581109703,0.02650178581109703,0.02650178581109703
2020-01-26,0.0,0.04132008941588686,0.04132008941588686,0.04132008941588686
2020-01-27,0.0,0.06444492531438174,0.06444492531438174,0.06444492531438174
2020-01-28,0.0,0.09154719797315503,0.09154719797315503,0.09154719797315503
2020-01-29,0.0,0.11166321439540058,0.11166321439540058,0.11166321439540058
2020-01-30,0.0,0.12569830163468493,0.12569830163468493,0.12569830163468493
2020-01-31,0.0,0.19167915696024562,0.19167915696024562,0.19167915696024562
2020-02-01,0.0,0.2737631848552211,0.2737631848552211,0.2737631848552211
2020-02-02,0.0,0.36252739921610083,0.36252739921610083,0.36252739921610083
2020-02-03,0.0,0.45232607517447276,0.45232607517447276,0.45232607517447276
2020-02-04,0.0,0.5396193035225237,0.5396193035225237,0.5396193035225237
2020-02-05,0.0,0.6222710686566412,0.6222710686566412,0.6222710686566412
2020-02-06,0.0,0.6990599061177835,0.6990599061177835,0.6990599061177835
2020-02-07,0.0,0.7693597868951836,0.7693597868951836,0.7693597868951836
2020-02-08,0.0,0.8329443364868071,0.8329443364868071,0.8329443364868071
2020-02-09,0.0,0.8898641314329023,0.8898641314329023,0.8898641314329023
2020-02-10,0.0,0.9403631059042671,0.9403631059042671,0.9403631059042671
2020-02-11,0.0,0.9848162682748379,0.9848162682748379,0.9848162682748379
2020-02-12,0.0,1.0236808579150498,1.0236808579150498,1.0236808579150498
2020-02-13,0.0,1.057457768815806,1.057457768815806,1.057457768815806
2020-02-14,0.0,1.0866617872644513,1.0866617872644513,1.0866617872644513
2020-02-15,0.0,1.1117995874750517,1.1117995874750517,1.1117995874750517
2020-02-16,0.0,1.1333543946913849,1.1333543946913849,1.1333543946913849
2020-02-17,0.0,1.1517761478717914,1.1517761478717914,1.1517761478717914
2020-02-18,0.0,1.167475996484263,1.167475996484263,1.167475996484263
2020-02-19,0.0,1.1808240556016851,1.1808240556016851,1.1808240556016851
2020-02-20,0.0,1.1921494900105192,1.1921494900105192,1.1921494900105192
2020-02-21,0.0,1.201742167589525,1.201742167589525,1.201742167589525
2020-02-22,0.0,1.209855289407275,1.209855289407275,1.209855289407275
2020-02-23,0.0,1.216708553728671,1.216708553728671,1.216708553728671
2020-02-24,0.0,1.222491536631112,1.222491536631112,1.222491536631112
2020-02-25,0.0,1.2273670719975474,1.2273670719975474,1.2273670719975474
2020-02-26,0.0,1.2314744902451509,1.2314744902451509,1.2314744902451509
2020-02-27,0.0,1.2349326317033733,1.2349326317033733,1.2349326317033733
