,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.478933971854057,0.478933971854057,0.478933971854057
2020-01-25,0.0,0.6492723335056338,0.6492723335056338,0.6492723335056338
2020-01-26,0.0,0.9860830440267248,0.9860830440267248,0.9860830440267248
2020-01-27,0.0,1.1247529997839414,1.1247529997839414,1.1247529997839414
2020-01-28,0.0,1.2766508346605263,1.2766508346605263,1.2766508346605263
2020-01-29,0.0,1.827336704703482,1.827336704703482,1.827336704703482
2020-01-30,0.0,2.56646612491894,2.56646612491894,2.56646612491894
2020-01-31,0.0,3.1725758885635904,3.1725758885635904,3.1725758885635904
2020-02-01,0.0,3.204726836226581,3.204726836226581,3.204726836226581
2020-02-02,0.0,2.7122669276802216,2.7122669276802216,2.7122669276802216
2020-02-03,0.0,2.1908883446304745,2.1908883446304745,2.1908883446304745
2020-02-04,0.0,1.9150992281571495,1.9150992281571495,1.9150992281571495
2020-02-05,0.0,1.8930091532414577,1.8930091532414577,1.8930091532414577
2020-02-06,0.0,2.0467166076004943,2.0467166076004943,2.0467166076004943
2020-02-07,0.0,2.2703973198601806,2.2703973198601806,2.2703973198601806
2020-02-08,0.0,2.439039175734623,2.439039175734623,2.439039175734623
2020-02-09,0.0,2.4591678107891273,2.4591678107891273,2.4591678107891273
2020-02-10,0.0,2.342661327188454,2.342661327188454,2.342661327188454
2020-02-11,0.0,2.188945886219414,2.188945886219414,2.188945886219414
2020-02-12,0.0,2.08971351085157,2.08971351085157,2.08971351085157
2020-02-13,0.0,2.078171307506027,2.078171307506027,2.078171307506027
2020-02-14,0.0,2.1375673546413543,2.1375673546413543,2.1375673546413543
2020-02-15,0.0,2.223422451816075,2.223422451816075,2.223422451816075
2020-02-16,0.0,2.2856997903796605,2.2856997903796605,2.2856997903796605
2020-02-17,0.0,2.2939894333396893,2.2939894333396893,2.2939894333396893
2020-02-18,0.0,2.2539507621638535,2.2539507621638535,2.2539507621638535
2020-02-19,0.0,2.1981349500530882,2.1981349500530882,2.1981349500530882
2020-02-20,0.0,2.159918449566275,2.159918449566275,2.159918449566275
2020-02-21,0.0,2.154813238461823,2.154813238461823,2.154813238461823
2020-02-22,0.0,2.177885538251535,2.177885538251535,2.177885538251535
2020-02-23,0.0,2.211227827964225,2.211227827964225,2.211227827964225
2020-02-24,0.0,2.2351316851436462,2.2351316851436462,2.2351316851436462
2020-02-25,0.0,2.23856136161802,2.23856136161802,2.23856136161802
2020-02-26,0.0,2.2238322048890735,2.2238322048890735,2.2238322048890735
2020-02-27,0.0,2.2027627431002217,2.2027627431002217,2.2027627431002217
2020-02-28,0.0,2.1879473260082793,2.1879473260082793,2.1879473260082793
2020-02-29,0.0,2.185773434089825,2.185773434089825,2.185773434089825
2020-03-01,0.0,2.194616451088761,2.194616451088761,2.194616451088761
2020-03-02,0.0,2.20748894285768,2.20748894285768,2.20748894285768
2020-03-03,0.0,2.216728431025308,2.216728431025308,2.216728431025308
2020-03-04,0.0,2.2181516663212406,2.2181516663212406,2.2181516663212406
2020-03-05,0.0,2.212632812922696,2.212632812922696,2.212632812922696
2020-03-06,0.0,2.204597196841076,2.204597196841076,2.204597196841076
2020-03-07,0.0,2.1988546635533144,2.1988546635533144,2.1988546635533144
2020-03-08,0.0,2.197944005363988,2.197944005363988,2.197944005363988
2020-03-09,0.0,2.201307120159192,2.201307120159192,2.201307120159192
2020-03-10,0.0,2.2062571517343827,2.2062571517343827,2.2062571517343827
2020-03-11,0.0,2.2098335857669267,2.2098335857669267,2.2098335857669267
2020-03-12,0.0,2.2104229997026716,2.2104229997026716,2.2104229997026716
2020-03-13,0.0,2.2083430853399038,2.2083430853399038,2.2083430853399038
2020-03-14,0.0,2.2052683550651464,2.2052683550651464,2.2052683550651464
2020-03-15,0.0,2.203043713242629,2.203043713242629,2.203043713242629
2020-03-16,0.0,2.2026658364466374,2.2026658364466374,2.2026658364466374
2020-03-17,0.0,2.2039403082015068,2.2039403082015068,2.2039403082015068
2020-03-18,0.0,2.2058402615001467,2.2058402615001467,2.2058402615001467
2020-03-19,0.0,2.207224969544784,2.207224969544784,2.207224969544784
2020-03-20,0.0,2.207468106875386,2.207468106875386,2.207468106875386
2020-03-21,1.0,3.2066827817693273,3.2066827817693273,3.2066827817693273
2020-03-22,1.0,2.162935162211871,2.162935162211871,2.162935162211871
2020-03-23,0.0,1.039602993483097,1.039602993483097,1.039602993483097
2020-03-24,3.0,5.42843756780526,5.42843756780526,5.42843756780526
2020-03-25,1.0,0.6620211079332841,0.6620211079332841,0.6620211079332841
2020-03-26,2.0,3.1581799351522433,3.1581799351522433,3.1581799351522433
2020-03-27,5.0,6.501787538690353,6.501787538690353,6.501787538690353
2020-03-28,2.0,0.4790063049139808,0.4790063049139808,0.4790063049139808
2020-03-29,2.0,3.2875562992777576,3.2875562992777576,3.2875562992777576
2020-03-30,3.0,6.298530812597082,6.298530812597082,6.298530812597082
2020-03-31,5.0,7.007532516035338,7.007532516035338,7.007532516035338
2020-04-01,7.0,6.448246320019133,6.448246320019133,6.448246320019133
2020-04-02,3.0,1.0405508712240765,1.0405508712240765,1.0405508712240765
2020-04-03,9.0,11.783322459593663,11.783322459593663,11.783322459593663
2020-04-04,8.0,5.715083595262035,5.715083595262035,5.715083595262035
2020-04-05,12.0,9.04206575404719,9.04206575404719,9.04206575404719
2020-04-06,1.0,0.0,0.0,0.0
2020-04-07,8.0,16.134187175332997,16.134187175332997,16.134187175332997
2020-04-08,16.0,19.959755664947394,19.959755664947394,19.959755664947394
2020-04-09,9.0,1.8430656840293,1.8430656840293,1.8430656840293
2020-04-10,8.0,7.961140938351402,7.961140938351402,7.961140938351402
2020-04-11,11.0,17.184277804042846,17.184277804042846,17.184277804042846
2020-04-12,8.0,8.576761135500977,8.576761135500977,8.576761135500977
2020-04-13,7.0,8.07490003431097,8.07490003431097,8.07490003431097
2020-04-14,11.0,16.21727422176778,16.21727422176778,16.21727422176778
2020-04-15,12.0,14.056107381206374,14.056107381206374,14.056107381206374
2020-04-16,9.0,8.65180128356662,8.65180128356662,8.65180128356662
2020-04-17,19.0,22.268462279530443,22.268462279530443,22.268462279530443
2020-04-18,-3.0,0.0,0.0,0.0
2020-04-19,4.0,16.7746170489645,16.7746170489645,16.7746170489645
2020-04-20,7.0,18.516410628310197,18.516410628310197,18.516410628310197
2020-04-21,17.0,20.75798985967444,20.75798985967444,20.75798985967444
2020-04-22,23.0,15.206823812162899,15.206823812162899,15.206823812162899
2020-04-23,18.0,5.978127709478208,5.978127709478208,5.978127709478208
2020-04-24,17.0,9.52152298214093,9.52152298214093,9.52152298214093
2020-04-25,7.0,1.700109037252977,1.700109037252977,1.700109037252977
2020-04-26,2.0,7.028771314098854,7.028771314098854,7.028771314098854
2020-04-27,0.0,15.7150862798742,15.7150862798742,15.7150862798742
2020-04-28,0.0,22.39883481412041,22.39883481412041,22.39883481412041
2020-04-29,33.0,55.590869704114006,55.590869704114006,55.590869704114006
2020-04-30,12.0,0.0,0.0,0.0
2020-05-01,10.0,2.6656882784108706,2.6656882784108706,2.6656882784108706
2020-05-02,0.0,0.0,0.0,0.0
2020-05-03,32.0,35.53517252550517,35.53517252550517,35.53517252550517
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,33.0,41.98411345341335,41.98411345341335,41.98411345341335
2020-05-06,31.0,27.97454099983187,27.97454099983187,27.97454099983187
2020-05-07,24.0,15.49325056145835,15.49325056145835,15.49325056145835
2020-05-08,67.0,64.19710478014271,64.19710478014271,64.19710478014271
2020-05-09,15.0,0.0,0.0,0.0
2020-05-10,4.0,1.5239756842115284,1.5239756842115284,1.5239756842115284
2020-05-11,6.0,39.68369402037864,39.68369402037864,39.68369402037864
2020-05-12,20.0,53.32892491841945,53.32892491841945,53.32892491841945
2020-05-13,33.0,45.561907455364135,45.561907455364135,45.561907455364135
2020-05-14,29.0,32.31528558372617,32.31528558372617,32.31528558372617
