,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.49542358024543653,0.49542358024543653,0.49542358024543653
2020-01-26,0.0,0.7795033147561551,0.7795033147561551,0.7795033147561551
2020-01-27,0.0,1.3356627662497829,1.3356627662497829,1.3356627662497829
2020-01-28,0.0,1.5482469451420346,1.5482469451420346,1.5482469451420346
2020-01-29,0.0,2.0673926396272826,2.0673926396272826,2.0673926396272826
2020-01-30,0.0,2.495472981808243,2.495472981808243,2.495472981808243
2020-01-31,0.0,3.4621389730822782,3.4621389730822782,3.4621389730822782
2020-02-01,0.0,4.707266254526212,4.707266254526212,4.707266254526212
2020-02-02,0.0,6.123356351418744,6.123356351418744,6.123356351418744
2020-02-03,0.0,7.624880153184869,7.624880153184869,7.624880153184869
2020-02-04,0.0,9.133785220995623,9.133785220995623,9.133785220995623
2020-02-05,0.0,10.58202114239005,10.58202114239005,10.58202114239005
2020-02-06,0.0,11.916595902887714,11.916595902887714,11.916595902887714
2020-02-07,0.0,13.102778733923612,13.102778733923612,13.102778733923612
2020-02-08,0.0,14.12412307232907,14.12412307232907,14.12412307232907
2020-02-09,0.0,14.979714815846805,14.979714815846805,14.979714815846805
2020-02-10,0.0,15.679896616925252,15.679896616925252,15.679896616925252
2020-02-11,0.0,16.24177519032145,16.24177519032145,16.24177519032145
2020-02-12,0.0,16.685406294755936,16.685406294755936,16.685406294755936
2020-02-13,0.0,17.0310386762538,17.0310386762538,17.0310386762538
2020-02-14,0.0,17.29741130112184,17.29741130112184,17.29741130112184
2020-02-15,0.0,17.500897603980448,17.500897603980448,17.500897603980448
2020-02-16,0.0,17.655237142191545,17.655237142191545,17.655237142191545
2020-02-17,0.0,17.771623793428482,17.771623793428482,17.771623793428482
2020-02-18,0.0,17.85897827429111,17.85897827429111,17.85897827429111
2020-02-19,0.0,17.924291466219024,17.924291466219024,17.924291466219024
2020-02-20,0.0,17.972971615152552,17.972971615152552,17.972971615152552
2020-02-21,0.0,18.009160814672995,18.009160814672995,18.009160814672995
2020-02-22,0.0,18.036006519960708,18.036006519960708,18.036006519960708
2020-02-23,0.0,18.055885499421763,18.055885499421763,18.055885499421763
2020-02-24,0.0,18.070583609288143,18.070583609288143,18.070583609288143
2020-02-25,0.0,18.081437317540566,18.081437317540566,18.081437317540566
2020-02-26,0.0,18.089443519401584,18.089443519401584,18.089443519401584
2020-02-27,0.0,18.09534382374435,18.09534382374435,18.09534382374435
2020-02-28,0.0,18.099688703972856,18.099688703972856,18.099688703972856
2020-02-29,0.0,18.102886004044112,18.102886004044112,18.102886004044112
