,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,3905.5826924821845,,
2020-01-26,0.0,3905.9137763885956,,
2020-01-27,0.0,3906.55281564466,,
2020-01-28,0.0,3906.7953262953943,,
2020-01-29,0.0,3907.3809568181377,,
2020-01-30,0.0,3907.953434338311,,
2020-01-31,0.0,3909.0188926054493,,
2020-02-01,0.0,3910.390442113764,,
2020-02-02,0.0,3911.980329521629,,
2020-02-03,0.0,3913.711546293934,,
2020-02-04,0.0,3915.502549606603,,
2020-02-05,0.0,3917.268667385266,,
2020-02-06,0.0,3918.930063296702,,
2020-02-07,0.0,3920.4214487568884,,
2020-02-08,0.0,3921.699625718035,,
2020-02-09,0.0,3922.7463257769314,,
2020-02-10,0.0,3923.565961354368,,
2020-02-11,0.0,3924.1798025668386,,
2020-02-12,0.0,3924.6188820735147,,
2020-02-13,0.0,3924.9175838604915,,
2020-02-14,0.0,3925.1089668979926,,
2020-02-15,0.0,3925.2220138611574,,
2020-02-16,0.0,3925.280474030523,,
2020-02-17,0.0,3925.3027910775863,,
2020-02-18,0.0,3925.3026432694146,,
2020-02-19,0.0,3925.2897470336197,,
2020-02-20,0.0,3925.270704448525,,
2020-02-21,0.0,3925.249776972662,,
2020-02-22,0.0,3925.2295355282745,,
2020-02-23,0.0,3925.2113768293075,,
2020-02-24,0.0,3925.1959162510652,,
2020-02-25,0.0,3925.1832760396856,,
2020-02-26,0.0,3925.1732895379173,,
2020-02-27,0.0,3925.1656406913485,,
2020-02-28,0.0,3925.1599553259016,,
2020-02-29,0.0,3925.1558575866034,,
2020-03-01,0.0,3925.1530020039195,,
2020-03-02,0.0,3925.1510891183416,,
2020-03-03,2.0,3925.1498705040785,,
2020-03-04,0.0,3921.688211017932,,
2020-03-05,0.0,3927.0290017864095,,
2020-03-06,1.0,3926.0402867389944,,
2020-03-07,2.0,3923.017438056505,,
2020-03-08,0.0,3923.247527224608,,
2020-03-09,5.0,3927.8623924211856,,
2020-03-10,7.0,3917.8382483759547,,
2020-03-11,6.0,3917.967159056908,,
2020-03-12,8.0,3924.4981495799007,,
2020-03-13,11.0,3919.756342374831,,
2020-03-14,31.0,3917.1744144768863,,
2020-03-15,26.0,3887.5976649201,,
2020-03-16,22.0,3917.4063310523893,,
2020-03-17,25.0,3929.6644113460375,,
2020-03-18,51.0,3915.986905982141,,
2020-03-19,90.0,3880.33581898605,,
2020-03-20,198.0,3842.756075446575,,
2020-03-21,70.0,3708.0380850351485,,
2020-03-22,66.0,4044.756416796514,,
2020-03-23,151.0,3978.816538146247,,
